21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;20.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000
21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000
21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;20.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000
19.000008;18.876953;18.999992;19.249939;18.999992;18.503860;18.999996;19.007812;19.015625;18.999863;18.749931;18.996086;19.000000;18.996094;18.996094;19.000000;19.000002;18.998047;18.999512;18.999969;19.000061;18.856934;18.977531;18.547577;18.741760;18.999969;18.999985;18.995121;18.968750;19.000000;18.960918;18.996094

20.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000
19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;20.000000;19.000000;19.000000;19.000000;19.000000;20.000000;19.000000;19.000000;19.000000;20.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000
19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;20.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000
19.281326;19.011721;19.758133;19.031254;19.020020;19.000000;19.062515;19.500000;19.000000;19.011719;19.000023;19.003906;19.000244;19.000008;19.000008;19.003906;19.003906;19.008301;19.002022;19.532227;19.000031;19.000610;19.002197;19.500061;19.500000;19.000000;19.004639;19.023926;19.000282;19.007843;19.000000;19.500000

