21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;22.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;20.000000;22.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000
21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;22.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000
21.000000;21.000000;21.000000;22.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;20.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000
18.999968;19.125015;18.999992;19.282225;19.000000;18.999998;18.996094;19.125111;18.874865;18.966797;19.231930;19.124512;18.999992;18.999964;19.000000;18.968746;18.999870;18.875061;18.999020;19.000000;19.000000;18.999483;18.984375;18.968689;19.249754;18.983856;18.749985;18.874994;18.990108;19.062500;18.937006;19.491211

19.406738;19.023438;19.000000;19.000008;19.003906;19.000000;19.000010;19.031265;19.015659;19.140873;19.000031;19.000000;19.000069;19.000031;19.015625;19.010117;19.250004;19.000248;19.000008;19.158203;19.001984;19.125641;19.328186;19.000153;19.000000;19.002197;19.750244;19.156254;19.003967;19.000031;19.015991;19.000008
19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;18.500000;18.500000;19.000000;19.000000;19.500000;19.000000;18.500000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;18.500000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.500000
19.000000;19.000000;19.000000;19.500000;19.000000;19.000000;19.250000;19.000000;19.000000;19.000000;19.000000;19.000000;19.500000;19.000000;19.000000;18.750000;19.250000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.500000;19.250000;19.000000;19.000000;19.000000;19.000000;18.750000;19.000000
18.500000;19.000000;19.000000;19.000000;19.000000;19.000000;18.500000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;18.500000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;18.500000;19.000000;19.000000;19.000000;18.500000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000

19.039860;19.000000;19.007822;19.500244;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000008;19.001953;19.125000;19.093750;19.000015;19.000126;19.000000;19.000978;19.007812;19.015625;19.000000;19.015869;19.507874;19.128906;19.250006;19.503939;19.000000;19.025391;19.000031;19.000549;19.019531
19.000000;19.500000;19.000000;19.000000;19.500000;18.500000;19.000000;19.000000;19.000000;18.500000;18.500000;19.000000;19.000000;19.000000;18.500000;19.000000;19.000000;19.000000;19.000000;19.000000;19.500000;19.000000;19.000000;18.500000;19.000000;19.000000;19.000000;18.000000;18.500000;18.500000;18.500000;19.000000
19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;20.000000;19.000000;19.000000;19.000000;18.500000;19.000000;18.500000;19.000000;19.000000;18.500000;19.000000;18.500000;19.000000;19.000000;19.000000;18.500000;19.000000;18.500000;19.000000;19.000000;18.500000;19.000000;19.000000
19.000000;18.500000;19.000000;19.000000;18.500000;19.000000;19.000000;19.500000;19.000000;19.000000;19.000000;19.000000;19.000000;18.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;18.500000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;18.500000;19.000000;19.000000

