21.333334;24.888889;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;23.222221;21.333334;21.333334;21.777779;21.333334;21.777779;21.333334;21.333334;21.333334;22.222221;24.888889;21.333334;21.333334;21.333334;21.555557;21.333334;21.333334;23.222221;21.333334;21.333334;21.333334
22.500000;21.333334;26.666668;22.277779;22.000000;21.333334;21.333334;21.333334;22.222221;21.388889;21.333334;21.333334;24.944447;21.333334;21.333334;22.222221;21.333334;21.444447;21.333334;21.333334;21.444447;27.555557;21.333334;21.333334;21.333334;21.333334;21.888889;22.777779;21.333334;23.166668;22.666668;21.333334
19.096760;20.659344;20.999996;16.333315;19.555555;21.107178;21.322918;21.266060;21.317654;17.769524;17.777758;16.555311;21.322483;21.329861;21.325497;21.325504;17.769516;20.885418;17.360622;19.548611;19.548595;17.748013;19.554686;17.234150;21.232414;17.777262;19.443575;21.253471;21.227428;20.221783;19.465263;20.221703
21.333334;24.888889;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;24.888889;21.333334;21.333334;21.333334;21.333334;21.333334;24.888889;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;24.888889;21.333334

19.540215;21.287712;21.319443;21.275974;20.738167;21.331905;20.916229;21.159721;19.968632;15.999945;21.213326;21.333332;17.657986;17.777561;17.777561;20.443985;21.333305;17.659721;20.439934;19.958305;18.204399;21.333332;18.271584;21.326172;17.801622;21.326376;21.333275;15.804571;15.941719;21.090048;21.332413;17.836128
14.222222;17.777779;21.333334;21.333334;17.777779;17.777779;17.777779;17.777779;21.333334;17.777779;17.777779;21.333334;21.333334;17.777779;21.333334;21.333334;21.333334;14.222222;21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;21.333334;21.333334;17.777779;21.333334;17.777779;21.333334;17.777779;21.333334
15.555544;21.222004;21.331131;17.707464;20.611000;20.631268;20.444283;21.329643;21.216579;20.888889;21.317688;20.388615;18.611057;21.328125;19.270828;21.333332;21.317703;21.329853;21.322918;21.211803;19.554607;19.360949;21.277767;17.767355;21.111073;20.888874;20.888876;21.332886;17.756943;20.541668;20.550346;20.886719
21.222221;21.096340;19.548170;21.332897;21.221790;21.333313;21.225231;15.833008;19.111105;21.322430;21.110886;17.774305;21.197914;21.332466;20.430012;15.944445;21.331345;20.442463;20.221977;19.777744;21.207733;20.881214;21.110859;20.220242;19.552084;19.555555;21.329754;19.551975;20.164902;17.721327;17.718750;19.551975

