21.333334;21.333334;26.666668;21.333334;21.333334;21.333334;21.333334;21.333334;24.888889;21.333334;22.222221;21.333334;21.333334;21.333334;21.333334;21.333334;24.888889;21.333334;23.111111;21.333334;21.333334;22.222221;22.222221;21.333334;22.222221;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334
21.333334;24.888889;21.333334;23.111111;23.111111;21.333334;24.888889;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;24.888889;23.111111;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;24.888889;24.888889;21.333334;21.333334;23.111111;21.333334
23.111111;21.333334;21.333334;21.333334;23.111111;21.333334;21.333334;23.111111;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;24.888889;21.333334;21.333334;21.333334;23.111111;21.333334;21.333334;21.333334;21.333334;21.333334;24.888889;21.333334;21.333334;24.888889;21.333334;21.333334
17.332411;17.777777;16.859810;19.818985;21.332993;21.325500;21.304668;19.512791;16.332790;17.624559;19.549696;20.659718;21.318359;21.319012;19.509983;19.551647;19.527777;21.318409;20.439222;21.221973;21.221973;20.665634;21.277750;20.887859;21.332458;19.333332;17.774263;20.805115;20.693783;21.328014;21.131908;19.333279

20.888859;20.444443;15.483500;21.111042;20.888018;20.819443;20.440865;17.666666;19.374947;21.106445;19.347155;21.332439;21.332138;19.111099;21.328773;17.222221;18.575901;19.518608;19.546440;19.546440;21.332466;21.329636;21.050346;21.272137;17.222086;17.222086;17.222086;17.222086;21.265190;18.659286;18.082829;14.527275
20.135414;21.318470;21.332901;20.429581;20.665798;19.541325;17.776846;20.438583;21.310329;21.111111;21.199509;14.440918;17.107584;21.207863;17.555502;21.319336;20.304684;20.304678;20.304684;20.304630;15.329861;21.000000;21.277725;20.443520;21.301861;21.312275;21.284500;21.282764;16.888876;16.873682;17.755194;21.289795
21.332684;21.319309;17.249931;17.777721;21.333115;17.777767;17.776785;21.326385;17.769089;21.332447;19.110893;20.218750;19.554688;19.111111;21.273220;20.440538;20.385418;19.111111;21.298454;21.217882;21.319012;18.220428;21.111061;19.498861;21.207901;14.606499;21.303667;21.333328;21.104168;20.831760;21.305405;17.597168
19.555557;19.555557;21.333334;21.333334;14.222222;19.555557;16.000000;19.555557;17.777779;17.777779;21.333334;19.555557;21.333334;21.333334;19.555557;19.555557;19.555557;17.777779;21.333334;17.777779;17.777779;17.777779;21.333334;21.333334;17.777779;17.777779;21.333334;19.555557;21.333334;21.333334;21.333334;19.555557

