22.000000;22.000000;20.000000;24.000000;24.000000;20.000000;24.000000;22.000000;20.000000;22.000000;20.000000;20.000000;22.000000;22.000000;22.000000;22.000000;20.000000;22.000000;20.000000;22.000000;24.000000;24.000000;20.000000;20.000000;22.000000;22.000000;20.000000;22.000000;24.000000;24.000000;24.000000;24.000000
21.250000;20.000000;23.500000;20.000000;20.250000;21.500000;22.000000;22.250000;20.000000;20.750000;20.000000;21.750000;22.250000;22.250000;20.000000;20.000000;20.000000;20.000000;24.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;20.500000;20.250000;21.250000;20.250000;20.500000;21.000000
22.000000;20.000000;22.000000;20.000000;20.000000;22.000000;22.000000;22.000000;20.000000;22.000000;20.000000;22.000000;20.000000;22.000000;20.000000;20.000000;20.000000;22.000000;22.000000;20.000000;20.000000;20.000000;20.000000;20.000000;20.000000;24.000000;20.000000;20.000000;20.000000;20.000000;22.000000;22.000000
20.000000;19.995594;19.998901;19.748047;19.951172;19.748032;19.999985;19.997925;19.999969;18.968689;19.750000;19.995359;19.994629;19.874512;19.871063;19.875000;19.747908;19.999504;19.870056;17.968750;19.992188;19.500000;19.982418;19.000000;19.999872;19.998032;19.937012;19.988213;19.436768;19.953125;17.999994;19.873955

18.000000;18.000000;20.000000;20.000000;20.000000;20.000000;18.000000;20.000000;20.000000;20.000000;20.000000;20.000000;18.000000;20.000000;20.000000;20.000000;18.000000;18.000000;20.000000;18.000000;20.000000;20.000000;20.000000;20.000000;20.000000;18.000000;20.000000;20.000000;20.000000;20.000000;20.000000;20.000000
20.000000;19.996094;20.000000;19.937256;19.869629;20.000000;20.000004;19.999962;19.499756;19.999985;19.956543;19.873047;19.499512;19.714600;19.992153;20.000011;19.992149;19.998047;18.452999;20.000004;20.000000;20.000000;19.999996;19.999981;20.000000;19.951843;19.999985;16.810547;16.935543;18.931637;19.996094;19.998047
19.858887;19.999229;19.987305;18.999756;19.359375;19.806763;19.996077;20.000000;16.841923;20.000000;19.748047;19.499996;17.561279;19.997040;19.999990;20.000000;20.000000;18.750000;19.848618;20.000000;20.000000;20.000000;20.000000;20.000000;18.496094;19.952385;20.000000;17.998806;17.998928;17.999996;17.499817;19.620972
19.968750;19.866699;19.968079;20.000000;20.000000;20.000000;19.828064;19.792969;20.000000;19.995846;19.999939;17.997559;20.000000;19.999939;19.835938;18.749876;19.843746;19.999947;20.000000;19.234253;19.417919;18.203119;18.107279;16.716734;19.995850;20.000000;16.185120;19.999992;19.999992;19.999992;20.000000;19.994141

19.734375;19.992180;17.374939;19.000000;19.312500;19.998043;19.999966;19.968748;20.000000;19.998047;18.830986;19.999985;18.247314;20.000000;20.000000;19.023006;19.773863;20.000000;19.851376;19.999985;17.467674;16.495901;18.923334;19.869141;19.750000;19.927731;19.750000;19.990234;17.875000;18.000000;17.996094;19.999969
18.000000;19.999863;20.000000;19.984383;19.999695;19.000000;19.925781;19.498993;19.904297;19.999449;19.999969;19.875000;20.000000;17.962385;19.999023;20.000000;20.000000;19.640137;20.000000;18.683594;18.875000;20.000000;19.999966;19.999966;17.967636;19.999966;17.968750;19.999964;19.999573;19.937302;19.999329;19.976440
19.999985;17.999998;19.499969;19.999985;18.468628;19.933340;20.000000;18.999996;20.000000;17.768538;19.499996;20.000000;19.874115;20.000000;20.000000;19.984150;19.984283;20.000000;19.748657;20.000000;19.999937;19.999903;17.968229;17.983894;20.000000;19.968262;20.000000;19.997192;19.995972;19.371094;19.500000;19.999992
19.999998;17.999500;19.984360;19.999969;20.000000;19.933533;19.867121;19.997406;19.996094;17.500000;19.968748;19.999237;19.967773;18.609371;19.995430;19.905273;19.968750;18.999905;19.905273;19.999931;19.999861;19.997543;19.988754;19.738281;19.999992;20.000000;20.000000;19.988037;19.656250;18.875000;19.375000;19.999973

20.000000;20.000000;18.000000;16.000000;20.000000;18.000000;18.000000;20.000000;18.000000;20.000000;20.000000;20.000000;18.000000;20.000000;20.000000;18.000000;18.000000;18.000000;20.000000;18.000000;20.000000;20.000000;18.000000;20.000000;20.000000;18.000000;18.000000;20.000000;18.000000;20.000000;20.000000;20.000000
