21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;20.500000;21.000000;21.500000;20.500000;20.500000;20.500000;20.500000;20.875000;20.500000;20.500000;21.000000;20.500000;20.875000;20.500000;20.500000;21.000000;20.500000;20.500000;21.000000;20.500000;20.500000;21.000000;21.000000;20.500000;21.000000
19.500393;18.970718;18.991940;19.406248;18.685560;18.999514;18.499992;18.902222;18.980453;18.933344;18.995964;18.499878;18.374933;18.933594;18.995117;18.968748;18.992674;18.878883;18.999992;18.999016;19.062462;18.999994;19.000980;18.750240;18.499754;19.000000;18.968758;19.000483;18.983643;18.968750;18.499994;18.953121
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000

19.000124;19.016602;19.203125;19.000980;19.008820;19.031250;19.500122;19.015873;19.000000;19.002319;19.007935;19.257812;19.250002;19.000248;19.125977;19.500000;19.000000;19.036133;19.011749;19.007812;19.000008;19.140869;19.003052;19.003906;19.002991;19.000008;19.000000;19.000015;19.000000;19.015625;19.000000;19.000534
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000

19.064465;19.004639;19.343750;19.000015;19.000000;19.000000;19.000065;19.000977;19.004150;19.251007;19.500000;19.000002;19.312630;19.000004;19.015625;19.001953;19.000252;19.000000;19.031250;19.000977;19.000038;19.000065;19.000000;19.062500;19.125002;19.257812;19.000008;19.000244;19.000061;19.000992;19.000000;19.062866
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000

