22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000
22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000
22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000
22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000
22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000
22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000
22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000
22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000
22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000
22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000
22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000
22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000;22.000000
