19.499992;21.325375;20.442404;21.333118;20.861004;20.887913;21.333225;21.304577;19.048611;21.297688;20.221563;21.319439;21.328045;21.109295;20.219997;16.666658;21.111084;20.797634;21.333111;21.104073;21.325939;21.221348;21.333321;21.134541;21.099285;21.164923;16.888847;21.071453;21.099230;19.819218;21.099232;21.124775
21.333334;21.333334;21.333334;21.333334;28.444445;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;24.888889;21.333334;21.333334;21.333334;21.333334;24.888889;21.333334;21.333334;24.888889;21.333334;24.888889;21.333334;24.888889;21.333334;21.333334;21.333334;21.333334;21.333334
21.777779;23.111111;21.333334;21.555557;24.888889;21.555557;24.888889;23.111111;23.111111;21.555557;21.333334;21.333334;25.777779;21.333334;21.333334;21.555557;21.333334;22.222221;23.222221;21.333334;21.777779;23.222221;21.333334;21.333334;21.333334;21.333334;21.333334;24.000000;21.333334;21.333334;21.444447;25.222221
21.333334;21.333334;24.888889;24.888889;24.888889;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;24.888889;21.333334;24.888889;24.888889;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;24.888889;21.333334;21.333334;21.333334;24.888889;21.333334;21.333334

19.999130;17.442249;19.520504;17.199219;21.326374;17.777344;20.860733;17.218750;17.756941;21.082874;15.984262;20.999134;20.433132;17.721764;20.868031;21.053387;19.520771;19.555481;17.777702;15.999926;19.642361;20.419243;17.767326;17.742981;21.222221;20.722219;20.888777;20.888777;21.298592;21.333328;19.553820;19.111004
19.555557;17.777779;19.555557;19.555557;16.000000;21.333334;17.777779;21.333334;21.333334;16.000000;21.333334;21.333334;19.555557;21.333334;21.333334;17.777779;21.333334;21.333334;21.333334;21.333334;19.555557;16.000000;21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;17.777779;17.777779;17.777779;21.333334
20.888538;21.229141;17.775818;21.090252;19.756672;17.333323;19.159721;20.888592;20.885414;16.527779;20.881920;17.665472;17.624674;20.881897;19.444227;21.331551;19.996529;21.107422;21.055557;21.055340;17.652777;15.875000;19.277779;18.388672;20.858395;21.330608;20.887880;20.880157;19.555555;21.333061;21.329712;19.991581
21.303791;19.315950;21.214764;14.666658;18.638659;21.332355;14.767792;21.319382;21.319435;21.325191;21.208279;19.995850;19.995876;21.277714;18.213757;17.777775;20.944386;20.944275;21.055386;21.110943;21.300735;18.199841;20.645672;21.262146;17.774288;17.777763;17.777342;17.777777;21.331593;21.166660;21.222221;21.332355

21.333334;17.777779;21.333334;17.777779;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;17.777779;17.777779;21.333334;14.222222;21.333334;21.333334;17.777779;21.333334;21.333334;17.777779;14.222222;17.777779;17.777779;21.333334;21.333334
21.275928;18.665442;20.827068;21.333332;21.326389;21.312500;17.317652;17.749512;19.994785;16.000000;21.097000;21.135334;20.888885;15.777767;15.763889;18.624947;15.319445;21.333328;21.329021;21.319447;19.208332;21.277657;18.444416;21.277775;21.333326;17.770504;18.330214;21.333324;21.333332;17.735758;20.888021;21.277775
21.333111;21.317696;21.088535;21.319389;20.855886;20.861111;20.859367;19.998264;17.555548;21.331490;20.416668;21.322891;19.777452;21.291557;21.291557;21.218639;21.329746;18.804457;21.312447;20.444416;20.333303;19.492599;20.444443;20.888653;21.243679;19.548599;21.333225;20.804470;20.801208;21.326389;20.245520;21.104160
21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;17.777779;17.777779;21.333334;21.333334;21.333334;21.333334;17.777779;17.777779;21.333334;21.333334;21.333334;21.333334;17.777779;17.777779;17.777779;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;17.777779;17.777779;17.777779;21.333334;17.777779

20.884525;20.992838;21.333332;19.333332;20.883682;19.555553;20.832752;21.099596;21.324219;21.268665;21.018665;20.693104;19.541664;20.720472;17.776678;17.742893;21.315968;17.409613;19.371943;20.888863;19.496521;21.333332;17.083279;21.309631;17.775362;20.888882;20.219944;19.545101;17.642780;19.052044;20.861111;17.555555
21.054684;20.878445;19.381399;15.992945;16.888092;19.548176;21.319447;17.749880;20.888672;20.887804;17.263695;20.888809;21.265949;21.333035;19.972006;19.399183;17.554224;20.845142;21.111107;18.107800;15.999807;20.720684;21.067703;21.333332;21.302082;15.999485;21.282112;21.333225;21.329853;20.444445;15.443710;21.039051
17.777779;14.222222;14.222222;14.222222;21.333334;17.777779;17.777779;21.333334;14.222222;21.333334;21.333334;17.777779;21.333334;21.333334;21.333334;17.777779;17.777779;21.333334;17.777779;21.333334;17.777779;21.333334;21.333334;17.777779;17.777779;21.333334;17.777779;21.333334;21.333334;21.333334;17.777779;21.333334
14.222222;21.333334;21.333334;21.333334;17.777779;17.777779;21.333334;17.777779;21.333334;21.333334;17.777779;21.333334;17.777779;17.777779;21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;21.333334;17.777779;21.333334;17.777779;17.777779;21.333334;17.777779;17.777779;21.333334;17.777779;21.333334;17.777779

18.944439;15.887905;20.916119;20.388889;21.218857;21.305431;20.874973;20.444416;21.319229;20.833332;15.777670;21.333332;21.110596;20.888725;21.274303;20.999985;21.333317;20.980904;19.777723;20.860134;21.332413;18.194324;21.333317;17.602375;21.236103;21.220459;17.773354;20.887547;17.775146;18.221786;21.332954;17.721333
21.276020;19.051756;21.332302;21.247749;20.444328;21.333172;16.319254;17.541666;20.985489;21.298580;20.430550;19.213358;21.332657;17.947021;21.222099;17.777777;21.333321;17.777641;17.663195;19.220051;15.496521;21.325520;21.298504;20.888889;21.242943;21.326385;21.329861;20.888367;21.322910;20.609505;15.083225;17.652777
21.333334;14.222222;21.333334;21.333334;17.777779;21.333334;17.777779;21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;14.222222;21.333334;14.222222;21.333334;21.333334;21.333334;21.333334;17.777779;17.777779;17.777779;17.777779;21.333334;21.333334;21.333334;21.333334;17.777779;17.777779;17.777779;17.777779
21.333334;17.777779;21.333334;21.333334;21.333334;14.222222;21.333334;17.777779;17.777779;21.333334;17.777779;21.333334;21.333334;21.333334;17.777779;17.777779;21.333334;21.333334;17.777779;21.333334;21.333334;17.777779;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;14.222222;14.222222;17.777779;17.777779

18.888672;21.328125;20.772511;21.311943;21.333305;21.332439;17.777771;19.552071;17.192654;21.308968;21.328651;18.611111;21.105843;21.098066;19.548479;18.659384;20.444214;21.302017;20.659721;21.331366;21.331366;15.159695;21.332886;15.135416;20.406048;15.555555;21.333332;21.286251;21.233952;21.333332;21.282139;17.333334
