21.000000;21.000000;21.000000;21.000000;21.000000;20.750000;21.000000;21.000000;21.000000;21.000000;21.500000;21.000000;21.000000;21.000000;21.000000;21.250000;21.000000;21.000000;21.250000;21.000000;21.000000;21.000000;21.500000;21.500000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000;21.000000
20.000000;20.000000;20.000000;21.000000;21.000000;20.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;20.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000;19.000000
19.019547;19.500488;19.125126;19.664185;19.031509;19.000244;19.033325;19.001465;19.008070;19.001953;19.007843;19.507812;19.039062;19.002932;19.009766;19.041260;19.000000;19.007812;19.500305;19.000010;19.000000;19.000000;19.007812;19.094238;19.001225;19.004894;19.008060;19.001221;19.000031;19.250000;19.007812;19.125008
19.249939;18.998062;19.250000;19.092773;19.000031;19.248047;18.750000;18.937500;19.054684;18.984369;18.999996;19.001953;18.999756;18.937485;18.967773;18.999969;19.005608;19.500000;18.183594;19.000000;18.996567;18.995850;18.500008;19.499996;18.998047;19.000000;18.999996;18.998993;18.496094;19.007812;19.001953;18.984364

19.001024;19.125034;19.020512;19.333330;19.002441;19.015635;19.000244;19.000008;19.000000;19.660183;19.003906;19.000015;19.001953;19.025391;19.250137;19.093750;19.000002;19.000002;19.257893;19.000000;19.127960;19.000000;19.750034;19.250000;19.000008;19.015625;19.031738;19.039070;19.002449;19.019531;19.625122;19.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000

19.031372;19.023438;19.000130;19.004150;19.000610;19.000015;19.625015;19.000000;19.000000;19.500000;19.064453;19.007874;19.250015;19.001047;19.019531;19.000244;19.001955;19.125008;19.531254;19.007965;19.000977;19.125000;19.031738;19.132843;19.001953;19.003922;19.000000;19.000000;19.000519;19.000000;19.046877;19.007814
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000

19.001038;19.875523;19.250002;19.015625;19.066452;19.000008;19.000259;19.251953;19.000015;19.000000;19.000000;19.078125;19.000244;19.001955;19.039307;19.007812;19.000065;19.156437;19.562500;19.004150;19.251953;19.062624;19.125015;19.504028;19.250031;19.000244;19.078674;19.000031;19.379181;19.062500;19.031738;19.125000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
