158.250000;159.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.750000;158.750000;159.000000;159.000000;158.750000;160.000000;160.250000;160.000000;160.000000;159.250000;159.250000;159.500000;159.500000;161.000000;161.000000;160.000000;161.000000;160.000000;160.000000;159.000000;159.000000;161.000000;160.500000;161.000000;161.000000
157.000000;157.000000;157.000000;157.000000;158.000000;158.000000;145.000000;146.000000;145.000000;145.000000;144.000000;144.000000;145.000000;145.000000;145.000000;145.000000;145.000000;146.000000;146.000000;145.000000;147.000000;146.000000;146.000000;146.000000;146.000000;146.000000;145.000000;145.000000;146.000000;146.000000;146.000000;147.000000
144.314301;144.377899;144.252304;144.353867;145.827026;145.920883;145.992157;145.992096;144.832703;144.366730;144.617081;144.539001;145.937500;145.745117;145.874023;145.874969;145.000977;145.125061;145.128952;145.128906;146.875214;146.063232;146.026627;146.067200;145.562683;145.500031;145.000000;145.000031;146.568756;146.382385;146.024933;146.598007
143.231750;143.964752;143.936478;143.367050;144.998962;144.937485;144.874969;144.866699;143.677399;143.374588;143.230377;143.731857;144.874512;144.999908;144.875000;144.874023;144.032242;144.125488;144.144058;144.004440;145.577316;145.295776;145.313110;145.565872;144.097900;144.205322;144.050797;144.656311;145.913391;145.072266;145.293945;145.162567

146.042450;146.257812;146.625000;146.500763;147.879013;147.111420;147.625610;147.287521;146.017609;146.095734;146.070831;146.125031;147.127045;147.388733;147.751099;147.066681;146.848602;146.109375;146.640503;146.713943;148.000000;148.000000;147.499985;148.000000;146.812317;146.950958;146.913971;146.492157;148.000000;147.999969;148.000000;148.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000

146.682831;147.000000;147.007812;147.000000;148.125000;148.000000;148.250000;148.257812;147.000000;147.031250;147.015625;147.000000;148.378693;148.757843;148.007935;148.002106;147.921738;147.653244;147.745026;147.552917;148.999756;148.984375;148.992172;148.999741;147.936752;147.669006;147.074219;147.646698;148.991943;148.991455;148.998779;148.467529
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000

146.478241;146.501831;146.625015;146.500122;148.377213;148.367859;148.630295;148.267578;147.015640;147.016479;147.000122;147.500977;148.067398;148.065430;148.437500;148.650955;147.932327;147.934326;147.437378;147.788376;149.000000;148.437500;149.000000;148.999756;147.998840;147.983704;147.929642;147.943237;148.999756;148.500000;148.984360;149.000122
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
