159.000000;159.000000;159.000000;159.000000;160.000000;160.000000;160.000000;161.000000;159.000000;158.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000;159.000000;160.000000;160.000000;160.000000;160.000000;161.000000;161.000000;161.000000;160.000000;160.000000;159.000000;159.000000;161.000000;160.000000;161.000000;161.000000
158.000000;159.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000;159.000000;158.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000;160.000000;159.000000;160.000000;160.000000;161.000000;160.000000;161.000000;160.000000;159.000000;159.000000;160.000000;160.000000;160.000000;161.000000;161.000000;160.000000
159.000000;158.000000;159.000000;159.000000;161.000000;160.000000;160.000000;160.000000;159.000000;159.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000;159.000000;160.000000;160.000000;160.000000;160.000000;161.000000;160.000000;161.000000;159.000000;160.000000;160.000000;159.000000;161.000000;161.000000;160.000000;161.000000
142.609283;143.438934;143.292328;143.920197;144.387512;144.725769;144.900391;144.795471;143.751160;143.438324;143.356201;143.609406;144.425507;144.206207;144.109299;144.934448;144.125000;144.000488;144.007812;144.000122;145.007812;145.751251;145.003128;145.001465;144.125031;144.000000;144.031738;144.500000;145.211380;145.504395;145.377258;145.001511

145.000000;146.000000;146.000000;146.000000;147.000000;147.000000;146.000000;146.000000;145.000000;145.000000;145.000000;145.000000;147.000000;146.000000;146.000000;147.000000;146.000000;146.000000;146.000000;146.000000;147.000000;148.000000;147.000000;147.000000;146.000000;146.000000;146.000000;146.000000;147.000000;147.000000;148.000000;147.000000
145.000000;145.000000;145.000000;145.000000;146.000000;146.000000;146.000000;147.000000;145.000000;145.000000;145.000000;145.000000;146.000000;146.000000;146.000000;146.000000;146.000000;146.000000;146.000000;146.000000;148.000000;147.000000;147.000000;148.000000;146.000000;145.000000;146.000000;146.000000;147.000000;147.000000;147.000000;147.000000
145.000000;145.000000;145.000000;145.000000;147.000000;147.000000;146.000000;146.000000;145.000000;146.000000;145.000000;145.000000;147.000000;147.000000;147.000000;147.000000;146.000000;146.000000;146.000000;146.000000;148.000000;147.000000;147.000000;147.000000;146.000000;146.000000;146.000000;146.000000;147.000000;147.000000;147.000000;147.000000
145.673187;145.696198;145.973618;145.846680;146.999969;147.000000;146.929672;146.984375;145.858673;145.850861;145.671570;145.671814;147.000000;146.992126;146.968750;147.000000;146.653931;146.171387;146.029816;146.561523;147.178192;147.980042;147.930862;147.014130;146.506653;146.501419;146.583694;146.562500;147.442535;147.432495;147.739044;147.342514

146.000000;146.000000;146.000000;146.000000;148.000000;147.000000;148.000000;147.000000;146.000000;146.000000;146.000000;146.000000;148.000000;147.000000;148.000000;148.000000;146.000000;146.000000;147.000000;147.000000;148.000000;148.000000;148.000000;148.000000;147.000000;146.000000;147.000000;147.000000;148.000000;148.000000;148.000000;148.000000
145.000000;146.000000;146.000000;146.000000;148.000000;147.000000;148.000000;147.000000;146.000000;146.000000;146.000000;146.000000;147.000000;147.000000;147.000000;148.000000;147.000000;147.000000;147.000000;147.000000;148.000000;148.000000;148.000000;148.000000;147.000000;146.000000;146.000000;147.000000;148.000000;148.000000;148.000000;148.000000
146.000000;147.000000;146.000000;146.000000;147.000000;147.000000;147.000000;147.000000;146.000000;146.000000;147.000000;146.000000;147.000000;148.000000;147.000000;147.000000;147.000000;147.000000;146.000000;147.000000;148.000000;148.000000;148.000000;148.000000;147.000000;146.000000;146.000000;147.000000;148.000000;148.000000;148.000000;148.000000
146.618042;146.055252;146.861450;146.111130;147.737793;147.925781;147.863190;147.905396;146.993896;146.370148;146.042480;146.837830;147.730789;147.794617;147.203110;147.983810;147.500244;147.125000;147.129120;147.000488;148.393723;148.003998;148.439178;148.609421;147.000488;147.031769;147.629349;147.002930;148.535583;148.063599;148.125488;148.235291

144.000000;145.000000;145.000000;145.000000;146.000000;147.000000;146.000000;146.000000;145.000000;145.000000;144.000000;144.000000;146.000000;146.000000;146.000000;146.000000;146.000000;146.000000;145.000000;146.000000;147.000000;146.000000;147.000000;147.000000;145.000000;146.000000;146.000000;146.000000;146.000000;147.000000;146.000000;146.000000
143.000000;144.000000;144.000000;144.000000;146.000000;146.000000;146.000000;146.000000;145.000000;144.000000;145.000000;145.000000;146.000000;146.000000;146.000000;146.000000;145.000000;145.000000;146.000000;145.000000;147.000000;147.000000;147.000000;147.000000;145.000000;146.000000;146.000000;146.000000;146.000000;146.000000;147.000000;147.000000
145.000000;145.000000;145.000000;145.000000;146.000000;146.000000;146.000000;146.000000;145.000000;145.000000;145.000000;145.000000;146.000000;146.000000;146.000000;146.000000;145.000000;146.000000;146.000000;145.000000;147.000000;147.000000;146.000000;146.000000;146.000000;145.000000;145.000000;146.000000;147.000000;146.000000;147.000000;147.000000
145.369919;145.875015;146.000000;145.500000;147.010284;147.098022;147.502472;147.340836;146.000000;146.000000;146.000000;147.500000;147.003906;147.250000;147.000000;147.000244;146.930084;146.229919;146.966324;146.552032;148.000000;147.996124;147.750000;147.893036;146.369110;146.374573;146.162720;146.889938;147.983398;147.866730;147.999512;147.999756

145.000000;145.000000;144.000000;144.000000;146.000000;146.000000;145.000000;146.000000;144.000000;145.000000;145.000000;145.000000;146.000000;145.000000;145.000000;145.000000;145.000000;145.000000;145.000000;145.000000;146.000000;147.000000;146.000000;146.000000;146.000000;145.000000;146.000000;145.000000;147.000000;147.000000;146.000000;146.000000
145.000000;144.000000;144.000000;144.000000;146.000000;146.000000;146.000000;146.000000;145.000000;144.000000;144.000000;144.000000;146.000000;146.000000;146.000000;145.000000;145.000000;145.000000;145.000000;145.000000;146.000000;146.000000;146.000000;147.000000;145.000000;145.000000;145.000000;145.000000;146.000000;146.000000;145.000000;146.000000
