35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000;35826.000000
35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000;35775.000000
35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000;35507.000000
35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000;35535.000000
35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000;35618.000000
33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000;33215.000000
33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000;33147.000000
32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000;32853.000000
32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000
32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000
