162.111115;156.500000;161.777771;156.722229;156.500000;163.277771;163.055542;156.500000;160.000000;161.444458;159.111115;156.444443;163.333344;160.000000;156.666656;156.444443;160.444458;160.000000;159.333344;156.500000;156.722229;159.777771;163.500000;160.000000;156.500000;156.888885;163.333344;157.777771;157.555542;156.888885;159.777771;159.777771
160.000000;156.444443;156.444443;160.000000;160.000000;160.000000;160.000000;160.000000;160.000000;160.000000;156.444443;160.000000;160.000000;160.000000;163.555557;160.000000;160.000000;160.000000;160.000000;160.000000;163.555557;163.555557;163.555557;160.000000;156.444443;163.555557;163.555557;156.444443;160.000000;156.444443;163.555557;163.555557
142.222229;144.013245;142.223419;142.250290;146.708618;142.455154;142.479233;142.917389;144.055557;146.689240;142.449265;142.694519;142.921326;142.698242;148.084442;148.083557;142.444977;143.244919;148.084473;142.226135;148.105347;142.561340;148.049866;142.561218;143.227554;148.014191;142.531708;142.341278;144.754196;143.246246;148.319733;142.346924
162.000000;160.888885;158.444458;158.000000;161.111115;159.111115;159.555542;160.000000;160.222229;162.444458;158.000000;156.444443;163.111115;159.777771;156.666656;163.555557;156.444443;156.666656;159.777771;163.555557;163.555557;160.222229;158.222229;163.333344;161.555542;156.666656;158.222229;162.444458;163.555557;161.777771;158.000000;162.000000

143.970490;149.332428;145.491135;148.444412;149.332886;149.333344;149.333344;149.363281;144.885315;149.111084;148.444427;149.111115;149.333344;149.333344;149.333344;149.333344;149.333313;149.333313;149.333313;149.333313;149.445374;151.111206;155.119995;152.895844;147.555542;143.997833;149.332825;149.333313;154.679047;151.336823;149.430573;149.333344
142.386612;149.170013;149.048615;142.548615;149.333328;149.332184;144.000000;148.222015;148.222992;143.277344;149.333328;148.878571;149.166656;148.880203;143.958344;148.885468;149.166656;144.000000;148.222229;149.093964;149.333374;145.763992;149.319489;149.308167;148.775940;149.331604;149.333328;146.659286;149.333374;149.333374;149.333328;149.333328
144.940979;143.921875;145.304688;147.493042;149.299469;147.555542;149.319427;148.444427;143.555557;144.610245;148.402771;145.767365;147.555115;145.774307;147.277771;149.319427;144.721359;145.944443;148.222229;149.333328;149.333328;149.333328;149.333328;149.333328;149.314240;149.276917;142.333344;149.333328;149.333328;149.333771;149.333328;149.333328
148.805511;148.427444;145.467010;149.333282;149.305542;147.555557;149.333344;149.333313;149.222214;149.332825;149.277771;148.194153;149.444427;149.333344;149.333344;149.784271;149.333313;149.333313;149.277771;149.277771;152.010406;149.458344;149.333344;149.777771;149.333313;149.333313;149.333313;149.333313;150.222229;149.779663;149.335510;149.333984

149.333328;149.333328;145.777771;145.777771;149.333328;149.333328;149.333328;149.333328;145.777771;149.333328;149.333328;145.777771;149.333328;149.333328;149.333328;152.888885;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328
149.331604;148.329865;148.332458;149.277771;149.395844;150.279510;149.335052;149.335052;149.333313;149.333313;149.333313;148.440979;149.333801;149.557495;149.557495;152.897614;149.348083;151.114685;153.000244;149.333344;149.340515;149.333344;149.337067;149.333862;151.555664;149.333344;149.333344;149.333435;150.022125;149.503632;149.355469;150.225891
145.777771;149.333328;149.333328;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;145.777771;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;145.777771;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;142.222229;149.333328;149.333328;156.444443;149.333328;149.333328
148.437500;148.430542;149.324615;145.763885;153.000000;153.347229;149.347229;149.500000;149.333313;149.333313;149.333313;148.888885;152.889526;152.890503;152.890076;152.890076;149.333344;149.390625;149.333344;150.455292;152.889862;150.949677;152.889008;150.873260;149.333405;149.333344;149.444427;149.333344;150.866364;153.111237;152.545197;153.111237

149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;142.222229;149.333328;145.777771;145.777771;149.333328;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;145.777771;149.333328;149.333328;152.888885;149.333328
149.305542;149.332886;147.555450;149.309021;149.388885;152.888885;149.444672;150.055542;149.333313;149.277664;149.111115;148.444397;149.333557;149.335052;149.336792;149.347229;149.333344;153.167114;149.333344;149.340271;150.556000;149.379333;149.333374;150.277771;149.333344;149.361115;149.333771;149.340271;151.666901;154.001434;149.338593;149.340271
148.888855;149.333313;148.888824;149.332458;150.222229;149.333344;149.334198;149.338776;147.105865;148.888885;149.333313;149.333221;149.333344;150.500000;153.333344;149.342133;149.388885;149.333344;153.776031;149.333344;149.354187;151.559021;149.555817;149.527771;149.333344;149.333313;149.333344;149.555878;149.531250;149.354156;151.558258;150.222992
149.333328;145.777771;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;145.777771;145.777771;149.333328;149.333328;149.333328;145.777771;149.333328;145.777771;149.333328;152.888885;149.333328;149.333328;149.333328;149.333328;149.333328;145.777771;149.333328;149.333328;152.888885;149.333328

148.888885;149.327911;149.269958;149.333313;149.333313;149.333344;149.333313;149.333313;148.437500;147.190903;145.769363;149.249115;149.333344;145.777664;149.333344;149.332458;149.110229;147.555542;149.305542;148.875000;149.333557;149.333344;149.381927;150.333344;145.776474;147.551865;149.333282;149.333313;150.222229;149.458374;149.333344;149.780396
145.777771;145.777771;149.333328;145.777771;149.333328;145.777771;149.333328;149.333328;145.777771;145.777771;145.777771;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;145.777771;149.333328;149.333328;149.333328;145.777771;149.333328;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;145.777771;145.777771
149.333328;142.222229;149.333328;145.777771;145.777771;145.777771;145.777771;149.333328;149.333328;149.333328;142.222229;149.333328;149.333328;145.777771;145.777771;149.333328;145.777771;149.333328;145.777771;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;145.777771;149.333328;149.333328;149.333328;145.777771;149.333328
147.532959;145.759857;144.818512;145.548615;149.333313;145.777771;143.500000;149.333282;149.221344;145.774094;148.554657;149.305359;149.333313;149.333313;149.333344;150.222229;147.111084;149.333313;149.329803;149.332886;149.333435;149.557281;151.111115;149.345276;149.326172;149.332886;145.777771;149.277771;151.555542;149.333405;149.340271;153.347229

142.229187;142.236557;144.032135;145.889114;146.034607;146.033447;146.143707;146.112030;143.168411;142.256958;144.003525;145.778442;148.115326;148.141296;149.085861;149.100403;142.222443;142.232635;149.098938;142.444458;145.555557;147.806213;143.638245;147.917328;142.229172;143.638458;147.806000;142.222229;149.322815;142.232681;149.326355;142.222260
142.237854;145.458557;144.042542;145.877625;147.584198;147.695374;144.000946;142.226593;142.222229;142.243073;142.778030;147.572327;147.579285;145.787415;145.793457;145.777771;148.204742;143.347351;142.222229;149.090271;142.284744;149.333313;142.222229;149.333313;144.263901;142.222229;149.027740;143.333344;148.083221;145.250122;142.749451;148.806152
142.264328;146.222229;146.055573;143.114914;144.519409;144.520401;147.574158;144.268570;142.223114;145.779510;142.292114;145.750275;145.764572;144.069458;142.229172;142.229218;149.186401;142.224030;142.229187;149.164703;142.222336;145.777679;145.805664;145.692490;146.215271;142.222229;144.000000;146.222229;144.000000;147.555542;142.222229;149.333313
142.222229;142.223633;142.232697;144.024323;144.021042;142.357819;142.343964;142.840439;142.503632;145.821014;142.347305;143.111130;143.555634;143.555664;142.679138;145.394470;145.777771;142.376312;143.116699;143.111176;148.444397;142.222290;148.444427;143.111115;142.375000;144.680481;142.222229;147.125031;142.224380;149.164520;142.281189;149.159729

142.221786;142.222229;138.611115;142.222229;142.444458;142.229614;142.251846;142.222229;142.222229;142.218750;142.222229;138.666672;142.237198;145.277817;142.703583;142.222229;142.334198;145.777771;142.674042;142.222229;142.222336;142.239594;145.592499;142.612198;145.777771;143.118073;142.222229;142.667114;145.147858;142.334198;142.222229;145.781693
141.089203;141.040771;136.916656;141.943573;142.222229;142.222229;142.166672;138.664932;142.221680;142.221466;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;142.163818;142.222229;142.218750;138.652771;142.448578;142.229172;142.277893;142.222229;142.216263;142.138885;142.000000;142.222229;142.222229;142.222229;142.672318;145.791687
142.222168;142.215286;142.000000;142.222229;142.305588;142.222351;142.667557;142.222229;142.222229;142.222229;141.777786;140.000000;142.274750;142.223999;142.222351;145.778656;142.265839;145.333389;142.250000;142.222229;145.722275;145.778702;142.243073;142.227448;145.805725;142.222885;142.444458;142.229172;142.226349;142.777786;145.209351;145.784729
142.222229;138.666672;142.222198;138.664886;142.229187;142.277786;143.195312;142.222290;142.222229;142.222229;142.222229;142.222229;142.222260;142.676224;142.243057;143.111115;144.000000;142.225708;142.277893;142.222229;145.781250;143.243164;142.530396;144.445129;142.222336;142.666702;142.236221;142.222244;142.917358;144.017380;145.889053;143.174500

146.222229;143.479172;148.958344;146.166656;143.027786;147.111115;148.868042;149.319427;142.319458;148.791656;146.222229;144.215286;149.333328;143.784729;144.097229;149.333328;147.770844;145.875000;145.861115;142.694458;149.305542;149.333328;145.861115;149.250000;149.229156;149.291656;145.777771;145.777771;145.819443;149.263885;145.750000;149.333328
145.756180;147.436829;146.520615;144.077789;147.598724;145.408615;149.215271;149.215271;143.547806;142.570312;148.902771;149.332642;149.333313;149.333008;147.554993;147.098083;149.332458;149.333313;144.000870;147.525208;149.263885;146.220032;149.333313;149.297729;146.216217;149.333252;145.368042;146.175781;149.333313;145.735245;149.333313;148.937500
149.024261;148.983398;147.441284;143.992188;144.000000;145.770798;147.942657;147.786163;149.332031;143.993057;143.114334;148.403015;148.403015;149.331604;149.333313;149.333313;148.441833;147.556641;149.333099;149.333313;145.777496;149.333313;148.199097;148.888885;149.332458;146.334473;145.777496;148.888885;147.517685;149.333313;149.079834;149.333313
147.943939;144.332794;144.292877;147.559860;148.305542;149.166443;149.333313;149.333313;142.419174;148.913361;149.138550;146.187485;147.111115;148.000000;143.309021;145.751953;146.000000;149.249786;149.278168;145.111115;149.333160;149.111115;147.555542;149.221344;145.111115;146.666504;149.119537;148.888885;149.333282;149.333313;146.666611;149.266022

