158.000000;160.000000;158.000000;158.000000;162.000000;160.000000;162.000000;162.000000;160.000000;160.000000;160.000000;160.000000;162.000000;160.000000;162.000000;160.000000;160.000000;160.000000;160.000000;160.000000;160.000000;162.000000;162.000000;162.000000;160.000000;162.000000;162.000000;160.000000;160.000000;160.000000;160.000000;160.000000
159.500000;159.750000;160.000000;160.000000;161.250000;162.000000;162.250000;162.000000;160.000000;160.000000;160.000000;158.000000;162.250000;160.000000;160.000000;160.000000;160.000000;160.000000;160.000000;160.000000;162.000000;162.000000;162.000000;164.000000;160.000000;160.250000;160.000000;160.500000;162.500000;162.500000;162.500000;162.500000
158.000000;160.000000;160.000000;160.000000;160.000000;162.000000;160.000000;162.000000;160.000000;160.000000;160.000000;160.000000;162.000000;160.000000;160.000000;162.000000;160.000000;160.000000;160.000000;162.000000;164.000000;164.000000;164.000000;164.000000;160.000000;160.000000;162.000000;160.000000;162.000000;162.000000;160.000000;162.000000
144.000000;146.192276;145.501190;146.267593;147.835449;147.816406;147.949188;147.859344;144.152374;147.595032;144.330261;145.630676;144.906097;144.906250;144.999939;144.968689;145.701019;147.098633;147.298981;144.268463;147.999985;147.734375;146.000000;147.331696;144.731323;146.732269;147.380096;147.267731;147.734375;146.000000;147.371033;147.960938

148.000000;146.000000;148.000000;146.000000;148.000000;148.000000;148.000000;148.000000;148.000000;148.000000;146.000000;148.000000;148.000000;150.000000;150.000000;148.000000;146.000000;148.000000;148.000000;148.000000;148.000000;148.000000;148.000000;150.000000;148.000000;148.000000;148.000000;148.000000;148.000000;150.000000;152.000000;150.000000
148.000000;147.996094;147.749985;147.437500;150.081543;148.552551;149.122009;148.293213;148.000000;148.000000;148.000000;148.000000;150.190430;151.521301;149.809525;148.257996;150.188477;148.047241;148.000000;149.005432;150.194824;150.189941;148.189453;148.005875;149.516876;148.000000;150.126465;148.507935;150.931625;151.999863;151.997910;151.491730
147.999664;147.976562;148.000000;148.000000;149.547607;151.556519;150.467957;148.334091;148.000000;148.000000;147.992188;148.000000;149.695923;150.486176;148.100693;148.000015;148.000000;148.035217;149.250000;148.133362;151.886902;151.879089;151.880005;151.880005;148.094269;148.000000;148.257874;148.000000;148.120972;148.120911;150.058594;150.562500
147.874512;147.999847;148.000000;148.000977;150.001022;148.000000;148.252014;148.410339;148.000000;148.000031;148.000000;148.000000;150.001953;148.000000;148.132874;149.679871;150.002441;148.007812;148.067627;148.007812;150.077911;150.075012;149.593689;151.718750;148.125000;148.093674;148.000000;148.032227;148.156250;148.125000;148.125000;148.132812

148.000000;150.718750;148.001984;148.000626;148.259933;149.032288;151.974442;150.588684;148.815308;151.168091;148.000015;148.015625;148.015656;151.731934;151.995056;148.001999;148.996033;148.000015;148.245056;150.000061;151.782715;151.849365;151.859131;149.999756;150.281250;148.214600;149.796997;148.135010;151.746063;151.703018;150.202896;150.444611
148.000488;148.290039;148.103638;150.000000;151.098282;148.999084;149.892365;151.034134;148.000000;148.504913;149.465820;150.033813;151.499664;149.938751;148.508255;151.499725;148.500244;151.498672;148.009033;149.988770;151.991943;151.999268;151.996201;151.996124;150.866837;148.001999;150.871582;148.003296;149.128418;149.191406;148.214844;148.589844
150.125000;148.002075;148.015625;150.191650;150.466583;149.017609;149.793671;150.998047;150.727264;148.000000;148.001953;151.005890;150.538086;148.515717;151.498047;151.542740;148.490234;148.000000;151.999908;148.000061;149.255951;151.031342;150.032837;150.048584;149.125000;148.300476;150.000000;148.342667;149.875000;149.999985;149.968719;149.998962
148.000000;148.015640;148.002014;148.097778;150.480652;148.652191;150.550720;151.848648;150.532242;148.010254;148.144592;151.312500;151.397079;148.109375;150.854492;151.894730;148.846924;149.144760;149.852783;148.000244;151.145264;150.002930;148.265625;148.265625;150.625076;148.310440;150.000122;148.372803;149.499847;149.999756;151.999786;151.997833

146.000000;148.000000;148.000000;144.000000;148.000000;148.000000;148.000000;148.000000;146.000000;144.000000;146.000000;148.000000;148.000000;148.000000;148.000000;146.000000;146.000000;148.000000;146.000000;146.000000;150.000000;148.000000;150.000000;148.000000;146.000000;146.000000;148.000000;148.000000;148.000000;150.000000;148.000000;148.000000
148.250000;148.001038;148.157486;150.000061;150.015625;149.996658;151.125290;148.999969;148.212418;148.641495;148.000168;148.000000;148.960876;151.853577;148.126892;151.999969;148.193359;148.000000;151.857971;148.205017;149.466797;152.000000;151.998367;150.796036;150.873108;149.705078;148.000992;150.996155;151.998978;151.797867;151.322205;149.750000
148.000122;149.060791;150.003418;150.000488;151.862640;148.918091;151.705078;151.311539;149.263687;151.030319;150.688797;150.125870;151.999878;148.001953;148.749969;151.285202;149.983521;148.024292;151.031265;148.992126;151.991638;151.975632;151.430359;148.055664;148.000000;151.975616;148.055634;150.500000;151.924377;148.058563;148.750000;151.906250
151.750031;148.031250;150.000000;148.707214;151.887146;148.296906;150.718750;150.282730;148.000488;148.000977;150.006897;149.693695;151.819366;148.180664;151.953094;149.048843;151.750000;150.976562;148.025391;151.754028;151.990158;149.841797;151.119629;151.500000;148.120605;148.500000;151.380356;148.120010;150.496094;152.000000;151.997177;151.880798

144.348572;144.323242;146.346573;144.869202;147.736298;147.718689;145.499023;147.716736;147.304810;146.344055;146.961792;146.219482;147.999878;147.991211;147.996063;148.000000;146.997040;144.426727;147.897919;146.960632;147.000488;147.937500;148.015625;148.000000;144.891541;145.929657;147.849609;144.483383;148.000000;148.001953;148.000000;148.000000
144.569794;144.000671;144.024353;146.751343;147.488266;144.492188;147.046875;146.968674;146.390610;146.952637;145.842651;147.779846;147.997986;145.746033;147.921844;147.812500;147.241653;147.960785;147.945190;144.331055;148.000000;145.984375;147.874939;148.000000;146.995728;144.784058;147.984924;147.998932;148.000000;148.000000;146.875000;148.000000
146.714539;147.500000;147.748047;148.000000;148.001999;148.250031;149.260376;149.764343;148.000000;146.000000;148.000000;147.998047;148.000000;148.000000;148.000046;148.000031;148.000015;148.003418;150.512085;148.453186;148.003433;148.000046;151.746521;150.382217;149.085938;148.015686;148.000000;148.000488;151.999329;149.386368;148.000580;151.873474
147.936981;147.000000;147.249908;146.000000;150.011841;151.000977;149.000992;148.000000;147.984253;148.000000;148.000000;147.999985;148.494354;148.479614;149.043945;149.043945;148.312622;148.017593;148.000000;148.000000;148.428085;151.949341;151.507339;148.049194;148.003906;148.500000;148.257812;148.062622;151.007324;148.048340;149.320511;151.632324

142.000000;142.000000;142.000000;142.000000;144.000000;144.000000;144.000000;144.000000;144.000000;144.000000;144.000000;142.000000;144.000000;144.000000;146.000000;144.000000;144.000000;142.000000;144.000000;144.000000;144.000000;144.000000;146.000000;144.000000;144.000000;144.000000;142.000000;144.000000;144.000000;148.000000;144.000000;144.000000
144.126953;144.007812;144.000977;144.001053;144.731750;147.893219;144.106781;147.746033;144.105011;144.034439;146.003906;146.015625;146.225845;145.871094;147.750076;144.249893;147.000061;145.792419;144.129654;147.500092;147.984131;147.757294;147.519867;145.494934;145.004150;146.988022;144.008087;147.036621;147.492050;147.046722;145.527618;145.998016
