146.031250;142.446182;146.667542;145.791931;144.014267;142.222641;142.222382;142.444595;146.747406;142.224670;142.333344;142.444611;142.583496;147.879517;147.886505;148.747437;146.139099;142.224625;145.632812;142.361221;145.634552;146.142792;145.350281;147.538605;142.222641;144.016083;147.312500;146.003876;145.439255;146.116302;145.432312;147.456573
158.833344;160.111115;157.777771;162.055542;157.333344;161.333344;162.666656;159.388885;160.888885;160.444458;159.000000;156.555542;162.722229;162.666656;163.111115;157.500000;161.444458;162.444458;162.555542;156.555542;157.388885;161.722229;163.500000;163.500000;156.500000;159.166656;163.500000;163.500000;159.111115;160.055542;157.555542;160.000000
142.291672;145.822906;143.611984;142.335083;143.281906;142.281860;144.056152;144.069962;143.786804;145.809906;142.333344;144.111221;144.555740;144.778183;144.778183;142.501678;142.777954;148.483490;142.516220;142.777786;143.444397;148.000275;143.775681;146.889252;148.001740;143.984009;142.236496;147.557281;143.987518;147.567963;143.876389;145.852692
156.444443;160.000000;160.000000;158.222229;161.777771;158.222229;161.777771;161.777771;156.444443;158.222229;161.777771;160.000000;163.555557;158.222229;160.000000;163.555557;161.777771;161.777771;158.222229;156.444443;161.777771;163.555557;163.555557;161.777771;156.444443;161.777771;163.555557;156.444443;156.444443;158.222229;163.555557;163.555557

143.997040;148.666595;145.748337;149.222168;149.333344;152.888885;149.111115;149.333344;149.332794;149.103943;149.326813;149.333313;149.336792;153.000000;149.333344;149.454895;149.333313;149.319427;149.333313;149.110962;149.333344;151.111969;149.336365;149.334198;147.555542;149.333313;147.555542;149.331573;151.113708;149.416687;149.347748;153.833344
145.769989;147.526459;146.649292;149.314117;147.555542;149.333328;149.333313;149.332458;147.552490;143.664917;146.183884;149.333313;149.333328;149.333313;149.333313;149.319214;149.332428;148.878479;144.539932;149.333313;149.458344;149.334198;149.448029;150.222229;149.333313;148.885315;149.276031;149.333313;149.333344;152.888885;150.000000;150.222229
145.749557;149.308868;145.745636;147.486115;152.888885;149.333344;149.347229;149.333282;149.332031;149.331573;147.550781;149.305450;149.333313;149.333344;149.333771;151.114594;147.555542;149.329865;149.329865;149.333282;150.223114;152.888885;149.340271;150.007385;149.333313;149.333313;149.277771;149.333313;149.389008;149.555664;151.111359;151.224030
148.548492;149.086670;149.333328;147.555481;149.333328;149.333328;149.333328;149.222229;143.999893;149.333313;142.610794;148.989532;149.333328;147.554657;147.555542;149.333328;147.444000;149.046875;149.305542;149.329620;149.777771;151.115448;149.333344;149.333328;149.329865;148.444397;149.331604;149.329529;149.562500;149.333328;150.222260;149.362854

145.777771;148.444427;148.444427;145.777771;149.340485;149.806641;149.333649;149.444702;149.326385;149.333313;149.333328;149.332886;152.936310;152.908417;151.125000;151.173615;152.889435;149.334198;149.333344;152.930542;149.333344;153.821716;149.333344;152.109924;150.000854;149.333328;151.111115;149.667755;149.340271;155.449066;149.333344;155.506836
149.319427;145.777771;145.777771;149.333099;150.000854;152.903229;153.787323;149.445801;148.888885;149.333313;149.333313;149.333313;149.333344;149.333374;151.118042;149.340271;149.361115;149.611115;149.444427;152.888885;151.168579;153.805756;151.238037;154.034943;149.333344;149.335052;149.340271;149.388947;149.557281;149.333984;149.557281;149.504181
149.333313;149.333313;149.053802;149.333313;153.111145;152.888885;149.833344;149.833344;149.305542;149.333313;149.331604;149.333313;149.340332;149.798615;154.496521;153.782104;149.826447;149.333344;149.334198;150.020844;149.335938;152.791656;149.340210;156.111115;149.555542;149.337677;153.777771;149.597229;149.334198;149.708344;149.389771;151.583344
149.332886;149.333313;148.444427;149.319427;151.555664;149.791748;149.347626;150.013916;149.111115;148.222229;149.333313;149.333313;149.333344;149.333344;152.890839;149.335510;149.333344;149.833344;149.333344;149.333344;152.553314;152.888885;152.866180;149.335052;152.888885;150.722687;149.336914;149.333344;151.577271;152.892365;149.542816;152.894104

145.776031;145.664932;145.541656;144.664810;149.277664;147.444214;149.326233;149.315063;149.221008;148.999664;147.775269;147.664154;149.332245;148.888855;148.888885;147.554672;149.305542;148.888885;149.319427;148.888885;149.333282;149.333328;149.555756;149.333344;147.277451;149.329865;149.040894;148.888885;150.222229;149.333344;149.335938;149.333344
148.880157;149.333313;144.748474;149.305542;149.555542;149.335052;149.390625;149.334198;149.332458;145.708221;149.305542;149.319427;149.340271;149.333771;149.333344;149.458344;149.333344;149.472229;149.333435;149.555756;151.250000;149.400604;149.333435;149.681488;149.340271;149.347229;149.333344;149.333344;149.680725;152.007172;149.388885;149.570312
149.333328;149.333328;149.333328;147.555542;149.333328;147.555542;149.333328;145.777771;145.777771;147.555542;147.555542;145.777771;149.333328;147.555542;149.333328;149.333328;149.333328;147.555542;149.333328;147.555542;149.333328;152.888885;151.111115;149.333328;149.333328;145.777771;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328
149.326385;149.333313;149.277771;148.444443;150.027771;149.340332;149.392365;152.000214;149.319427;149.333313;148.888016;149.333313;150.340302;149.555542;149.333374;149.333344;149.333344;149.319427;149.444427;149.333344;149.334198;151.305603;150.224213;152.890198;151.111389;149.333344;149.333344;149.333313;149.340759;152.888885;151.640778;149.559479

149.332489;147.499908;146.176178;147.381897;148.874969;149.333313;149.319427;145.607086;144.743942;149.197479;147.435226;147.102417;149.333252;149.107635;149.270508;148.444427;145.776367;149.096985;148.182861;143.942062;149.333328;149.333099;149.333313;149.333313;143.769958;149.331329;147.968475;147.206482;149.333328;149.326385;149.333328;149.333313
145.541656;148.603516;148.885193;147.527451;149.194427;149.333313;149.333313;149.325958;148.050262;147.965271;145.661011;149.027588;149.333344;149.333344;149.333313;149.333405;149.333313;148.444427;148.845474;145.777725;149.340393;149.555542;151.125000;149.333344;149.250000;149.110672;149.333313;144.881729;149.444489;149.777771;149.333344;149.333435
145.333313;147.277527;145.768585;146.057831;149.333313;149.333252;143.985001;149.333313;145.758575;147.773438;148.208313;149.229095;147.552078;149.277222;148.888824;143.089386;145.777771;145.333328;143.805023;145.659714;145.777771;149.333313;149.333313;149.332458;148.721893;145.763672;146.399307;148.832458;149.333313;149.333099;149.333313;149.318680
147.547546;144.634552;143.258667;144.774094;149.304626;145.332901;149.333252;148.884491;149.308594;142.881378;143.324036;145.276413;149.222229;149.277557;145.777725;149.328125;144.824646;149.333313;148.999908;149.332458;149.333328;149.333328;149.329865;148.444427;148.888672;145.111008;143.971313;148.444397;149.333328;149.333557;148.888885;149.333313

145.844177;142.226135;142.225739;142.223984;142.793442;142.800385;142.791748;142.791779;142.666809;142.257492;145.791748;146.114807;147.935120;148.796661;147.497833;142.883377;149.239807;142.277878;143.160278;148.295166;142.341797;149.324860;142.230484;149.326324;144.000107;143.111115;147.553284;144.000107;147.333115;144.000870;143.332474;148.223953
142.232651;146.278214;144.000000;142.225754;145.366760;145.595657;143.842407;149.286835;142.223969;142.224411;144.011292;142.340500;146.342224;146.120010;146.890961;146.919189;142.229385;144.129410;143.835846;146.000000;145.555557;146.000000;145.498032;146.057312;145.777863;148.164856;142.224396;142.513977;149.041595;142.513977;149.041595;144.291687
143.277786;147.138947;147.557190;146.223328;146.226974;145.583740;145.671997;144.706635;142.253052;145.780701;144.000870;142.555573;143.063431;143.257874;142.284805;142.305634;143.340302;148.113617;142.277863;142.243530;144.506134;142.368713;149.186951;142.250549;146.563293;144.907990;142.222290;143.091263;146.668945;144.886398;149.113586;142.421143
142.666718;142.223160;142.227448;144.003479;144.060776;142.321198;147.599091;147.600739;142.563049;143.389069;143.138885;146.694443;147.138885;147.126419;149.128143;144.812210;146.687500;142.307373;143.018814;145.862854;144.796860;146.675781;144.768661;146.780060;146.694672;144.740784;142.243607;143.362854;144.137100;146.974396;144.581161;146.974396

142.222229;142.222229;142.166672;142.000000;146.781586;144.006943;142.223099;142.916672;142.222229;142.222168;142.222229;142.000000;142.681107;147.562515;144.000092;142.223099;142.236557;142.222229;144.006958;142.668411;142.638885;145.781342;144.903107;142.904953;142.222290;142.458344;142.222229;143.333771;142.736221;142.250061;147.566864;143.403137
137.657120;137.776031;138.666016;141.305008;142.222229;141.777771;142.222229;142.221802;139.999893;141.097198;142.222229;142.218750;142.222229;142.222229;142.222229;142.222229;137.972229;142.218262;142.222229;142.110199;143.777786;142.222443;145.805573;142.224075;140.666672;142.110229;142.222168;140.444427;142.222229;142.225723;143.791687;142.225708
141.110672;142.111115;142.111115;141.777756;142.299484;142.236115;144.004135;143.111115;142.194458;142.222229;142.222229;142.222229;145.784729;142.444595;142.347656;144.000061;142.222229;142.222229;142.236237;143.111115;144.027832;142.333618;142.236145;143.835938;142.222443;142.451385;142.222717;142.236130;147.397568;144.004395;142.333588;146.465302
139.332474;142.222168;142.218750;142.222198;142.222336;142.347229;142.243073;142.222321;142.222168;140.444458;142.222229;142.194458;142.223099;142.447922;146.347443;142.280075;142.222229;142.229172;142.222443;142.222260;144.979721;142.297974;145.888885;142.444550;142.238937;142.333344;142.278000;142.666672;142.555603;144.008377;146.765839;142.225708

142.395798;145.294220;145.744339;143.783859;143.867188;148.291656;148.847198;149.305481;145.775238;143.363174;146.222214;149.303375;149.305176;149.303589;145.776901;145.641068;149.303772;148.444046;145.815979;145.741745;148.444427;149.193146;149.332947;144.975693;147.524704;149.331207;144.611099;146.961792;149.332458;145.631943;149.331268;149.333313
146.990692;148.049835;144.775543;142.984207;142.999939;144.554581;145.024185;144.822433;149.333313;146.510681;144.128754;149.274017;149.333282;149.333313;149.221985;146.540985;149.221924;145.774307;146.378754;149.179840;149.322906;147.541611;145.777771;148.248230;147.541016;145.777771;148.986603;146.124481;149.333313;147.098480;149.333313;148.999603
149.218933;142.528748;146.001617;146.778580;145.776215;145.777664;147.222168;148.241302;147.782837;147.780884;147.777893;147.778748;145.776840;147.555450;148.221771;145.123672;147.552078;145.670242;147.666656;147.550003;147.547363;145.583252;148.888885;149.329865;142.680038;148.883667;149.289978;144.111115;149.329865;149.323547;147.541138;144.472229
143.637299;143.781219;143.446594;145.317795;149.332550;149.332642;144.180557;147.791656;147.542419;149.332611;148.374939;142.301941;148.860962;149.323547;149.319641;149.322906;148.854340;142.708160;149.333313;148.848297;145.611115;149.322906;146.666504;149.333313;149.293365;143.095535;148.666656;149.321167;143.999786;148.887146;148.401917;149.111115

