156.875000;157.500000;157.375000;157.125000;158.875000;158.500000;158.625000;158.875000;157.500000;157.125000;157.500000;156.875000;158.000000;158.500000;158.000000;158.750000;157.625000;157.875000;157.875000;157.875000;159.250000;159.500000;159.000000;159.500000;157.625000;158.500000;158.125000;157.500000;159.000000;159.375000;158.875000;159.375000
142.869232;143.023682;143.032074;143.032074;144.677109;144.497009;144.546402;144.992172;143.474045;143.094666;143.504517;143.000504;144.061127;144.807159;144.968109;144.351013;144.000000;144.017563;143.999985;144.000092;145.641113;145.000320;145.094345;145.644806;144.001938;144.000046;143.999985;143.999985;145.378937;145.078415;145.133774;145.562775
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000

145.239197;145.818756;145.182983;145.435913;147.123505;146.999863;146.999863;146.992172;145.990936;145.623474;145.748230;145.874741;147.000000;146.999756;146.842773;146.750000;146.036377;146.286377;146.011993;146.195374;147.683289;147.348816;147.215302;147.736084;146.003525;146.005051;146.263718;146.041031;147.748169;147.048782;147.902023;147.114502
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000

146.344009;146.941696;146.980957;146.900986;147.994110;147.935898;147.999329;147.749969;146.939331;146.178482;146.409943;146.306534;147.872726;147.998215;147.937469;147.819199;147.157227;147.016602;147.015869;147.254883;148.344284;148.009399;148.163422;148.445694;147.753906;147.503906;147.007812;147.390869;148.531616;148.145538;148.014725;148.476227
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000

145.744659;145.749863;145.999985;145.999985;147.008057;147.015686;147.332016;147.032471;145.999985;145.999985;145.999985;145.999985;147.000977;147.001328;147.032471;147.646469;146.998596;146.483002;146.258453;146.458405;147.749954;147.368011;147.968735;147.996017;146.261108;146.851898;146.606293;146.089951;147.937225;147.454895;147.873444;147.667938
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000

144.683655;145.003479;145.250244;145.000244;146.803619;146.264404;146.827866;146.902679;145.625259;145.515625;145.273651;145.504501;146.812286;146.629913;146.521332;146.664490;145.998016;146.015060;145.984360;145.997070;147.187485;147.015610;147.126083;146.625015;145.999893;145.683212;145.996078;145.716721;147.512192;147.250015;147.029297;146.999985
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000

142.106049;142.874985;142.999969;142.999985;144.250000;144.550919;144.125244;144.187790;142.999985;143.124985;142.999985;142.999985;144.535172;144.500061;144.274429;144.157211;143.055130;143.435974;143.245590;143.196274;144.734360;144.958603;144.999969;144.995514;143.499390;143.984283;143.858841;143.983795;144.874496;144.999496;144.437439;144.748016
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
