159.000000;158.000000;159.000000;159.000000;160.000000;160.000000;160.000000;161.000000;159.000000;158.000000;159.000000;159.000000;160.000000;160.000000;160.000000;161.000000;159.000000;159.000000;159.000000;160.000000;161.000000;161.000000;160.000000;161.000000;160.000000;159.000000;159.000000;159.000000;161.000000;161.000000;161.000000;161.000000
159.000000;159.000000;159.000000;159.000000;160.000000;161.000000;160.000000;160.000000;159.000000;159.000000;159.000000;159.000000;160.000000;160.000000;160.000000;161.000000;159.000000;160.000000;160.000000;160.000000;161.000000;161.000000;161.000000;160.000000;159.000000;159.000000;159.000000;159.000000;161.000000;161.000000;161.000000;161.000000
159.000000;159.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000;159.000000;159.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000;160.000000;160.000000;160.000000;160.000000;161.000000;161.000000;160.000000;161.000000;160.000000;159.000000;159.000000;159.000000;161.000000;161.000000;161.000000;161.000000
143.252380;143.132309;143.374725;143.215546;144.872040;144.159683;144.718719;144.910553;143.038330;143.020981;143.204239;143.107117;144.603699;144.667664;144.921722;144.497467;143.999985;144.002182;144.062485;143.999985;145.004868;145.500229;145.016113;145.130127;144.046860;143.999985;144.124985;143.874985;145.124985;145.040054;145.890625;145.031952

145.909348;145.866623;145.843689;145.961411;146.967773;146.999969;146.999969;146.933548;145.991653;145.368546;145.869598;145.499023;146.498047;146.980469;146.750000;146.874969;146.267960;146.266006;146.176758;146.185059;147.231949;147.877304;147.421112;147.341415;146.000015;146.000244;146.783295;146.880859;147.746964;147.828094;147.158279;147.747925
145.000000;144.500000;145.000000;145.000000;146.000000;146.000000;146.000000;146.000000;144.500000;144.000000;145.000000;144.500000;146.000000;145.500000;145.500000;146.000000;145.000000;145.000000;145.500000;145.500000;146.000000;147.000000;146.000000;146.500000;145.000000;145.000000;145.000000;145.000000;146.500000;146.500000;146.500000;146.500000
145.000000;144.750000;145.000000;145.000000;146.250000;146.250000;146.000000;145.750000;144.750000;145.000000;145.000000;145.000000;145.500000;145.750000;146.500000;146.000000;145.500000;146.000000;145.500000;145.500000;147.500000;146.500000;146.750000;147.000000;145.500000;145.500000;145.500000;146.000000;146.500000;146.500000;147.000000;147.000000
144.000000;144.500000;145.000000;145.000000;145.500000;146.000000;146.000000;145.000000;145.000000;145.000000;145.000000;144.500000;145.000000;145.500000;146.000000;146.000000;145.000000;145.500000;145.000000;145.000000;147.000000;146.500000;146.000000;146.500000;145.000000;145.000000;145.000000;145.000000;146.000000;146.000000;146.000000;146.000000

145.933395;146.289841;146.679520;146.558075;147.375000;147.997955;147.671783;147.360184;146.888077;146.956085;146.655609;146.294876;147.866013;147.372787;147.992157;147.937378;147.312500;147.167969;147.015869;147.281250;148.015350;148.539185;148.298584;148.701401;147.000000;147.006836;147.002075;147.000000;148.156128;148.297287;148.844345;148.936035
145.000000;145.000000;145.500000;145.500000;147.000000;147.000000;146.500000;146.500000;146.000000;145.000000;146.000000;145.500000;147.000000;147.000000;147.000000;146.500000;146.000000;146.000000;146.000000;146.000000;147.000000;147.000000;147.500000;147.500000;146.000000;146.000000;146.000000;146.000000;147.500000;147.000000;147.000000;147.000000
144.000000;145.500000;145.500000;146.000000;146.000000;146.500000;147.000000;146.500000;145.000000;145.000000;146.000000;145.000000;147.000000;146.500000;147.000000;146.500000;146.000000;146.000000;146.000000;146.000000;147.500000;147.000000;147.000000;147.000000;146.000000;146.000000;146.000000;146.000000;147.000000;147.500000;147.500000;148.000000
145.000000;145.500000;145.500000;145.500000;146.500000;146.500000;147.000000;146.500000;145.500000;146.000000;145.000000;146.000000;147.000000;147.000000;146.000000;147.000000;146.000000;146.000000;146.000000;146.000000;147.000000;147.500000;147.000000;147.500000;146.000000;146.000000;146.000000;146.000000;147.500000;147.000000;147.500000;147.000000

145.788055;145.999008;145.999985;145.999985;146.999985;147.031479;147.499985;147.025452;145.999985;145.999969;145.999985;145.999985;147.262207;147.321274;147.035385;147.015640;146.551956;146.514343;146.448959;146.454391;147.873016;147.945190;147.747284;147.999908;146.460876;146.415359;146.871277;146.644562;147.742172;147.499329;147.834869;147.499969
