160.888885;157.333344;161.777771;157.333344;156.444443;163.555557;162.666656;159.111115;158.222229;161.777771;159.111115;157.333344;160.888885;161.777771;160.000000;160.888885;160.000000;160.000000;160.000000;160.000000;160.888885;163.555557;160.000000;163.555557;160.000000;156.444443;160.000000;163.555557;163.555557;160.000000;156.444443;160.000000
160.000000;161.777771;160.000000;158.222229;161.777771;161.777771;158.222229;158.222229;160.000000;158.222229;158.222229;158.222229;163.555557;160.000000;160.000000;163.555557;160.000000;156.444443;160.000000;163.555557;163.555557;160.000000;160.000000;160.000000;161.777771;163.555557;160.000000;156.444443;160.000000;163.555557;163.555557;160.000000
160.000000;156.444443;158.222229;158.222229;160.000000;160.000000;163.555557;156.444443;156.444443;160.000000;158.222229;158.222229;161.777771;160.000000;156.444443;163.555557;156.444443;156.444443;158.222229;161.777771;163.555557;163.555557;158.222229;158.222229;161.777771;161.777771;158.222229;158.222229;163.555557;161.777771;161.777771;158.222229
144.003510;144.223969;142.451508;142.229172;142.223236;142.251007;144.042892;144.042770;142.234421;142.444458;143.223267;144.153000;144.154419;144.046677;144.033661;147.595947;142.348480;143.840454;147.587494;142.236130;148.540619;142.820602;148.734955;142.876160;144.667587;146.727585;142.438171;144.223145;146.885681;144.669769;146.878632;142.897415

149.329559;149.109650;149.333313;145.773865;149.333313;149.333344;149.334442;149.333313;148.888855;148.437500;149.111115;148.440979;149.333344;149.444427;149.333344;149.333344;147.527771;147.527710;149.326385;147.555542;153.777832;149.444580;149.333344;149.334198;149.333344;149.333313;149.333191;149.333313;149.334198;149.348083;149.628479;149.626740
145.770096;147.111084;149.218750;145.777725;149.333344;149.333344;149.333344;149.333344;147.916656;149.333313;147.555328;149.270813;151.112854;150.222229;149.781250;149.333344;149.305542;148.443573;149.332458;148.444427;149.333466;149.347443;149.337006;149.781250;149.333313;149.333313;149.333313;149.333313;150.000000;151.333344;149.333344;150.222717
148.105896;148.961792;146.541656;149.318573;145.777771;149.332458;149.333313;149.333328;147.554031;148.039871;149.241150;147.555542;149.333313;149.333328;149.277771;149.329865;143.555344;149.333221;145.774307;147.555542;149.333344;149.333557;149.335175;149.347229;149.276688;149.303802;149.104156;145.774307;149.361237;149.333344;150.223969;149.562500
149.333328;149.333328;147.555542;145.777771;145.777771;149.333328;147.555542;149.333328;147.555542;147.555542;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;151.111115;149.333328;149.333328;149.333328;147.555542;149.333328;152.888885;149.333328;149.333328

149.333282;149.333344;149.326385;149.331604;149.888885;150.683044;149.402985;153.564240;149.222229;149.333344;149.333313;149.333313;151.336578;149.333832;149.333832;149.444489;149.333344;152.889099;149.333344;151.333344;149.448669;151.777771;149.552399;149.779510;149.555542;149.420349;149.333344;149.333344;149.394012;150.444427;151.310669;150.223969
149.333313;149.333313;148.888885;145.776901;149.335083;149.333344;149.446625;149.398895;149.333328;149.333313;149.333344;149.333328;149.444550;153.062500;150.451385;149.348969;154.673615;149.333771;149.338745;153.013885;149.367065;154.354156;149.363342;154.444550;149.348083;149.333801;149.333344;150.409729;149.335114;155.986206;149.336456;151.086914
149.333252;148.881927;149.291656;149.330719;153.048615;149.472656;149.458771;149.444427;149.361115;149.333313;149.333313;149.333313;149.336884;152.963989;149.542114;150.722687;149.340271;149.334198;150.000214;149.444458;151.778412;153.045197;151.777985;149.491394;149.340271;149.333344;152.888916;149.333344;156.314880;149.462677;154.951416;149.462891
149.333313;147.555542;148.888885;149.333313;149.333344;149.333557;149.333405;149.333405;149.333313;149.333313;149.333313;149.335052;152.888947;150.222229;150.281464;150.336792;151.111176;149.333344;149.500000;149.335083;149.948456;149.356018;149.639313;150.243073;149.333344;149.333344;149.340271;149.777771;150.345367;149.779968;150.364899;149.779999

149.108215;145.618912;145.238724;145.191833;144.000000;149.333313;149.333221;148.218689;146.425049;148.177078;148.430450;149.333282;149.097229;149.333328;145.774307;149.333313;147.555542;145.749985;148.666107;149.291595;149.333328;149.333328;149.347229;149.556000;149.333252;149.333313;147.555542;149.333313;149.333344;149.333328;149.333344;153.333344
149.333313;149.333282;149.082886;149.333313;151.111145;149.333344;149.333344;153.111237;148.442688;149.333313;149.329865;147.111084;149.347717;149.333557;149.361115;149.333344;149.333344;151.555542;149.388885;149.333344;151.778320;149.416656;149.347229;150.446899;149.361115;149.333344;149.333313;149.333344;154.114868;151.556000;149.430542;149.676239
149.332428;145.776474;149.331604;149.333099;152.888885;149.388885;151.113708;153.777832;145.777771;149.331604;149.111115;149.333313;149.333344;149.347260;149.340271;149.361115;149.333344;149.333771;149.347229;149.333435;152.889130;149.444458;150.055817;151.117279;149.333344;149.335052;149.333344;149.333374;149.559143;154.675781;150.263885;149.778076
147.459564;146.695679;143.820877;143.822647;148.763885;149.222168;149.333221;149.333099;148.999817;145.444275;149.110718;149.110901;147.555542;149.222198;149.319427;145.775177;149.333099;145.776047;149.107635;149.289703;149.333344;149.333344;149.333344;149.336853;147.554688;144.888763;149.311188;148.888855;149.361115;149.336792;149.333344;149.355469

148.444000;149.024292;148.881073;147.555328;149.333221;149.276031;149.326385;148.444427;148.986115;149.325745;148.886230;149.318542;149.340271;149.332886;149.361176;149.333313;149.109314;149.304993;147.110229;149.333313;149.335144;149.361115;152.888885;149.333557;149.333313;148.192719;149.333252;149.333313;152.888885;150.250092;149.396057;149.347229
145.777771;149.333328;144.000000;144.000000;149.333328;145.777771;147.555542;145.777771;144.000000;147.555542;147.555542;145.777771;149.333328;145.777771;147.555542;145.777771;149.333328;144.000000;142.222229;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;147.555542;147.555542;149.333328;149.333328;149.333328;149.333328;149.333328
148.416336;149.275879;144.217407;145.565811;145.554199;148.763885;147.554565;149.305115;143.762863;149.165771;149.107391;149.331146;147.388855;148.440979;147.553818;145.555496;145.747253;148.763245;149.333008;149.330383;149.333130;149.222229;145.111115;149.333313;149.315857;147.499756;149.194427;148.881927;149.319427;149.222229;149.333435;149.333344
