159.000000;158.000000;159.000000;158.000000;160.000000;160.000000;161.000000;160.000000;158.000000;159.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000;160.000000;160.000000;160.000000;160.000000;161.000000;161.000000;160.000000;161.000000;160.000000;160.000000;160.000000;160.000000;161.000000;160.000000;161.000000;161.000000
159.000000;159.000000;158.000000;159.000000;160.000000;160.000000;160.000000;160.000000;159.000000;159.000000;158.000000;159.000000;160.000000;160.000000;160.000000;160.000000;159.000000;160.000000;160.000000;160.000000;160.000000;161.000000;161.000000;161.000000;159.000000;160.000000;159.000000;159.000000;161.000000;161.000000;161.000000;161.000000
159.000000;159.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000;158.000000;159.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000;160.000000;159.000000;159.000000;159.000000;161.000000;161.000000;161.000000;161.000000;160.000000;159.000000;160.000000;160.000000;160.000000;161.000000;160.000000;161.000000
144.696289;144.446304;144.952240;144.091537;145.593750;145.999908;145.999298;145.428223;144.382919;144.265915;144.882095;144.663361;145.936951;145.709930;145.991669;145.749969;145.001465;145.008789;145.008545;145.007812;146.050995;146.546875;146.378448;146.130615;145.132935;145.000000;145.000244;145.064453;146.218445;146.593796;146.781250;146.093445

145.985138;146.000000;146.005890;146.000122;147.066681;147.367676;147.517029;147.071777;146.250000;146.375061;146.125549;146.127136;147.643875;147.650513;147.296997;147.066910;146.982285;146.984253;146.589340;146.937256;147.998047;147.937012;147.992188;148.000000;146.624634;146.968643;146.991150;146.983337;148.000000;147.980469;148.000000;148.000000
143.500000;144.000000;145.000000;145.000000;145.000000;146.000000;146.000000;146.000000;144.500000;145.000000;144.500000;144.500000;145.500000;146.000000;146.000000;146.000000;145.000000;146.000000;145.500000;145.000000;146.500000;146.500000;146.500000;147.000000;145.000000;145.000000;145.500000;145.500000;146.500000;146.000000;146.000000;146.500000
144.500000;145.000000;145.000000;144.500000;145.500000;146.000000;146.000000;145.500000;144.500000;144.500000;145.000000;144.500000;146.000000;146.000000;146.000000;146.000000;145.500000;145.500000;145.500000;145.000000;146.500000;146.500000;146.500000;146.500000;145.000000;145.000000;145.500000;145.000000;146.000000;146.500000;146.500000;146.500000
145.000000;144.000000;144.500000;144.500000;145.500000;146.000000;145.500000;145.500000;145.000000;144.500000;144.500000;144.000000;146.000000;146.000000;146.000000;146.000000;145.500000;145.000000;145.000000;145.000000;147.000000;146.000000;147.000000;146.500000;145.000000;145.500000;146.000000;145.000000;146.000000;146.500000;146.000000;147.000000

144.681274;145.874146;145.873352;145.522827;146.469452;146.984192;146.390381;146.871475;145.976685;145.280396;145.707184;145.312271;146.713623;146.355209;146.382095;146.616211;146.500000;146.062561;146.500000;146.000000;147.033203;147.767563;147.316910;147.031265;146.003906;146.000031;146.007812;145.937500;147.007874;147.866333;147.750061;147.531281
145.500000;145.500000;145.500000;145.500000;146.500000;147.000000;147.000000;146.000000;146.000000;145.000000;146.000000;146.000000;146.500000;147.000000;146.500000;146.500000;146.000000;146.500000;146.000000;146.000000;147.500000;148.000000;147.000000;147.000000;146.000000;146.000000;146.000000;146.000000;147.000000;147.000000;147.000000;147.000000
146.919754;147.622986;147.000992;147.000000;148.876953;148.781250;148.289856;148.447021;147.000000;147.015625;147.000000;147.000977;148.504044;148.156494;148.110626;148.008148;147.912628;147.998337;147.749512;147.716736;148.999695;148.966766;148.990204;148.992157;147.763504;147.009872;147.741043;147.583893;148.625000;148.843704;148.906235;148.749969
145.000000;144.500000;145.500000;145.500000;147.000000;147.000000;146.000000;147.000000;145.500000;145.500000;145.500000;145.500000;146.500000;146.500000;147.000000;146.500000;146.000000;146.000000;146.000000;146.000000;147.000000;147.500000;147.000000;147.500000;146.000000;146.000000;146.000000;146.000000;147.000000;147.500000;147.000000;147.500000

145.000000;145.000000;145.000000;144.000000;146.000000;146.500000;146.000000;146.000000;145.000000;145.000000;144.500000;145.000000;146.000000;146.000000;146.000000;146.000000;145.500000;145.000000;146.000000;145.500000;146.500000;147.000000;146.500000;147.000000;145.500000;145.000000;145.000000;145.500000;146.500000;147.000000;146.500000;146.500000
145.000000;144.000000;145.000000;145.000000;146.000000;146.000000;146.000000;146.000000;145.000000;145.000000;145.000000;145.000000;147.000000;146.000000;146.500000;146.000000;145.500000;146.000000;145.500000;145.500000;147.000000;146.000000;146.500000;146.500000;145.500000;145.500000;146.000000;145.000000;146.500000;147.000000;146.500000;147.000000
146.991104;147.000977;147.000061;147.000000;148.434937;148.563034;148.519562;148.043213;147.578659;147.015686;147.016632;147.001495;148.533264;148.167984;148.035522;148.766357;147.945312;147.864258;147.967407;147.747925;148.980469;148.999756;148.999939;148.999023;147.867188;147.967636;147.748932;147.624680;148.750000;149.000000;149.000000;149.000000
143.738068;144.850433;144.491669;144.968414;145.500061;146.000031;146.000244;146.000000;144.991928;144.968750;144.499512;144.906204;146.000000;146.125000;146.250000;146.000000;145.557388;145.459839;145.313507;145.579483;146.906235;146.110535;146.967163;146.427490;145.195374;145.756226;145.317261;145.104431;146.499405;146.759354;146.488266;146.995789

145.998535;146.000000;146.000000;145.995361;147.500488;147.066406;147.039215;147.500488;145.499512;145.921875;146.000000;145.312500;147.626221;147.000244;147.625000;147.015869;146.089325;146.188950;146.743469;146.872818;147.873749;147.230453;147.728500;147.968719;146.896484;146.779816;146.403870;146.886810;147.213654;148.000000;147.991684;147.468567
144.000000;145.000000;145.000000;144.500000;145.500000;145.500000;145.500000;145.000000;145.000000;144.500000;144.000000;144.000000;145.500000;145.000000;145.000000;146.000000;145.000000;145.000000;145.000000;145.000000;146.500000;146.500000;146.000000;146.000000;145.000000;144.500000;145.000000;145.000000;146.500000;146.500000;146.000000;146.500000
144.000000;144.500000;144.000000;144.500000;145.000000;146.000000;146.000000;146.000000;144.500000;144.500000;144.500000;145.000000;145.500000;145.000000;146.000000;145.500000;145.000000;145.000000;145.000000;145.000000;146.000000;146.000000;147.000000;146.000000;145.000000;145.000000;145.000000;144.500000;146.000000;146.000000;146.000000;146.000000
143.500000;144.000000;144.000000;144.000000;145.500000;146.000000;145.500000;145.000000;144.000000;144.000000;145.000000;144.500000;145.000000;146.000000;145.500000;145.000000;145.000000;145.000000;145.000000;144.500000;146.500000;146.000000;146.500000;146.500000;145.000000;145.000000;145.000000;145.000000;146.000000;146.500000;146.000000;146.500000

141.967285;141.748993;141.875000;141.874512;143.500977;143.002075;143.093781;143.000977;141.999756;141.976562;141.999512;141.933594;143.064957;143.000000;143.125061;143.015869;142.954285;142.429688;142.577026;142.956772;143.934998;143.623657;143.988251;143.935089;142.130554;142.380554;142.939850;142.993164;143.998993;143.237320;143.999786;143.183334
142.000000;142.000000;142.000000;142.000000;143.000000;143.500000;143.000000;143.000000;141.500000;141.000000;142.000000;142.000000;143.500000;143.000000;143.500000;143.000000;142.000000;142.000000;142.500000;142.500000;143.500000;143.500000;144.000000;143.500000;142.500000;142.500000;142.500000;143.000000;143.500000;143.000000;144.000000;143.000000
141.500000;141.500000;142.000000;142.000000;143.000000;143.000000;143.000000;143.000000;142.000000;142.000000;142.000000;142.000000;143.000000;143.000000;143.500000;143.000000;142.000000;142.000000;142.000000;143.000000;143.500000;143.500000;144.000000;143.000000;143.000000;143.000000;142.000000;142.500000;144.000000;144.000000;143.500000;143.500000
143.507782;144.007812;144.062561;144.000977;145.001144;145.563507;145.688492;145.501114;144.500000;144.000000;144.009766;144.125000;145.379272;145.004105;145.118271;145.612854;144.928513;144.992050;144.889069;144.258240;145.905273;146.000000;145.999969;145.937500;144.896912;144.755798;144.499756;144.874985;145.999512;146.000000;146.000000;146.000000

140.500000;140.000000;140.500000;140.000000;142.000000;142.000000;141.500000;142.000000;140.000000;141.000000;140.500000;141.000000;141.500000;141.500000;141.500000;141.500000;141.500000;141.500000;141.500000;141.000000;142.000000;142.000000;143.000000;143.000000;141.000000;141.000000;141.500000;141.000000;143.000000;142.500000;142.000000;142.500000
139.500000;140.500000;141.000000;140.500000;142.000000;141.500000;142.000000;141.500000;140.500000;140.500000;140.500000;140.500000;141.500000;141.500000;141.000000;142.000000;141.000000;141.500000;141.000000;141.000000;142.500000;142.500000;142.500000;142.000000;141.000000;141.000000;141.000000;141.500000;142.000000;142.000000;142.000000;142.500000
142.531250;142.821655;142.999741;142.652328;143.874878;144.000000;144.000000;143.500000;142.492188;142.968506;142.593628;142.931152;143.999725;143.750000;143.999878;143.999878;143.085968;143.402374;143.551575;143.011322;144.105225;144.136414;144.214417;144.205688;143.125046;143.785889;143.024551;143.078186;144.443405;144.412155;144.482468;144.482483
140.348251;140.191055;140.440918;140.758362;141.210938;141.874512;141.999863;141.936523;140.734222;140.226013;140.313965;140.548767;141.983856;141.865204;141.988281;141.491638;141.002930;141.222839;141.525635;141.031265;142.451309;142.047897;142.824661;142.055206;141.002380;141.570801;141.000046;141.000122;142.636749;142.033356;142.394775;142.383911

143.500000;143.000000;143.500000;143.000000;145.000000;145.000000;145.000000;145.000000;143.500000;143.500000;143.000000;143.500000;144.500000;144.000000;144.500000;145.000000;144.000000;144.000000;144.000000;145.000000;145.000000;145.000000;145.000000;145.500000;144.000000;144.000000;144.000000;144.000000;145.000000;145.500000;145.500000;145.000000
143.194855;143.533264;143.955994;143.224487;144.421387;144.931763;144.901001;144.901245;143.904892;143.113205;143.199219;143.999634;144.875000;144.424988;144.749924;145.000000;144.000031;144.063492;144.000183;144.000000;145.515991;145.015747;145.023682;145.023804;144.007812;144.631836;144.125137;144.254272;145.254333;145.000443;145.000397;145.910461
143.625046;144.690125;144.065720;144.031326;145.082108;145.019608;145.535233;145.031326;144.000015;144.335342;144.476593;144.156326;145.079193;145.278290;145.342255;145.465729;144.500000;144.992126;144.998047;144.500000;145.750137;146.000000;146.135254;146.000977;144.875000;144.685547;144.749939;144.500000;145.500000;146.250000;146.023926;146.033569
