157.000000;158.000000;158.000000;158.000000;159.000000;159.000000;159.000000;160.000000;158.000000;158.000000;158.000000;158.000000;159.000000;160.000000;160.000000;159.000000;158.000000;158.000000;159.000000;158.000000;160.000000;160.000000;160.000000;160.000000;158.000000;158.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000
159.000000;158.000000;158.000000;158.000000;159.000000;159.000000;160.000000;159.000000;158.000000;158.000000;158.000000;158.000000;160.000000;160.000000;159.000000;159.000000;158.000000;159.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000;158.000000;159.000000;159.000000;158.000000;160.000000;160.000000;160.000000;160.000000
158.000000;158.000000;158.000000;158.000000;159.000000;159.000000;160.000000;159.000000;158.000000;158.000000;158.000000;158.000000;159.000000;159.000000;160.000000;159.000000;159.000000;159.000000;158.000000;159.000000;160.000000;160.000000;160.000000;160.000000;159.000000;158.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000
143.415771;143.641953;143.915009;143.995117;144.999878;145.000000;145.000000;145.000000;143.497681;143.249756;143.992188;143.992126;145.000000;144.992188;144.999756;144.988037;144.703476;144.079437;144.065491;144.072449;145.920685;145.083679;145.135864;145.953003;144.901123;144.322266;144.134277;144.141724;145.858368;145.936523;145.143738;145.952637

144.916428;145.009048;145.279388;145.186157;146.736221;146.776733;146.498657;146.597595;145.000977;145.024414;145.773438;145.261749;146.225494;146.247070;146.373062;146.901123;146.000000;146.000000;145.995972;146.000000;147.573242;147.004486;147.250244;147.504135;145.999878;145.937500;146.000000;146.000000;147.003922;147.533447;147.144714;147.039062
145.686844;145.881470;145.439972;145.470032;146.119324;146.904602;146.492188;146.618103;145.117188;145.761749;145.753922;145.416992;146.089813;146.778824;146.812424;146.230591;145.999634;146.000000;146.000000;146.000000;147.024658;147.065430;147.047729;147.129913;146.000000;146.000000;146.000000;146.250000;147.564453;147.047546;147.502945;147.281952
145.000000;145.000000;145.000000;145.000000;146.000000;146.000000;146.500000;146.000000;145.000000;145.000000;145.000000;145.000000;146.000000;146.000000;146.000000;147.000000;145.500000;146.000000;146.000000;146.000000;146.500000;146.000000;147.000000;147.000000;146.000000;146.000000;145.500000;145.500000;147.000000;147.000000;146.000000;146.500000
144.478668;144.979950;145.512695;145.861816;146.256836;146.135651;146.805695;146.851532;145.097015;145.136688;145.187866;145.149170;146.835938;146.472168;146.237183;146.684326;145.999985;145.749969;146.000000;146.000000;147.000488;147.531265;147.064957;147.000000;146.000000;146.000244;146.000000;146.000000;147.066437;147.756851;147.007843;147.673462

145.987793;146.626053;146.023697;146.254654;147.319962;147.476471;147.984009;147.999817;146.000229;146.037109;146.758606;146.015640;147.360077;147.127075;147.756714;147.778809;146.242157;146.859253;147.000000;146.999985;148.000000;148.000000;148.000000;148.000000;146.999969;146.866516;146.812500;147.000000;148.562500;148.250000;148.250000;148.000244
146.145142;146.318481;146.158203;146.753876;147.444550;147.449432;147.437714;147.453262;146.531601;146.069885;146.265640;146.760300;147.507629;147.316101;147.328156;147.113312;146.984299;146.997681;146.871094;146.867172;148.004883;148.531372;148.016174;148.016113;146.937500;146.750000;146.999390;146.995102;148.000610;148.004517;148.506470;148.500015
145.000000;145.000000;146.000000;145.500000;147.000000;147.000000;147.000000;147.000000;146.000000;146.000000;146.000000;146.000000;147.000000;147.000000;147.000000;147.000000;146.000000;146.500000;146.000000;147.000000;148.000000;147.000000;147.500000;148.000000;146.000000;146.500000;146.500000;146.500000;147.500000;147.500000;148.000000;147.500000
144.500000;145.500000;145.500000;145.500000;147.000000;147.000000;147.000000;147.000000;145.500000;146.000000;145.500000;146.000000;147.000000;147.000000;147.500000;147.000000;147.000000;146.000000;146.000000;146.000000;148.000000;147.500000;147.500000;147.500000;146.000000;146.500000;146.500000;146.500000;147.500000;147.500000;148.000000;148.000000

145.316010;145.621231;145.213303;145.932663;146.496063;146.875000;146.421860;146.062500;145.320435;145.141479;145.078339;145.436996;146.092773;146.245667;146.355103;147.007553;146.087402;146.050797;146.000061;146.125031;147.000977;147.253754;147.920227;147.329590;146.087891;146.002258;146.001495;146.004517;147.573212;147.154922;147.021408;147.012238
144.500000;145.000000;145.000000;146.000000;147.000000;146.000000;147.000000;146.000000;145.000000;145.500000;145.500000;145.500000;146.000000;146.000000;147.000000;146.500000;146.000000;146.000000;146.000000;145.500000;147.000000;147.000000;147.000000;147.000000;146.000000;146.000000;146.000000;146.000000;147.000000;147.000000;147.000000;147.500000
144.500000;144.500000;145.000000;145.000000;146.000000;146.000000;147.000000;146.500000;145.000000;145.000000;145.000000;145.000000;146.000000;146.000000;146.500000;146.000000;146.000000;146.000000;146.000000;146.000000;147.500000;147.000000;147.000000;147.000000;146.000000;146.000000;145.500000;146.000000;147.000000;147.000000;147.000000;147.000000
146.373047;145.917007;146.259003;146.345230;147.233047;147.682922;147.493622;147.358154;146.065186;146.080475;146.016922;146.020630;147.480164;147.705231;147.142731;147.023224;147.000000;146.710922;146.992188;147.000000;148.532410;148.007812;148.000244;148.032227;146.992188;147.000000;146.992188;147.000000;148.129547;148.000061;148.765747;148.009323

144.500000;144.000000;144.500000;144.500000;145.500000;146.000000;145.500000;146.000000;145.000000;144.000000;144.500000;144.500000;146.000000;145.000000;145.000000;145.500000;145.000000;145.000000;145.000000;145.000000;146.500000;146.500000;146.000000;146.000000;145.000000;145.000000;144.500000;145.000000;146.000000;146.000000;146.000000;146.500000
144.891754;145.061493;144.988800;145.002457;146.254562;146.910156;146.072540;146.030365;145.001038;145.064056;145.312607;145.125580;146.019684;146.550949;146.656876;146.664215;145.980408;145.983353;145.999725;145.748779;147.000000;147.000000;146.984375;147.000000;145.983398;145.476547;145.726486;145.999496;146.999878;146.875977;147.000000;147.000000
143.625000;144.000000;144.375000;144.000000;145.875000;145.750000;145.625000;146.000000;144.875000;144.000000;144.250000;144.000000;145.875000;145.500000;145.375000;145.625000;145.000000;145.000000;145.000000;145.000000;146.000000;146.125000;146.375000;146.250000;145.125000;145.250000;145.000000;145.000000;146.000000;146.000000;146.375000;146.000000
144.500000;144.000000;144.000000;145.000000;145.500000;145.500000;145.500000;146.000000;144.500000;145.000000;144.500000;144.000000;146.000000;145.500000;145.500000;145.500000;145.000000;145.000000;145.000000;145.000000;146.000000;146.500000;147.000000;146.500000;145.000000;145.000000;145.000000;145.500000;146.000000;146.000000;146.500000;146.500000

142.783051;143.735168;143.566940;143.063049;144.073349;144.600647;144.817535;144.599243;143.502319;143.403015;143.094849;143.534195;144.600677;144.932281;144.068176;144.004761;144.000000;144.000000;143.933594;144.000000;145.000320;145.000061;145.000183;145.515747;143.999985;144.000000;144.003906;144.000000;145.268066;145.142578;145.391418;145.449234
