37.708618;34.676025;35.612915;34.130127;35.184326;34.241211;33.792358;33.594604;34.202881;37.735840;31.459839;34.601196;31.732666;33.400024;35.316772;33.202148;35.491333;34.468384;34.943481;32.973145;34.180420;34.913696;36.010742;33.421387;34.772461;37.474121;34.176025;34.995972;32.493408;35.151855;34.387573;33.925415
37.718117;34.657486;35.624245;34.154617;35.158005;34.220154;33.781944;33.593803;34.188461;37.749115;31.438896;34.594215;31.719620;33.376564;35.312767;33.188416;35.470161;34.498024;34.967171;32.969025;34.187057;34.906715;36.000671;33.436493;34.780701;37.469086;34.157486;34.999748;32.499588;35.155975;34.375786;33.907448
33.750000;35.500000;36.000000;35.000000;37.250000;33.750000;32.500000;32.750000;32.750000;32.750000;34.500000;33.250000;35.250000;35.000000;34.750000;35.750000;34.000000;37.750000;34.750000;34.750000;36.250000;35.750000;34.500000;35.750000;33.250000;33.750000;33.500000;34.500000;34.500000;36.250000;35.500000;35.250000
40.500000;34.250000;33.250000;33.000000;32.500000;36.250000;34.250000;34.000000;32.250000;36.000000;34.750000;34.750000;34.500000;35.750000;34.500000;35.500000;35.250000;35.500000;32.500000;33.500000;36.000000;32.500000;34.250000;34.000000;33.000000;34.250000;33.250000;33.250000;35.500000;35.250000;33.500000;35.500000

34.964844;34.284668;35.589844;36.042480;36.206055;32.628418;34.696289;35.485352;36.794922;37.616699;35.720703;35.342773;35.094727;37.345703;38.800293;32.232422;32.392090;39.837402;34.068848;36.479004;34.867676;37.160156;34.443359;34.102539;34.724609;31.801758;29.980957;36.604492;35.561523;37.839355;33.669434;35.616211
39.000000;35.625000;34.437500;35.937500;36.000000;34.000000;34.312500;35.687500;36.125000;35.812500;36.437500;35.687500;33.625000;35.812500;36.437500;32.250000;31.562500;37.875000;34.250000;36.312500;34.000000;35.812500;35.437500;35.687500;35.250000;33.375000;32.625000;36.687500;36.062500;34.625000;35.375000;34.875000
34.750000;34.500000;35.500000;36.250000;36.250000;32.500000;34.750000;35.500000;37.000000;37.750000;35.750000;35.250000;35.000000;37.500000;39.000000;32.250000;32.250000;40.250000;34.000000;36.500000;34.750000;37.250000;34.500000;34.000000;34.750000;31.750000;29.750000;36.750000;35.750000;38.000000;33.500000;35.750000
43.500000;34.750000;39.000000;36.500000;35.500000;37.000000;33.250000;35.500000;34.500000;34.500000;37.250000;35.500000;33.750000;31.000000;31.750000;29.750000;31.250000;35.250000;34.500000;37.000000;34.000000;34.500000;36.250000;38.250000;35.750000;35.250000;35.000000;37.750000;33.750000;31.500000;38.250000;33.500000

36.457031;38.441406;34.349609;35.046875;30.650391;34.761719;39.468750;35.236328;39.640625;32.794922;30.164062;31.208984;34.814453;35.253906;32.140625;38.123047;33.779297;35.646484;36.015625;30.640625;32.058594;31.660156;33.423828;29.646484;40.296875;33.781250;37.898438;36.742188;38.656250;33.568359;39.287109;36.382812
36.457031;38.441406;34.349609;35.046875;30.650391;34.761719;39.468750;35.236328;39.640625;32.794922;30.164062;31.208984;34.814453;35.253906;32.140625;38.123047;33.779297;35.646484;36.015625;30.640625;32.058594;31.660156;33.423828;29.646484;40.296875;33.781250;37.898438;36.742188;38.656250;33.568359;39.287109;36.382812
35.375000;38.093750;34.375000;35.187500;30.531250;34.250000;38.843750;34.781250;39.281250;32.343750;30.781250;31.250000;34.593750;35.281250;32.562500;38.062500;33.906250;35.562500;35.906250;30.968750;32.062500;32.375000;33.406250;30.718750;39.687500;33.968750;37.187500;37.093750;38.437500;33.843750;38.687500;36.062500
36.250000;38.500000;34.250000;35.000000;30.500000;34.750000;39.500000;35.250000;39.750000;32.750000;30.000000;31.000000;34.750000;35.250000;32.000000;38.250000;33.750000;35.750000;36.000000;30.500000;32.000000;31.500000;33.250000;29.500000;40.500000;33.750000;38.000000;36.750000;38.750000;33.500000;39.500000;36.500000

41.750000;35.250000;33.250000;36.250000;35.500000;34.500000;32.250000;37.250000;32.750000;35.750000;33.750000;34.500000;36.500000;37.250000;34.000000;34.000000;33.750000;32.250000;37.500000;34.250000;35.750000;36.000000;34.750000;32.000000;35.000000;37.000000;34.250000;33.500000;33.500000;36.000000;34.000000;35.750000
38.000000;36.250000;38.000000;35.250000;36.000000;34.000000;34.750000;38.000000;34.500000;33.750000;34.500000;34.750000;36.000000;35.000000;34.000000;33.500000;34.000000;35.250000;37.750000;31.750000;35.250000;32.500000;33.750000;34.000000;36.500000;35.250000;32.750000;34.000000;35.250000;34.750000;36.000000;36.000000
38.279297;35.234375;33.714844;35.242188;34.005859;35.242188;33.771484;34.044922;35.515625;33.505859;32.722656;33.748047;36.988281;33.802734;34.007812;35.287109;32.742188;33.498047;35.275391;32.763672;33.277344;34.732422;31.044922;32.273438;36.978516;34.000000;34.513672;36.273438;33.986328;33.291016;35.250000;31.542969
36.250000;33.500000;33.000000;31.750000;34.500000;32.750000;34.250000;33.250000;35.000000;33.750000;35.500000;35.500000;36.000000;35.500000;36.750000;35.750000;33.750000;35.500000;33.500000;34.750000;35.750000;35.000000;35.000000;36.000000;33.500000;33.750000;34.750000;36.250000;35.000000;32.000000;36.000000;35.750000

37.758941;35.735139;30.799735;36.511015;32.811600;32.633903;34.486389;34.798122;37.171728;31.584248;33.004478;34.995015;34.287494;33.020626;37.231379;31.283574;37.452965;34.503660;34.444270;38.698672;31.514402;32.263574;31.800003;34.190421;35.446553;35.026702;40.650690;37.436705;34.754463;36.431859;35.251747;35.961312
37.758879;35.735197;30.799713;36.511068;32.811562;32.633902;34.486387;34.798117;37.171804;31.584173;33.004501;34.994921;34.287497;33.020632;37.231400;31.283634;37.453001;34.503666;34.444315;38.698639;31.514397;32.263630;31.799950;34.190426;35.446611;35.026722;40.650665;37.436674;34.754486;36.431934;35.251776;35.961308
37.750000;35.750000;30.750000;36.500000;32.750000;32.500000;34.500000;34.750000;37.250000;31.500000;33.000000;35.000000;34.250000;33.000000;37.250000;31.250000;37.500000;34.500000;34.500000;38.750000;31.500000;32.250000;31.750000;34.250000;35.500000;35.000000;40.750000;37.500000;34.750000;36.500000;35.250000;36.000000
34.500000;33.750000;37.750000;30.750000;34.250000;34.000000;39.250000;35.250000;35.750000;34.000000;36.250000;34.750000;36.000000;32.250000;34.000000;33.750000;34.000000;31.250000;37.750000;29.500000;31.500000;33.750000;35.000000;33.750000;32.750000;37.250000;31.000000;31.750000;36.500000;35.750000;35.500000;37.500000

38.937500;33.968750;36.000000;35.437500;33.468750;33.500000;35.718750;30.812500;34.812500;34.531250;36.843750;34.531250;34.437500;34.125000;34.281250;31.406250;31.343750;37.906250;34.781250;32.656250;35.500000;32.500000;32.843750;35.781250;31.468750;34.593750;34.062500;34.343750;34.312500;34.062500;33.562500;34.687500
38.937500;33.968750;36.000000;35.437500;33.468750;33.500000;35.718750;30.812500;34.812500;34.531250;36.843750;34.531250;34.437500;34.125000;34.281250;31.406250;31.343750;37.906250;34.781250;32.656250;35.500000;32.500000;32.843750;35.781250;31.468750;34.593750;34.062500;34.343750;34.312500;34.062500;33.562500;34.687500
38.937500;33.968750;36.000000;35.437500;33.468750;33.500000;35.718750;30.812500;34.812500;34.531250;36.843750;34.531250;34.437500;34.125000;34.281250;31.406250;31.343750;37.906250;34.781250;32.656250;35.500000;32.500000;32.843750;35.781250;31.468750;34.593750;34.062500;34.343750;34.312500;34.062500;33.562500;34.687500
41.250000;35.250000;32.750000;34.750000;33.250000;33.250000;35.500000;34.750000;35.750000;35.250000;37.000000;35.000000;33.750000;33.250000;32.500000;34.250000;35.500000;33.750000;33.500000;34.750000;34.250000;33.750000;35.000000;36.250000;35.500000;34.500000;34.500000;36.000000;37.500000;35.500000;35.250000;35.500000

36.875000;35.625000;32.500000;35.125000;35.875000;34.625000;34.500000;34.875000;35.375000;35.375000;34.500000;34.375000;35.000000;33.500000;33.750000;34.125000;33.750000;34.625000;35.250000;37.625000;34.500000;35.250000;33.375000;32.750000;34.000000;36.125000;35.500000;33.625000;33.375000;36.250000;34.375000;35.250000
43.000000;35.875000;34.875000;34.750000;35.125000;36.250000;34.125000;33.750000;33.750000;36.250000;34.000000;35.125000;33.250000;32.875000;34.750000;35.875000;33.500000;35.000000;35.750000;36.625000;36.125000;35.500000;33.375000;33.125000;34.000000;35.375000;33.750000;33.000000;33.375000;34.375000;35.125000;33.125000
43.000000;35.875000;34.875000;34.750000;35.125000;36.250000;34.125000;33.750000;33.750000;36.250000;34.000000;35.125000;33.250000;32.875000;34.750000;35.875000;33.500000;35.000000;35.750000;36.625000;36.125000;35.500000;33.375000;33.125000;34.000000;35.375000;33.750000;33.000000;33.375000;34.375000;35.125000;33.125000
41.250000;36.250000;34.750000;35.000000;36.500000;36.000000;34.250000;34.250000;35.750000;36.750000;35.500000;34.500000;33.250000;34.500000;34.750000;34.750000;34.000000;35.000000;37.250000;38.250000;34.250000;36.500000;31.750000;32.500000;34.000000;36.250000;35.500000;34.500000;33.000000;35.250000;34.000000;33.750000

37.750000;34.000000;34.000000;32.750000;39.000000;34.500000;35.000000;38.250000;35.500000;35.500000;35.750000;38.500000;37.250000;32.250000;32.500000;32.500000;32.500000;31.000000;37.250000;32.500000;37.750000;33.500000;34.500000;33.750000;32.750000;32.250000;35.750000;34.750000;35.750000;39.250000;34.000000;30.250000
37.808105;33.950195;33.976562;32.645996;38.947754;34.455078;34.900391;38.265625;35.488770;35.567383;35.645996;38.375977;37.111816;32.333008;32.545410;32.675781;32.450684;31.288574;37.103027;32.646484;37.685059;33.584961;34.545898;33.642578;32.856445;32.335449;35.480469;34.870117;35.719727;39.079102;34.004395;30.388672
39.429688;32.328125;33.125000;29.085938;37.539062;32.906250;31.781250;39.125000;35.195312;37.828125;32.210938;34.390625;32.664062;35.078125;33.726562;38.312500;30.710938;40.617188;32.398438;37.343750;35.710938;36.109375;35.859375;29.906250;36.203125;34.992188;26.437500;38.796875;34.765625;33.640625;34.070312;34.718750
40.000000;33.000000;37.250000;36.000000;38.750000;37.000000;34.000000;34.250000;33.250000;38.750000;33.250000;34.250000;32.250000;34.750000;39.250000;41.000000;34.750000;38.000000;36.000000;36.250000;36.750000;35.000000;39.250000;37.750000;39.250000;34.750000;26.250000;36.250000;35.000000;40.250000;35.000000;33.000000

38.922241;38.634888;37.452271;31.982422;33.521240;36.454468;36.422241;38.137451;36.980591;31.088501;32.511475;35.231812;35.459473;32.813843;34.698242;32.497803;30.101196;32.951172;34.003418;32.797852;34.748901;32.111572;34.507935;34.080933;35.980591;33.014282;36.989136;36.721802;32.816040;36.477417;37.231812;35.197388
39.000000;38.750000;37.500000;32.000000;33.500000;36.500000;36.500000;38.250000;37.000000;31.000000;32.500000;35.250000;35.500000;32.750000;34.750000;32.500000;30.000000;33.000000;34.000000;32.750000;34.750000;32.000000;34.500000;34.000000;36.000000;33.000000;37.000000;36.750000;32.750000;36.500000;37.250000;35.250000
37.500000;38.250000;32.750000;35.250000;36.750000;34.500000;38.250000;34.000000;34.500000;39.500000;37.750000;32.750000;35.250000;32.750000;37.000000;38.500000;33.500000;33.750000;34.750000;34.250000;38.000000;35.000000;34.250000;34.500000;32.250000;34.750000;39.250000;32.000000;36.750000;34.500000;35.750000;35.000000
47.500000;35.500000;37.250000;32.750000;35.250000;34.750000;34.500000;32.250000;34.000000;33.500000;41.500000;37.000000;32.250000;32.000000;30.750000;35.500000;36.250000;35.000000;36.000000;32.750000;31.750000;34.500000;37.250000;35.500000;34.750000;39.250000;38.000000;35.500000;32.750000;30.500000;34.000000;37.000000

39.375000;35.625000;33.500000;32.500000;32.875000;33.125000;33.750000;33.750000;34.125000;33.625000;35.000000;34.125000;33.625000;35.125000;35.500000;36.250000;33.625000;32.750000;32.625000;35.375000;34.875000;36.000000;33.125000;35.000000;34.125000;34.375000;35.125000;35.000000;33.750000;32.375000;34.125000;34.625000
39.375000;35.625000;33.500000;32.500000;32.875000;33.125000;33.750000;33.750000;34.125000;33.625000;35.000000;34.125000;33.625000;35.125000;35.500000;36.250000;33.625000;32.750000;32.625000;35.375000;34.875000;36.000000;33.125000;35.000000;34.125000;34.375000;35.125000;35.000000;33.750000;32.375000;34.125000;34.625000
35.000000;35.250000;35.500000;34.250000;33.250000;36.500000;32.500000;34.750000;33.500000;33.500000;32.250000;34.500000;34.750000;34.500000;32.500000;33.500000;34.500000;33.000000;34.750000;33.500000;33.000000;38.250000;33.000000;31.500000;35.500000;35.750000;35.500000;35.750000;37.250000;33.000000;35.500000;36.250000
38.000000;34.500000;34.750000;30.000000;34.000000;34.750000;35.500000;33.750000;33.000000;33.500000;32.750000;33.500000;34.750000;33.500000;37.000000;37.500000;37.500000;36.750000;33.250000;37.500000;33.750000;36.000000;35.250000;34.250000;35.000000;33.250000;36.750000;33.750000;33.250000;32.750000;36.750000;35.000000

36.864258;32.089844;31.316406;33.921875;37.526367;36.198242;39.523438;35.226562;33.937500;32.921875;33.653320;31.833008;34.844727;35.559570;36.614258;36.971680;33.691406;35.372070;36.017578;36.063477;38.164062;32.050781;34.039062;33.255859;29.941406;35.355469;37.298828;31.586914;33.874023;33.791016;36.697266;34.846680
39.993924;37.988503;36.240356;31.504717;37.250537;34.004315;37.753456;35.000459;33.251361;34.746447;30.506153;37.987970;33.003618;40.490345;35.252646;37.998019;32.003282;35.000736;32.257344;36.998198;32.511028;37.988409;33.750581;39.487831;34.990117;30.509484;37.250088;33.496333;34.748282;35.995706;33.755769;33.502648
40.000000;38.000000;36.250000;31.500000;37.250000;34.000000;37.750000;35.000000;33.250000;34.750000;30.500000;38.000000;33.000000;40.500000;35.250000;38.000000;32.000000;35.000000;32.250000;37.000000;32.500000;38.000000;33.750000;39.500000;35.000000;30.500000;37.250000;33.500000;34.750000;36.000000;33.750000;33.500000
37.625000;37.500000;35.250000;35.000000;37.000000;34.000000;37.250000;35.125000;34.500000;34.875000;33.875000;36.250000;33.750000;37.750000;35.875000;37.875000;34.000000;34.875000;32.875000;35.125000;34.750000;34.750000;33.125000;37.750000;32.625000;34.875000;34.625000;33.250000;36.875000;35.875000;34.625000;33.500000

33.617188;35.421875;34.734375;35.937500;34.945312;31.578125;33.789062;38.585938;33.203125;33.312500;31.281250;34.953125;35.554688;33.460938;34.031250;34.304688;33.218750;34.773438;32.960938;33.539062;32.523438;34.492188;33.710938;33.500000;32.859375;33.914062;34.718750;35.000000;34.070312;34.257812;31.765625;32.867188
33.617188;35.421875;34.734375;35.937500;34.945312;31.578125;33.789062;38.585938;33.203125;33.312500;31.281250;34.953125;35.554688;33.460938;34.031250;34.304688;33.218750;34.773438;32.960938;33.539062;32.523438;34.492188;33.710938;33.500000;32.859375;33.914062;34.718750;35.000000;34.070312;34.257812;31.765625;32.867188
33.617188;35.421875;34.734375;35.937500;34.945312;31.578125;33.789062;38.585938;33.203125;33.312500;31.281250;34.953125;35.554688;33.460938;34.031250;34.304688;33.218750;34.773438;32.960938;33.539062;32.523438;34.492188;33.710938;33.500000;32.859375;33.914062;34.718750;35.000000;34.070312;34.257812;31.765625;32.867188
37.250000;35.250000;34.250000;36.250000;34.750000;35.000000;30.000000;34.250000;32.250000;33.250000;36.000000;36.250000;34.000000;33.000000;34.500000;33.000000;34.500000;34.500000;35.250000;34.750000;36.000000;35.500000;32.750000;33.250000;34.250000;33.250000;34.500000;37.250000;35.750000;33.750000;33.000000;33.250000

