158.000000;158.000000;158.000000;158.000000;159.000000;159.000000;159.000000;160.000000;158.000000;158.000000;157.000000;158.000000;159.000000;159.000000;159.000000;159.000000;159.000000;159.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000;158.000000;159.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000
158.000000;158.000000;158.000000;158.000000;159.000000;159.000000;160.000000;159.000000;158.000000;158.000000;158.000000;158.000000;160.000000;160.000000;159.000000;159.000000;159.000000;159.000000;158.000000;158.000000;160.000000;160.000000;160.000000;160.000000;159.000000;159.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000
156.000000;158.000000;158.000000;158.000000;159.000000;159.000000;160.000000;159.000000;158.000000;158.000000;158.000000;158.000000;160.000000;159.000000;159.000000;160.000000;159.000000;158.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000;159.000000;158.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000
142.594757;142.495087;142.623505;142.691742;143.999985;143.999008;143.999985;143.218719;142.093613;142.965546;142.996552;142.980911;143.499985;143.989243;143.990219;143.937363;143.328369;143.078247;143.156738;143.253647;144.601715;144.381821;144.610321;144.164551;143.508286;143.631088;143.004654;143.084610;144.202393;144.740387;144.105194;144.964844

144.963577;144.985321;144.999451;145.000000;146.000031;146.267609;146.062637;146.003906;145.000000;145.000000;144.999512;144.875000;146.015686;146.007935;146.063385;146.156754;145.396866;145.466705;145.248016;145.247650;146.834473;146.804672;146.374985;146.745087;145.625351;145.658600;145.667358;145.999420;146.244125;146.924911;146.997986;146.843750
144.000000;144.000000;144.000000;144.000000;145.000000;145.000000;145.000000;145.500000;144.000000;144.000000;143.500000;144.000000;145.000000;145.000000;145.000000;145.000000;144.500000;145.000000;144.500000;144.500000;145.500000;146.000000;145.500000;146.000000;144.500000;144.500000;144.000000;144.500000;145.500000;145.500000;145.500000;145.500000
143.500000;144.000000;144.000000;144.500000;145.500000;145.500000;145.500000;145.500000;144.500000;144.500000;144.250000;144.500000;145.500000;145.500000;145.500000;145.000000;144.500000;144.500000;145.000000;144.500000;146.000000;146.000000;146.500000;146.000000;145.000000;144.500000;144.750000;144.500000;146.000000;146.500000;146.000000;145.500000
143.500000;144.000000;144.000000;144.000000;145.000000;145.500000;145.000000;145.000000;144.000000;143.500000;144.000000;144.000000;145.000000;145.000000;145.000000;145.000000;144.000000;144.000000;145.000000;144.500000;146.000000;146.000000;145.000000;146.000000;144.500000;144.000000;144.000000;144.500000;145.500000;146.000000;146.000000;145.500000

144.685028;145.998764;145.960175;145.856415;147.000000;147.000000;146.999908;146.999985;145.968475;145.749023;145.481415;145.865906;146.999985;146.999863;146.999741;146.999985;146.136841;146.314697;146.168518;146.900635;147.831146;147.489197;147.968018;147.931122;146.701401;146.375107;146.561203;146.441086;147.869934;147.989929;147.717651;147.210129
143.000000;144.000000;145.000000;144.500000;146.000000;146.000000;146.000000;146.000000;145.000000;145.000000;145.000000;144.000000;145.500000;146.000000;145.500000;146.000000;145.000000;145.500000;145.500000;145.500000;147.000000;146.000000;146.000000;146.000000;145.000000;145.500000;145.500000;145.000000;146.500000;147.000000;147.000000;147.000000
144.500000;145.000000;144.500000;145.000000;146.000000;145.500000;146.000000;146.000000;144.500000;145.000000;145.000000;144.500000;146.000000;146.000000;145.500000;146.000000;145.000000;145.000000;145.000000;146.000000;147.000000;147.000000;146.000000;146.500000;145.500000;145.500000;145.000000;145.000000;146.000000;146.500000;147.000000;146.500000
144.000000;145.000000;144.500000;144.500000;146.000000;145.500000;146.000000;146.000000;144.500000;145.000000;144.500000;145.000000;145.500000;146.000000;145.000000;146.000000;146.000000;145.000000;145.500000;145.500000;146.000000;146.000000;147.000000;146.000000;145.500000;145.500000;145.500000;145.500000;146.500000;146.500000;146.500000;146.500000

144.361374;145.437531;145.765625;145.300293;146.724396;146.960922;146.104340;146.501083;145.563461;145.015854;145.000793;145.353790;146.500122;146.891418;146.322083;146.482178;145.984207;145.499802;145.990204;145.874008;147.499985;147.000000;146.999985;147.250473;145.747787;145.998993;145.492142;145.999832;147.001938;147.000015;147.031235;146.999985
143.576202;144.059540;144.014160;144.001953;145.109375;145.012726;145.127350;145.798431;144.257812;144.000000;144.000732;144.003967;145.191162;145.011810;145.132828;145.881241;144.968750;144.867172;144.184311;144.999420;146.000000;145.875000;145.994751;145.999908;144.988220;144.850571;144.648315;144.431458;145.992188;145.749847;145.999756;146.000000
144.000000;144.000000;144.000000;144.000000;145.000000;145.000000;146.000000;145.000000;144.500000;144.500000;144.000000;144.000000;145.500000;145.500000;145.000000;145.500000;144.500000;145.000000;145.000000;145.000000;146.000000;146.000000;146.000000;146.000000;145.000000;145.000000;144.500000;144.500000;146.000000;146.000000;146.000000;146.000000
143.500000;143.500000;144.000000;144.500000;145.000000;145.000000;146.000000;145.000000;144.000000;144.000000;144.500000;144.000000;145.500000;145.500000;145.000000;145.500000;144.500000;145.000000;144.500000;144.500000;145.500000;146.000000;146.000000;146.000000;145.000000;144.500000;145.000000;144.500000;146.000000;146.000000;146.000000;146.000000

143.000000;143.000000;143.000000;144.000000;144.000000;145.000000;144.500000;144.500000;143.500000;143.000000;143.500000;143.000000;144.000000;144.500000;144.000000;145.000000;144.000000;144.000000;144.000000;144.000000;145.000000;145.000000;145.000000;145.500000;144.000000;144.000000;144.000000;143.500000;145.000000;145.500000;145.000000;145.500000
