38.375000 ; 32.437500 ; 37.531250 ; 33.140625 ; 35.937500 ; 34.734375 ; 33.296875 ; 34.625000 ; 35.640625 ; 34.171875 ; 30.453125 ; 35.312500 ; 33.656250 ; 32.656250 ; 34.718750 ; 34.875000 ; 35.562500 ; 35.500000 ; 35.781250 ; 33.843750 ; 37.468750 ; 33.265625 ; 34.343750 ; 34.968750 ; 34.562500 ; 35.671875 ; 33.031250 ; 31.250000 ; 34.203125 ; 35.578125 ; 34.265625 ; 34.703125 ; 
30.264649 ; 34.002439 ; 35.248050 ; 33.008297 ; 37.491214 ; 33.255858 ; 34.496582 ; 33.003906 ; 32.248051 ; 34.743167 ; 36.245601 ; 32.752931 ; 33.004393 ; 33.000976 ; 34.502929 ; 36.248535 ; 35.749024 ; 35.996095 ; 36.744143 ; 32.502442 ; 33.747076 ; 33.751463 ; 33.255858 ; 32.251955 ; 34.001465 ; 36.742190 ; 34.497070 ; 36.495114 ; 32.257322 ; 33.248538 ; 35.749998 ; 31.752443 ; 
30.250000 ; 34.000000 ; 35.250000 ; 33.000000 ; 37.500000 ; 33.250000 ; 34.500000 ; 33.000000 ; 32.250000 ; 34.750000 ; 36.250000 ; 32.750000 ; 33.000000 ; 33.000000 ; 34.500000 ; 36.250000 ; 35.750000 ; 36.000000 ; 36.750000 ; 32.500000 ; 33.750000 ; 33.750000 ; 33.250000 ; 32.250000 ; 34.000000 ; 36.750000 ; 34.500000 ; 36.500000 ; 32.250000 ; 33.250000 ; 35.750000 ; 31.750000 ; 
37.500000 ; 32.000000 ; 38.250000 ; 33.250000 ; 36.750000 ; 34.250000 ; 32.750000 ; 34.250000 ; 36.000000 ; 34.250000 ; 29.250000 ; 35.500000 ; 33.250000 ; 32.750000 ; 35.000000 ; 35.000000 ; 36.000000 ; 35.750000 ; 36.250000 ; 34.250000 ; 38.500000 ; 32.500000 ; 34.500000 ; 35.250000 ; 35.000000 ; 35.750000 ; 32.750000 ; 30.750000 ; 33.750000 ; 36.000000 ; 33.750000 ; 35.000000 ; 

36.898438 ; 33.914551 ; 35.595215 ; 35.298828 ; 34.122559 ; 29.549805 ; 35.486328 ; 37.045898 ; 35.789062 ; 32.362305 ; 36.672363 ; 35.323242 ; 40.753906 ; 34.763672 ; 33.063477 ; 35.578125 ; 38.750977 ; 31.797852 ; 31.366699 ; 35.577637 ; 38.234375 ; 34.150879 ; 35.053711 ; 34.317383 ; 30.222656 ; 33.056641 ; 35.827637 ; 32.573730 ; 38.249023 ; 35.149414 ; 35.598633 ; 37.745117 ; 
39.750000 ; 37.250000 ; 30.000000 ; 35.250000 ; 35.750000 ; 35.250000 ; 39.500000 ; 31.750000 ; 38.250000 ; 37.500000 ; 35.500000 ; 37.250000 ; 27.500000 ; 41.750000 ; 29.750000 ; 32.250000 ; 31.000000 ; 35.250000 ; 37.250000 ; 36.250000 ; 34.000000 ; 36.500000 ; 37.500000 ; 35.000000 ; 38.500000 ; 39.750000 ; 33.750000 ; 37.750000 ; 35.250000 ; 39.500000 ; 31.500000 ; 37.500000 ; 
37.000000 ; 33.750000 ; 35.750000 ; 35.500000 ; 34.000000 ; 29.250000 ; 35.500000 ; 37.000000 ; 36.000000 ; 32.250000 ; 36.750000 ; 35.500000 ; 41.000000 ; 34.750000 ; 33.000000 ; 35.750000 ; 39.000000 ; 31.500000 ; 31.250000 ; 35.750000 ; 38.500000 ; 34.000000 ; 34.750000 ; 34.000000 ; 30.000000 ; 32.750000 ; 36.000000 ; 32.250000 ; 38.500000 ; 35.000000 ; 35.750000 ; 38.250000 ; 
38.000000 ; 30.250000 ; 36.750000 ; 36.000000 ; 37.000000 ; 36.000000 ; 38.000000 ; 34.000000 ; 32.000000 ; 42.500000 ; 38.500000 ; 34.750000 ; 33.750000 ; 38.250000 ; 32.250000 ; 35.000000 ; 35.000000 ; 29.750000 ; 36.250000 ; 34.250000 ; 39.250000 ; 38.250000 ; 33.000000 ; 35.750000 ; 36.250000 ; 34.500000 ; 34.500000 ; 31.750000 ; 34.250000 ; 39.250000 ; 35.000000 ; 33.750000 ; 

