142.449005;142.222244;143.125336;144.041748;143.620667;143.632812;142.722229;142.666733;142.265259;142.223969;142.666779;142.277786;142.222443;142.333450;142.333481;142.250168;142.333496;142.222870;147.836792;142.361206;142.252609;145.632812;145.809448;145.348969;142.222656;144.000000;147.475693;142.222458;142.241150;143.645844;142.338531;143.647583
158.833344;156.500000;157.333344;158.500000;162.055542;160.444458;157.777771;162.666656;157.333344;160.111115;159.000000;156.555542;156.555542;157.333344;162.666656;163.333344;156.500000;157.444458;160.444458;162.500000;157.500000;163.500000;163.500000;162.666656;162.444458;156.500000;156.500000;163.111115;156.722229;156.500000;158.222229;163.500000
142.448364;143.333344;142.222229;144.000015;146.482635;146.702484;142.256744;142.261078;142.232651;142.333344;142.222260;142.444519;142.255219;142.251770;142.250000;144.444504;144.555557;143.127609;142.444580;142.666672;148.006958;143.432297;148.001740;143.320862;144.480911;143.500946;142.222473;147.560760;147.706604;143.626526;147.679047;143.612610
158.222229;158.222229;156.444443;156.444443;158.222229;163.555557;158.222229;161.777771;158.222229;160.000000;156.444443;160.000000;160.000000;163.555557;158.222229;156.444443;158.222229;161.777771;160.000000;158.222229;161.777771;163.555557;160.000000;158.222229;158.222229;156.444443;161.777771;163.555557;156.444443;158.222229;163.555557;163.555557

145.631012;149.315979;149.298584;147.388824;149.222107;149.277771;149.222198;149.333313;147.549469;144.555267;147.022430;149.333252;149.333313;149.328979;149.096893;149.276031;147.420135;147.433899;148.767242;149.211685;152.888885;149.559021;149.333344;149.340271;149.249115;149.249115;149.249115;149.332031;149.333344;149.333344;149.333344;149.333313
146.930542;148.593750;145.110947;148.659424;148.416656;148.416656;144.861008;145.777451;144.638702;148.767242;149.277344;149.096558;148.888763;149.332458;149.332245;149.277756;149.277756;147.076279;149.220215;149.277771;149.333328;149.332886;149.332458;149.333221;147.555542;148.884857;148.909668;147.555328;149.333313;149.319427;148.443573;149.332886
147.549896;149.333252;146.222229;149.164215;146.663193;148.440979;149.333313;149.083328;143.111115;149.303589;143.045135;149.319153;149.333313;149.319427;149.333313;149.111115;148.440948;148.444427;144.833313;148.444427;149.333344;148.916656;149.333344;152.888885;148.881500;149.326385;148.888885;148.868042;152.888885;149.333344;149.354156;149.333435
146.551788;144.805237;146.607971;145.156036;149.333282;149.333328;148.888885;148.888763;144.222015;148.598846;145.654938;149.319336;146.220154;145.775818;149.099335;149.210907;143.870178;144.657990;145.736115;143.996521;149.332458;149.331604;149.333328;149.333328;147.537003;148.222137;148.831604;149.315857;149.333328;148.333282;149.333328;149.333328

