38.222656;38.920898;34.807129;34.992188;36.229980;33.029785;38.151367;39.745605;34.441895;35.276855;36.788086;34.655273;32.903320;36.333984;30.724609;34.098633;33.706055;30.527832;37.894531;34.554688;35.903320;31.774414;32.458008;34.367676;36.059082;31.321289;34.150391;31.956055;34.438965;30.617676;33.532715;34.736328
38.227814;38.915494;34.806547;34.994991;36.222653;33.032105;38.146087;39.734345;34.429264;35.271176;36.788482;34.654637;32.902590;36.334935;30.725705;34.105593;33.712647;30.532132;37.898863;34.548614;35.909055;31.776770;32.447203;34.365567;36.058259;31.319794;34.147802;31.959049;34.436463;30.621068;33.534632;34.735228
38.229736;38.916504;34.805420;34.997070;36.226074;33.031982;38.140137;39.735107;34.426758;35.272949;36.792969;34.654541;32.903320;36.336914;30.722656;34.104492;33.711426;30.535889;37.899170;34.550049;35.904541;31.771240;32.448975;34.364990;36.058594;31.323486;34.145752;31.958740;34.435303;30.623535;33.531982;34.742432
38.000000;39.000000;34.750000;35.500000;36.500000;33.000000;39.000000;40.500000;34.250000;35.500000;37.000000;34.500000;32.750000;36.500000;30.000000;33.250000;33.500000;30.000000;38.500000;34.500000;36.000000;31.500000;32.250000;34.500000;36.000000;31.000000;34.000000;32.250000;34.250000;29.500000;33.250000;34.750000

41.143730;32.859745;32.968785;35.570611;32.876292;35.427103;34.395798;36.475472;36.659753;35.175683;37.265108;37.733153;32.973042;34.949954;31.997277;31.446702;32.359966;36.088719;36.765256;34.882805;35.001845;35.161382;34.583654;35.738722;34.756297;33.339259;31.205807;34.552253;32.990437;37.308632;34.879230;36.816299
41.143730;32.859745;32.968785;35.570611;32.876292;35.427103;34.395798;36.475472;36.659753;35.175683;37.265108;37.733153;32.973042;34.949954;31.997277;31.446702;32.359966;36.088719;36.765256;34.882805;35.001845;35.161382;34.583654;35.738722;34.756297;33.339259;31.205807;34.552253;32.990437;37.308632;34.879230;36.816299
42.125000;34.000000;32.125000;34.500000;32.375000;35.375000;33.625000;36.375000;36.375000;35.375000;37.500000;37.750000;33.000000;35.250000;30.875000;31.500000;32.750000;36.500000;36.625000;33.875000;35.250000;34.250000;34.500000;35.375000;34.000000;33.750000;31.125000;34.500000;32.750000;36.875000;33.875000;37.000000
43.250000;31.000000;34.500000;34.500000;34.250000;32.250000;33.000000;38.000000;37.000000;33.250000;40.250000;38.000000;31.000000;34.500000;31.500000;29.750000;34.500000;37.000000;35.000000;35.000000;34.000000;34.500000;34.000000;38.250000;36.250000;31.000000;31.500000;32.000000;33.500000;39.000000;39.250000;34.750000

35.796354;35.268051;31.806726;36.242722;33.912356;32.706550;38.055927;34.729185;34.867306;35.330041;37.498573;35.629767;35.911812;34.371758;38.628621;36.111585;32.406306;37.776704;40.964083;34.146903;37.661753;30.661094;31.685747;37.137363;39.905609;33.032405;33.660682;33.249747;37.484433;34.883542;30.791868;35.971525
35.892516;35.224912;31.839122;36.235415;33.948029;32.676209;38.020662;34.733727;34.819350;35.410396;37.431461;35.652939;35.920616;34.388266;38.652797;36.219026;32.351570;37.712323;40.954495;34.114066;37.711626;30.602168;31.659935;37.071857;39.837810;33.004051;33.574772;33.304656;37.402351;34.835055;30.796246;35.982766
35.750000;35.250000;31.500000;36.250000;33.750000;32.500000;38.250000;34.500000;35.000000;35.500000;37.500000;35.750000;35.750000;34.500000;38.750000;36.000000;32.250000;38.000000;41.250000;34.000000;37.750000;30.750000;31.500000;37.500000;40.250000;32.750000;33.750000;33.000000;37.750000;35.000000;30.750000;36.000000
33.750000;36.000000;31.500000;32.750000;36.750000;34.750000;32.750000;30.500000;32.500000;31.750000;30.750000;32.000000;27.500000;33.000000;34.750000;33.250000;34.500000;34.000000;35.250000;31.250000;37.000000;35.250000;40.500000;35.000000;37.250000;31.250000;33.500000;34.750000;35.250000;34.000000;36.750000;36.250000

39.724609;34.123047;34.523438;33.781250;34.748047;33.353516;31.359375;32.998047;35.537109;33.789062;33.244141;37.437500;32.873047;36.359375;35.000000;36.099609;37.984375;32.173828;34.994141;34.890625;33.646484;32.935547;37.476562;34.472656;34.509766;37.726562;34.746094;31.675781;37.857422;32.628906;32.787109;32.775391
39.750000;33.750000;36.000000;33.750000;33.500000;31.250000;30.000000;32.500000;40.500000;38.000000;34.750000;34.250000;29.750000;31.250000;37.500000;36.500000;39.000000;34.750000;34.000000;37.500000;33.000000;35.250000;38.000000;33.750000;34.500000;38.250000;33.250000;32.250000;38.750000;28.500000;35.750000;30.750000
38.000000;35.750000;34.250000;31.000000;33.250000;30.250000;38.000000;33.250000;34.500000;33.000000;32.750000;34.500000;35.500000;34.250000;38.250000;33.000000;38.250000;34.250000;32.750000;35.750000;33.250000;35.250000;33.500000;40.250000;32.750000;34.250000;33.500000;37.250000;38.500000;35.250000;32.000000;35.500000
38.025391;35.719238;34.277710;31.042969;33.253296;30.267334;37.877808;33.239624;34.591797;33.076904;32.779907;34.495850;35.414551;34.202515;38.235962;33.056763;38.258545;34.257080;32.770874;35.777588;33.247681;35.248779;33.567749;40.151855;32.777466;34.310913;33.498535;37.173950;38.501709;35.147461;32.058350;35.427979

35.734000;32.044446;33.860216;36.032582;32.019298;35.041265;36.409564;36.541389;32.292721;30.414313;36.545280;35.303346;32.623166;35.039438;37.196153;39.542343;35.452730;34.764518;33.852038;36.045180;39.797731;32.317995;30.991805;34.763667;38.798205;35.849729;32.985717;32.661876;36.317116;32.274029;34.892069;35.868887
38.500000;36.500000;35.500000;33.500000;32.250000;34.750000;35.500000;35.000000;38.250000;36.000000;32.000000;38.500000;35.000000;36.000000;37.000000;34.750000;37.250000;37.500000;39.750000;37.000000;28.500000;39.000000;36.750000;35.000000;33.500000;33.000000;36.000000;35.000000;39.500000;32.750000;36.750000;33.500000
40.750000;36.750000;36.750000;37.250000;29.250000;31.250000;31.500000;34.000000;34.750000;37.250000;36.500000;37.250000;33.000000;36.250000;37.750000;36.500000;35.000000;37.250000;33.250000;33.500000;34.250000;32.250000;39.500000;33.250000;37.250000;35.000000;38.250000;32.000000;38.750000;32.000000;37.500000;26.250000
54.250000;32.500000;29.500000;32.500000;35.750000;35.500000;35.750000;32.000000;35.250000;31.000000;38.250000;36.250000;35.750000;35.750000;32.750000;34.500000;36.750000;37.500000;34.500000;29.500000;40.000000;35.500000;32.500000;31.500000;43.000000;32.750000;38.750000;29.750000;33.250000;36.000000;35.250000;37.250000

37.320491;33.508301;35.741938;34.409173;32.089750;33.489681;33.637273;34.018383;34.732569;34.099906;36.221790;38.663984;32.600478;36.855133;32.934213;35.171578;33.834968;35.505626;30.627011;37.527253;38.038283;32.136769;31.136138;32.887173;33.722230;31.969399;39.887057;32.952846;33.207089;33.219991;37.081077;37.479865
37.320491;33.508301;35.741938;34.409173;32.089750;33.489681;33.637273;34.018383;34.732569;34.099906;36.221790;38.663984;32.600478;36.855133;32.934213;35.171578;33.834968;35.505626;30.627011;37.527253;38.038283;32.136769;31.136138;32.887173;33.722230;31.969399;39.887057;32.952846;33.207089;33.219991;37.081077;37.479865
37.281250;33.468750;35.750000;34.437500;32.125000;33.531250;33.625000;34.031250;34.781250;34.062500;36.218750;38.687500;32.593750;36.843750;32.937500;35.156250;33.875000;35.500000;30.625000;37.531250;38.031250;32.156250;31.125000;32.937500;33.718750;32.000000;39.875000;32.937500;33.218750;33.187500;37.093750;37.531250
47.000000;35.000000;33.500000;32.500000;34.250000;34.250000;32.250000;34.250000;37.000000;32.750000;33.250000;37.000000;34.250000;31.000000;33.500000;32.250000;36.000000;35.000000;36.500000;34.500000;36.000000;33.750000;31.000000;31.000000;31.000000;40.000000;29.000000;34.750000;34.000000;35.500000;33.500000;36.000000

39.021526;38.025003;35.568066;35.048747;36.863036;32.960941;31.749285;33.733858;34.053021;37.288756;31.676673;34.579905;32.967673;31.721587;33.305003;34.744598;33.870959;32.233714;34.024402;34.800342;32.382126;32.292391;32.594956;35.084638;33.582351;33.753533;33.337277;34.595947;34.509578;34.412565;36.088254;32.573504
39.021566;38.024770;35.568213;35.048788;36.862976;32.961122;31.749459;33.733994;34.053061;37.288665;31.676776;34.579686;32.967723;31.721755;33.305028;34.744613;33.871209;32.233861;34.024408;34.800378;32.381981;32.292314;32.595024;35.084494;33.582191;33.753475;33.337157;34.595947;34.509611;34.412520;36.088133;32.573495
39.023438;33.203125;33.906250;30.625000;37.648438;36.867188;33.929688;33.335938;36.617188;33.414062;35.898438;39.632812;32.210938;33.210938;31.554688;34.507812;39.000000;34.953125;37.656250;36.257812;31.835938;33.906250;35.148438;39.312500;32.929688;32.812500;39.054688;34.765625;30.421875;33.726562;36.226562;32.867188
47.250000;34.500000;34.500000;33.750000;34.000000;33.000000;36.250000;34.000000;32.000000;38.500000;36.750000;35.000000;32.750000;34.500000;37.750000;32.250000;41.000000;34.500000;33.500000;35.500000;36.750000;33.750000;37.000000;30.500000;34.250000;34.750000;32.750000;32.750000;32.000000;39.250000;35.500000;36.750000

32.539307;31.446655;31.954590;33.853149;37.505981;40.034058;32.348145;35.284424;38.037842;31.110352;32.772461;33.944458;35.612671;28.339355;35.097290;38.237915;35.931519;39.920410;33.154175;34.624268;26.969727;32.724121;30.987915;31.702759;35.750366;33.465698;35.623901;36.636230;40.016479;39.017212;39.441284;30.073853
32.517517;31.492432;31.953979;33.833496;37.509094;40.039368;32.321777;35.315063;37.998901;31.141602;32.767761;33.989563;35.605469;28.331238;35.155151;38.235474;35.923767;39.874329;33.195679;34.631409;26.963684;32.694275;31.002869;31.745911;35.727783;33.480530;35.610168;36.631470;40.035583;39.021057;39.484131;30.052002
32.500000;31.000000;32.000000;33.750000;38.000000;40.500000;32.250000;35.250000;38.000000;31.000000;32.250000;34.000000;35.500000;28.000000;35.250000;38.500000;36.000000;40.000000;32.750000;34.750000;26.750000;32.750000;30.500000;31.250000;35.750000;33.250000;36.000000;37.000000;40.500000;39.250000;39.500000;29.750000
36.750000;40.750000;31.750000;30.750000;33.750000;31.000000;32.500000;36.750000;36.000000;35.000000;39.250000;40.000000;35.500000;41.750000;27.500000;34.500000;39.000000;37.000000;34.250000;31.250000;39.000000;34.000000;36.000000;34.500000;36.750000;35.250000;34.500000;40.250000;41.000000;32.250000;35.500000;31.000000

37.315318;30.872568;38.305777;35.255610;37.935040;30.628296;37.562124;32.765554;34.288598;29.774948;33.583914;32.973174;34.224924;39.400751;31.278685;36.876010;35.982856;30.337847;35.305472;45.182670;33.308977;30.813432;31.340109;33.807320;32.839282;35.064749;31.863408;34.745715;30.192792;34.773895;38.341894;32.965313
37.315063;30.872253;38.306152;35.256042;37.934814;30.627136;37.562378;32.764709;34.289001;29.774597;33.583313;32.973389;34.224609;39.401001;31.279114;36.874451;35.983582;30.337036;35.304749;45.183594;33.308899;30.813477;31.340576;33.806702;32.839355;35.064819;31.863831;34.746094;30.192322;34.774780;38.342468;32.965393
36.250000;37.750000;33.250000;32.000000;37.000000;40.250000;38.750000;35.750000;30.750000;37.500000;37.250000;34.250000;31.500000;33.250000;33.750000;34.500000;39.500000;33.750000;34.750000;33.250000;32.250000;39.750000;35.000000;38.500000;36.750000;33.750000;38.500000;34.500000;35.000000;31.000000;36.750000;35.250000
34.000000;34.250000;34.500000;34.750000;36.500000;34.500000;37.750000;31.500000;32.500000;37.250000;32.750000;35.250000;35.500000;34.750000;34.250000;39.500000;33.750000;31.750000;35.750000;33.250000;33.500000;35.000000;32.750000;36.500000;41.250000;36.000000;33.750000;29.500000;30.500000;35.750000;32.250000;31.500000

