162.777771;156.944458;156.444443;159.500000;162.500000;156.500000;157.777771;163.055542;156.444443;161.333344;158.666656;156.444443;156.444443;160.500000;159.722229;159.111115;156.444443;156.888885;158.055542;159.277771;160.222229;163.333344;160.000000;160.000000;159.944458;156.500000;153.333344;159.777771;156.666656;160.444458;159.777771;159.888885
160.000000;156.444443;160.000000;160.000000;160.000000;160.000000;160.000000;163.555557;156.444443;160.000000;156.444443;160.000000;160.000000;160.000000;156.444443;160.000000;160.000000;160.000000;160.000000;156.444443;163.555557;163.555557;160.000000;156.444443;156.444443;156.444443;160.000000;163.555557;156.444443;160.000000;163.555557;163.555557
146.222229;142.222229;142.444473;142.333344;147.569122;146.676758;146.682831;146.802628;142.238861;143.447968;142.222229;144.000000;142.579468;142.563934;142.483948;142.484039;142.448456;142.222244;144.528931;143.114594;143.116455;148.083633;143.227448;148.098358;142.237961;144.444748;142.448380;143.118927;146.688507;142.533447;146.799622;144.753494
159.111115;160.444458;156.444443;156.666656;158.888885;161.333344;157.333344;159.333344;160.444458;158.888885;156.888885;156.444443;156.444443;162.000000;163.333344;156.444443;161.333344;160.000000;156.444443;159.777771;160.222229;156.444443;159.111115;160.000000;158.888885;163.333344;156.666656;158.222229;161.777771;158.000000;157.555542;162.000000

148.664856;149.103546;142.916229;149.332458;149.333313;149.332886;149.333313;149.332458;145.697464;149.333282;145.212875;149.273438;149.111115;149.332336;149.333313;149.333221;147.444382;149.222168;149.222168;148.332397;149.333313;149.333313;149.333344;149.333313;145.312469;148.864334;148.879959;148.879944;149.333344;149.333344;149.333771;149.333344
145.166351;149.279388;143.109711;145.084961;149.236115;148.105347;145.750000;148.860672;143.968750;149.110901;149.184723;142.259125;142.718750;148.854156;148.208344;148.722229;145.540314;149.104156;148.879883;149.166656;144.888885;148.444427;149.333328;149.325958;144.000000;143.110687;144.838760;148.451935;149.333328;149.333328;149.333328;147.548660
146.435760;146.634552;144.971786;146.314240;144.650177;149.333328;145.055557;149.333328;148.913635;148.396698;145.322922;143.275177;148.164917;149.294708;149.333328;145.761292;147.333328;149.295135;149.292542;149.149750;149.333328;149.333328;149.333328;149.333328;142.332901;144.888458;149.322479;149.281250;143.666672;145.444443;145.444443;144.777771
149.263885;147.550552;145.770691;149.207245;149.333313;149.305542;147.333328;149.319427;149.277771;145.775909;146.163193;145.539169;149.333313;149.221771;145.776917;149.222214;148.878479;148.878479;149.322906;147.545135;152.888885;149.333557;149.388885;149.333344;148.444427;148.430481;147.986084;147.986084;149.333344;149.333344;149.333344;149.333344

149.333328;149.333328;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;145.777771;149.333328;142.222229;149.333328;145.777771;145.777771;149.333328;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;145.777771;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328
149.107635;147.888885;149.319427;148.437225;149.333313;149.333344;149.333344;153.778656;149.109375;145.324600;149.332886;148.416656;149.555542;149.782990;149.333771;149.333374;148.888885;149.222229;149.333313;149.333313;152.897827;149.333344;149.337036;149.333435;149.333313;149.333313;149.333313;149.326385;149.333344;149.444489;149.334625;151.166748
