40.750000;35.250000;33.250000;33.750000;34.000000;35.500000;35.250000;36.000000;30.250000;32.250000;32.250000;34.500000;36.500000;35.500000;36.250000;33.250000;36.500000;33.750000;33.500000;32.750000;34.750000;33.750000;36.500000;35.000000;36.250000;34.750000;33.750000;37.500000;34.500000;34.000000;34.500000;36.500000;
38.500000;34.000000;34.250000;34.250000;35.375000;33.375000;34.625000;35.250000;32.375000;33.625000;35.500000;34.000000;33.875000;35.375000;35.125000;32.875000;35.750000;34.250000;34.000000;35.250000;35.625000;34.625000;35.375000;34.125000;36.000000;34.750000;33.375000;36.625000;33.625000;35.125000;34.000000;36.125000;
40.750000;33.125000;32.500000;32.250000;33.625000;34.250000;34.875000;35.125000;33.250000;34.125000;31.250000;33.625000;34.750000;35.250000;34.875000;33.375000;36.000000;35.000000;33.125000;33.250000;34.125000;33.500000;35.625000;35.875000;35.750000;35.500000;34.125000;36.500000;34.500000;34.375000;33.500000;36.000000;
58.000000;35.250000;32.500000;35.250000;34.500000;32.750000;36.250000;35.000000;32.750000;35.750000;35.500000;34.750000;33.750000;35.750000;35.500000;36.250000;33.000000;33.500000;33.500000;34.750000;35.750000;35.500000;34.500000;34.750000;35.750000;36.750000;34.250000;33.250000;34.250000;34.000000;34.750000;33.750000;

39.732422;35.414062;35.320312;34.755859;33.068359;37.980469;36.488281;35.585938;35.472656;34.833984;36.654297;36.263672;35.927734;34.388672;39.345703;36.148438;36.867188;37.052734;36.580078;39.130859;33.683594;33.625000;39.474609;36.794922;35.742188;32.564453;31.425781;35.876953;35.003906;34.857422;33.994141;34.201172;
39.734863;35.411377;35.339600;34.740234;33.043091;37.940430;36.466064;35.589600;35.457764;34.829834;36.626953;36.263428;35.951172;34.376587;39.357788;36.135742;36.868774;37.060669;36.564331;39.144653;33.668579;33.638184;39.464355;36.766602;35.737549;32.574707;31.408691;35.869507;35.018555;34.857544;34.037842;34.198975;
39.687500;35.437500;35.296875;34.734375;33.046875;37.968750;36.484375;35.640625;35.484375;34.828125;36.640625;36.281250;35.953125;34.375000;39.343750;36.171875;36.843750;37.078125;36.609375;39.156250;33.656250;33.625000;39.484375;36.781250;35.750000;32.578125;31.421875;35.906250;35.046875;34.843750;34.015625;34.203125;
41.500000;34.000000;30.750000;37.500000;33.250000;38.000000;32.250000;36.750000;35.750000;35.250000;38.500000;34.500000;38.750000;36.250000;42.500000;37.750000;37.250000;37.500000;35.750000;38.750000;34.000000;31.250000;39.750000;36.500000;34.000000;31.750000;31.500000;35.000000;32.750000;36.750000;33.000000;35.000000;

36.787140;35.968796;34.251160;31.800186;38.230927;34.952545;35.939987;31.502762;36.448807;34.255859;31.825928;33.749146;34.773895;33.269424;33.542450;32.015564;36.717072;37.971893;35.233200;32.774521;30.814529;33.251785;33.748077;34.758438;32.566833;36.219925;33.733948;36.418777;36.487183;33.537842;31.816010;33.526779;
36.750000;36.000000;34.250000;31.750000;38.250000;35.000000;36.000000;31.500000;36.500000;34.250000;31.750000;33.750000;34.750000;33.250000;33.500000;32.000000;36.750000;38.000000;35.250000;32.750000;30.750000;33.250000;33.750000;34.750000;32.500000;36.250000;33.750000;36.500000;36.500000;33.500000;31.750000;33.500000;
41.250000;33.750000;32.000000;35.250000;36.250000;35.750000;29.250000;31.500000;31.750000;34.750000;40.000000;32.500000;36.500000;33.250000;37.250000;32.000000;34.500000;35.000000;37.000000;32.750000;31.750000;35.000000;32.250000;36.750000;38.750000;34.000000;33.750000;29.250000;36.750000;32.750000;34.500000;37.000000;
39.000000;34.000000;34.375000;35.000000;37.125000;31.625000;32.125000;31.625000;33.250000;34.625000;36.625000;33.750000;36.375000;34.375000;36.250000;33.000000;34.750000;36.250000;34.125000;34.375000;35.000000;33.250000;33.625000;35.250000;36.750000;34.250000;32.625000;31.250000;35.625000;36.000000;36.000000;35.250000;

40.484375;34.031250;34.531250;34.015625;35.453125;34.484375;33.906250;33.750000;33.328125;34.218750;36.343750;34.203125;36.312500;33.500000;34.406250;34.125000;33.296875;32.828125;33.734375;33.343750;33.953125;32.828125;36.171875;33.921875;35.125000;36.359375;34.640625;34.062500;34.625000;33.937500;35.750000;32.671875;
40.796875;34.062500;34.500000;34.062500;35.484375;34.437500;33.687500;33.781250;33.328125;34.265625;36.375000;34.156250;36.625000;33.234375;34.484375;34.109375;33.390625;32.718750;33.687500;33.328125;33.828125;32.796875;36.234375;33.890625;35.062500;36.359375;34.421875;34.093750;34.609375;34.046875;35.734375;32.640625;
32.250000;31.250000;36.250000;36.250000;34.000000;31.000000;34.000000;35.750000;35.000000;36.500000;34.000000;36.000000;34.500000;37.750000;34.250000;36.250000;34.250000;34.750000;34.500000;35.750000;34.250000;36.500000;36.000000;36.750000;35.000000;36.500000;35.500000;34.500000;31.250000;36.250000;35.000000;34.500000;
42.000000;33.000000;34.750000;33.500000;35.500000;34.750000;34.250000;33.500000;32.750000;35.500000;37.250000;34.000000;37.250000;33.250000;34.500000;35.500000;33.750000;31.000000;32.250000;31.500000;34.000000;31.500000;37.500000;33.500000;36.250000;38.000000;36.750000;34.000000;34.500000;34.750000;34.250000;32.250000;

37.250000;34.789062;36.734375;31.693359;34.427734;38.652344;31.224609;35.457031;38.501953;37.615234;37.324219;35.263672;34.162109;36.617188;37.255859;33.068359;33.269531;31.966797;32.160156;32.759766;38.060547;33.587891;34.705078;39.404297;35.224609;32.125000;33.902344;33.312500;36.109375;40.859375;35.492188;30.736328;
45.000000;33.000000;36.750000;34.000000;33.750000;38.750000;37.750000;36.250000;37.500000;33.500000;34.000000;30.250000;36.000000;37.500000;37.250000;36.000000;33.750000;34.000000;36.750000;39.500000;34.750000;33.250000;37.500000;31.250000;34.750000;32.500000;32.750000;34.250000;35.250000;35.750000;32.750000;35.000000;
37.000123;34.750183;36.250550;37.239197;34.000915;36.005523;33.994568;35.749390;34.258483;38.747589;35.753295;34.501526;30.756744;30.761079;34.754365;36.743011;37.242249;34.245453;31.252227;32.001830;35.006042;37.492188;33.502350;34.010772;34.251923;35.493743;30.506988;35.745239;32.007326;36.009156;33.004700;36.488556;
31.250000;35.750000;32.000000;33.750000;39.000000;34.000000;36.000000;33.000000;30.750000;34.000000;33.250000;34.250000;35.750000;37.750000;37.250000;30.500000;38.250000;34.250000;38.000000;34.500000;34.750000;32.000000;30.500000;35.250000;32.500000;33.750000;36.000000;35.750000;40.750000;32.750000;36.000000;33.750000;

38.500000;33.500000;33.750000;32.250000;33.500000;31.500000;33.750000;36.000000;35.500000;34.250000;36.500000;32.750000;34.500000;31.750000;34.750000;35.250000;35.250000;34.000000;34.750000;37.250000;34.250000;34.750000;36.750000;35.000000;34.250000;35.750000;33.250000;36.750000;33.500000;35.250000;34.500000;34.250000;
38.500000;33.494629;33.750488;32.260254;33.501465;31.507812;33.752930;35.994629;35.499512;34.249512;36.497070;32.750488;34.500488;31.755859;34.750000;35.245117;35.250488;33.998535;34.751465;37.245117;34.249512;34.750488;36.745605;34.998047;34.252441;35.747070;33.252930;36.743164;33.501465;35.249023;34.503418;34.248047;
43.750000;35.250000;36.250000;33.500000;34.000000;34.250000;36.000000;34.250000;34.250000;34.500000;37.500000;33.000000;32.750000;32.000000;34.500000;35.250000;34.000000;34.750000;34.750000;33.750000;33.250000;32.750000;35.750000;33.750000;36.000000;36.500000;35.250000;33.250000;36.750000;34.250000;34.250000;37.000000;
53.250000;34.750000;34.250000;36.500000;32.000000;32.750000;34.000000;33.250000;33.500000;30.000000;32.000000;34.000000;30.250000;31.500000;32.500000;34.000000;33.750000;35.750000;33.500000;33.750000;35.250000;35.500000;33.500000;32.500000;32.250000;33.000000;32.000000;33.500000;32.750000;35.750000;36.250000;35.000000;

39.089233;35.261353;37.228760;36.143311;32.473267;34.226807;33.982056;34.847412;33.464600;34.497192;34.570923;33.682251;35.445190;36.626099;34.920898;34.446411;32.861572;34.154907;34.617676;33.507202;34.170532;33.587769;34.736816;36.334351;35.809448;35.285889;35.848022;32.845825;36.192505;33.781250;33.810791;33.333984;
39.875000;34.000000;34.875000;34.250000;35.375000;34.625000;32.750000;33.875000;35.500000;34.250000;35.250000;32.750000;35.750000;34.375000;34.875000;34.125000;35.000000;32.500000;36.375000;32.750000;35.500000;35.500000;36.250000;33.250000;34.250000;35.250000;32.625000;36.000000;36.000000;33.750000;33.000000;34.625000;
