160.000000;158.000000;158.000000;158.000000;160.000000;162.000000;160.000000;160.000000;158.000000;160.000000;160.000000;158.000000;160.000000;160.000000;160.000000;160.000000;160.000000;158.000000;158.000000;160.000000;162.000000;160.000000;162.000000;162.000000;160.000000;160.000000;160.000000;160.000000;162.000000;160.000000;160.000000;160.000000
157.000000;159.000000;160.000000;156.500000;161.750000;160.500000;160.000000;160.000000;158.000000;159.750000;159.750000;160.000000;160.000000;160.000000;160.500000;160.000000;158.750000;158.000000;160.000000;158.500000;160.250000;160.500000;161.500000;162.000000;160.000000;160.000000;159.000000;158.000000;162.250000;162.250000;161.000000;162.250000
160.000000;158.000000;158.000000;158.000000;160.000000;160.000000;160.000000;160.000000;158.000000;160.000000;160.000000;160.000000;160.000000;160.000000;160.000000;160.000000;158.000000;158.000000;160.000000;158.000000;160.000000;160.000000;160.000000;160.000000;160.000000;160.000000;158.000000;160.000000;164.000000;164.000000;164.000000;162.000000
144.123047;147.504196;143.970764;144.125504;146.392593;146.298965;146.252090;146.314590;144.013428;146.064590;144.003937;147.000092;145.130707;145.638489;145.701019;144.701019;144.526154;144.638275;145.223633;147.031250;147.982300;144.905273;147.267731;147.997406;144.267731;144.572754;144.731293;147.012756;144.999847;147.861969;147.405518;145.734238

148.000000;148.000000;144.000000;148.000000;148.000000;148.000000;148.000000;148.000000;148.000000;146.000000;146.000000;148.000000;148.000000;146.000000;146.000000;148.000000;146.000000;148.000000;146.000000;146.000000;148.000000;148.000000;148.000000;148.000000;144.000000;148.000000;148.000000;144.000000;148.000000;148.000000;148.000000;148.000000
145.999619;147.960388;145.671600;146.999939;149.031250;148.000031;148.007935;148.000000;147.988052;145.874023;147.999969;146.483643;149.265869;148.000214;148.000000;148.126953;148.000000;148.000000;147.999985;147.998047;148.000000;148.000000;148.007812;148.000031;148.000000;147.750000;148.000000;147.749985;151.190979;151.209961;151.068359;150.021484
147.988129;145.421875;147.967789;145.552734;148.318359;148.250031;148.000000;148.000000;147.970596;146.374985;147.992188;145.653320;148.015625;148.003937;148.000000;148.250000;148.000000;148.000000;148.000000;147.999878;149.500000;149.000000;148.000000;148.000000;147.999969;148.000000;147.000000;148.000000;150.011200;148.010834;150.751190;150.886902
145.732391;146.933594;145.738983;147.781128;148.000122;148.218933;148.754028;149.008087;147.593567;147.998047;147.480103;148.000000;148.000000;148.406250;149.566406;148.000259;147.999756;148.000000;147.999939;148.000000;148.583923;149.367004;151.987488;151.990479;148.000000;148.000000;148.000000;147.875000;148.000000;148.000000;148.007812;148.130875

