157.000000;158.000000;158.000000;158.000000;160.000000;160.000000;160.000000;159.000000;158.000000;158.000000;157.000000;158.000000;159.000000;159.000000;159.000000;159.000000;159.000000;159.000000;158.000000;159.000000;160.000000;160.000000;160.000000;160.000000;159.000000;159.000000;158.000000;159.000000;160.000000;160.000000;160.000000;160.000000
157.000000;158.000000;158.000000;158.000000;160.000000;160.000000;160.000000;159.000000;158.000000;158.000000;158.000000;158.000000;159.000000;159.000000;159.000000;159.000000;159.000000;159.000000;159.000000;158.000000;160.000000;160.000000;160.000000;160.000000;159.000000;159.000000;159.000000;158.000000;160.000000;160.000000;160.000000;160.000000
157.000000;158.000000;158.000000;158.000000;159.000000;159.000000;160.000000;160.000000;158.000000;158.000000;158.000000;158.000000;160.000000;159.000000;160.000000;160.000000;159.000000;159.000000;158.000000;159.000000;160.000000;160.000000;160.000000;160.000000;159.000000;159.000000;158.000000;159.000000;160.000000;160.000000;160.000000;160.000000
141.743469;142.359268;142.936356;142.741882;143.999512;143.952148;143.484131;143.968750;142.962891;142.998886;142.624786;142.929657;143.872559;143.999939;143.937500;143.749420;143.289886;143.515900;143.147537;143.256363;144.708740;144.164627;144.956818;144.038788;143.038101;143.758362;143.009033;143.400787;144.504944;144.245605;144.787628;144.498505

144.000000;144.000000;144.000000;145.000000;145.000000;146.000000;146.000000;146.000000;145.000000;145.000000;145.000000;144.000000;146.000000;146.000000;146.000000;146.000000;145.000000;145.000000;145.000000;145.000000;146.000000;146.000000;146.000000;147.000000;146.000000;146.000000;145.000000;145.000000;147.000000;146.000000;146.000000;147.000000
143.000000;144.000000;144.000000;145.000000;146.000000;146.000000;146.000000;146.000000;145.000000;145.000000;145.000000;145.000000;146.000000;146.000000;146.000000;146.000000;145.000000;145.000000;146.000000;145.000000;146.000000;146.000000;146.000000;146.000000;145.000000;145.000000;145.000000;145.000000;146.000000;147.000000;146.000000;146.000000
144.000000;145.000000;145.000000;145.000000;146.000000;145.000000;146.000000;146.000000;145.000000;145.000000;145.000000;145.000000;146.000000;145.000000;146.000000;145.000000;145.000000;145.000000;146.000000;146.000000;146.000000;146.000000;147.000000;146.000000;145.000000;145.000000;145.000000;145.000000;146.000000;147.000000;146.000000;146.000000
144.437302;144.711945;144.748993;145.000000;146.000366;146.015747;146.000031;146.000031;144.984375;144.875000;144.914062;144.984375;146.000610;146.001099;146.000626;146.070328;145.654083;145.153503;145.041565;145.232681;146.946289;146.968475;146.959900;146.476425;145.879807;145.657867;145.220642;145.833954;146.500000;146.999878;146.849365;146.964325

144.000000;146.000000;145.000000;145.000000;147.000000;147.000000;147.000000;146.000000;146.000000;145.000000;145.000000;145.000000;146.000000;147.000000;147.000000;147.000000;146.000000;146.000000;146.000000;146.000000;147.000000;147.000000;147.000000;147.000000;146.000000;146.000000;146.000000;146.000000;147.000000;147.000000;147.000000;148.000000
146.000000;145.000000;146.000000;145.000000;147.000000;147.000000;147.000000;147.000000;146.000000;146.000000;145.000000;146.000000;146.000000;146.000000;146.000000;147.000000;146.000000;146.000000;146.000000;146.000000;147.000000;147.000000;148.000000;148.000000;146.000000;146.000000;145.000000;146.000000;147.000000;148.000000;147.000000;148.000000
144.000000;145.000000;146.000000;145.000000;146.000000;146.000000;146.000000;146.000000;145.000000;146.000000;146.000000;145.000000;147.000000;147.000000;147.000000;146.000000;146.000000;146.000000;146.000000;146.000000;147.000000;147.000000;147.000000;147.000000;146.000000;146.000000;146.000000;146.000000;147.000000;147.000000;147.000000;147.000000
145.277176;145.789001;145.921860;145.888626;146.996094;146.996124;147.000000;147.000000;145.625000;145.959656;145.960938;145.991730;146.867188;146.748016;146.984375;147.000000;146.160278;146.094574;146.250122;146.145721;147.002197;147.951981;147.471588;147.595032;146.234436;146.767395;146.031769;146.946732;147.788315;147.243942;147.981445;147.610443

143.000000;144.000000;144.000000;144.000000;145.000000;146.000000;145.000000;145.000000;144.000000;144.000000;144.000000;144.000000;145.000000;146.000000;145.000000;145.000000;144.000000;145.000000;145.000000;145.000000;146.000000;146.000000;145.000000;146.000000;144.000000;145.000000;145.000000;144.000000;146.000000;145.000000;146.000000;146.000000
143.000000;143.000000;144.000000;144.000000;145.000000;146.000000;145.000000;145.000000;144.000000;144.000000;144.000000;144.000000;145.000000;145.000000;146.000000;145.000000;144.000000;144.000000;145.000000;145.000000;146.000000;146.000000;146.000000;146.000000;145.000000;145.000000;145.000000;144.000000;146.000000;146.000000;146.000000;146.000000
143.000000;144.000000;144.000000;144.000000;145.000000;145.000000;146.000000;145.000000;144.000000;144.000000;144.000000;144.000000;145.000000;145.000000;145.000000;145.000000;145.000000;145.000000;144.000000;144.000000;146.000000;145.000000;146.000000;146.000000;145.000000;144.000000;145.000000;145.000000;146.000000;146.000000;146.000000;146.000000
