157.000000;156.375000;156.000000;156.000000;157.625000;157.750000;157.500000;157.625000;156.500000;156.500000;155.875000;156.500000;157.500000;157.750000;158.000000;157.000000;157.500000;156.875000;157.125000;156.625000;158.500000;158.000000;158.375000;158.000000;157.500000;156.875000;157.000000;157.375000;158.500000;158.500000;158.000000;158.500000
141.936234;142.725891;142.913803;142.967911;143.983139;143.935410;143.999496;143.624680;142.603409;142.026276;142.901413;142.499847;143.991684;143.997955;143.624969;143.999863;143.254868;143.250229;143.668091;143.023682;144.294052;144.682144;144.250320;144.232056;143.008896;143.629623;143.640900;143.551117;144.323364;144.879852;144.620911;144.405396
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000

144.874695;144.831161;144.945251;145.000000;146.156372;146.046936;146.066650;146.129913;145.000000;145.000000;144.999985;145.000000;146.000504;146.003906;146.757812;146.005951;145.304062;145.293976;145.343109;145.216888;146.804626;146.466187;146.683578;146.796631;145.015320;145.465073;145.715256;145.248520;146.957001;146.968628;146.998871;146.375000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000

145.142059;145.843491;145.374847;145.999512;147.000000;146.999008;147.000000;147.000061;145.983749;145.624741;145.872284;145.967026;147.000000;146.869141;146.999985;146.992188;146.002533;146.076569;146.036255;146.089798;147.880402;147.477234;147.562042;147.726547;146.133163;146.378998;146.590424;146.551666;147.984863;147.192490;147.364487;147.734344
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
