160.888885;160.000000;156.444443;160.888885;163.555557;156.444443;160.888885;163.555557;158.222229;160.000000;161.777771;158.222229;158.222229;158.222229;161.777771;160.000000;160.000000;157.333344;160.000000;156.444443;162.666656;160.000000;160.000000;160.888885;157.333344;160.000000;156.444443;159.111115;160.000000;156.444443;157.333344;163.555557
163.555557;158.222229;160.000000;156.444443;158.222229;158.222229;161.777771;156.444443;160.000000;158.222229;156.444443;158.222229;158.222229;160.000000;160.000000;156.444443;161.777771;160.000000;156.444443;156.444443;160.000000;160.000000;156.444443;160.000000;156.444443;160.000000;163.555557;160.000000;160.000000;163.555557;160.000000;158.222229
160.000000;158.222229;158.222229;156.444443;158.222229;160.000000;156.444443;160.000000;156.444443;161.777771;158.222229;158.222229;158.222229;160.000000;163.555557;156.444443;161.777771;156.444443;156.444443;156.444443;158.222229;158.222229;156.444443;161.777771;156.444443;161.777771;161.777771;158.222229;161.777771;161.777771;160.000000;158.222229
142.278015;142.222229;142.222229;142.251099;148.224030;144.222748;144.667160;146.556152;142.500000;143.611282;145.819489;142.226135;143.388962;143.222397;142.334381;142.348480;142.237152;143.840286;144.028000;142.222229;142.889938;143.311462;142.792603;148.512634;144.224075;146.673645;142.236786;144.222229;144.224121;143.327087;144.224014;142.430603

148.763214;145.739578;147.497787;148.524078;147.555115;149.333313;149.333313;148.888641;145.777771;149.105347;145.236099;149.329529;149.329422;149.333313;149.332886;149.111084;145.333328;145.333313;144.333328;147.861084;149.333344;149.333344;151.111115;149.333374;149.318359;149.332458;149.332458;149.332458;149.444427;149.333344;149.333344;149.333344
149.332886;147.235123;144.884735;145.062393;149.333313;149.333313;149.333313;148.833328;146.551849;149.332458;149.166016;148.635406;149.333313;147.553589;148.444427;149.333313;149.318909;149.312042;149.312042;149.318970;149.333344;149.333344;149.333344;149.333344;147.111115;147.000000;146.996521;146.996521;149.333435;149.333344;149.333344;149.333344
145.770477;145.776337;143.484863;148.803772;143.999573;149.207458;149.333313;149.222107;144.604141;149.326233;147.110886;145.774094;149.326294;145.777756;148.888824;147.555328;147.110901;149.303680;149.093323;146.499786;147.555542;145.777649;149.277771;149.333313;149.272781;148.414871;149.104156;145.760422;145.777771;149.333313;149.333328;147.555542
149.333328;144.000000;147.555542;149.333328;149.333328;147.555542;149.333328;149.333328;144.000000;149.333328;145.777771;145.777771;149.333328;145.777771;149.333328;149.333328;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;147.555542;145.777771;149.333328;145.777771;147.555542;149.333328;149.333328;145.777771

149.332886;149.333313;149.333282;149.329865;149.389435;153.180542;149.333344;152.888916;145.546875;149.222198;149.329712;149.277771;149.333344;149.333344;149.444427;149.336792;149.333313;149.331604;149.333313;149.329865;149.333832;151.777802;149.416992;152.666656;149.333313;148.444427;149.333313;149.333313;149.779083;149.333344;149.338135;149.335052
148.444427;149.318573;149.324646;149.109375;149.333771;149.333557;149.340485;149.570526;149.159698;149.041656;149.333313;149.305542;153.125031;150.236115;149.333344;149.333405;149.333221;149.333313;149.333313;149.333313;149.338837;149.520844;149.363342;149.777771;149.333313;145.777771;149.333328;149.331604;149.333344;154.770844;149.336029;154.180542
