157.333344;160.000000;156.444443;156.444443;160.000000;156.444443;161.777771;158.222229;161.777771;158.222229;157.333344;160.000000;159.111115;160.888885;161.777771;160.000000;160.000000;160.000000;161.777771;160.000000;163.555557;160.000000;163.555557;160.888885;160.000000;163.555557;161.777771;156.444443;160.000000;156.444443;163.555557;163.555557
156.444443;158.222229;160.000000;156.444443;160.000000;160.000000;161.777771;158.222229;156.444443;158.222229;161.777771;161.777771;160.000000;163.555557;160.000000;160.000000;160.000000;163.555557;160.000000;156.444443;160.000000;160.000000;160.000000;161.777771;158.222229;156.444443;160.000000;163.555557;163.555557;163.555557;160.000000;156.444443
156.444443;161.777771;158.222229;158.222229;161.777771;158.222229;160.000000;160.000000;158.222229;158.222229;161.777771;161.777771;158.222229;161.777771;163.555557;156.444443;158.222229;163.555557;163.555557;158.222229;158.222229;158.222229;161.777771;161.777771;158.222229;156.444443;161.777771;161.777771;161.777771;161.777771;158.222229;161.777771
142.256958;143.573395;142.791748;147.779510;148.168488;147.502258;147.057343;147.446350;144.041687;144.012421;142.888901;143.166687;143.840286;143.842194;143.848267;143.348267;143.840286;147.587494;142.237000;147.397690;142.910767;148.512634;142.820602;148.734955;146.729645;142.375671;144.223145;146.672028;144.224991;146.882629;144.669983;146.880371

149.111053;148.972107;149.326355;145.745438;149.221344;149.388885;149.333313;149.222229;145.777756;148.435760;145.333328;148.440735;149.333344;149.777771;149.333344;152.888885;149.333313;148.444427;148.444397;149.333313;149.347351;149.348083;149.333557;149.555542;149.333313;149.333313;149.333313;149.333313;149.569427;149.338531;149.340271;149.340271
145.775314;147.555542;149.218750;148.664917;149.333344;149.319427;145.777771;149.333344;146.607574;149.332458;147.555328;149.326385;149.333344;149.333344;149.333344;149.333435;149.333313;149.333313;149.333313;149.333313;149.340485;155.121521;155.000000;152.944489;149.333313;149.305542;149.333313;149.333313;149.388947;149.388947;150.286011;152.959198
149.082458;148.222229;147.430008;149.333099;145.777771;149.332458;149.333221;149.333328;147.454376;148.282990;149.305511;147.111115;149.333313;149.333313;147.555542;149.329865;144.000000;149.333252;145.551651;147.555542;149.333771;152.445312;149.333344;149.392792;149.276688;149.303802;149.104156;145.666672;149.340302;149.333771;149.333466;152.888885
145.777771;147.555542;145.777771;147.555542;149.333328;149.333328;149.333328;149.333328;149.333328;147.555542;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;151.111115;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;147.555542;149.333328;149.333328;149.333328;151.111115

