159.000000;158.000000;159.000000;159.000000;160.000000;160.000000;161.000000;160.000000;159.000000;158.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000;160.000000;160.000000;160.000000;159.000000;161.000000;161.000000;160.000000;161.000000;159.000000;160.000000;160.000000;160.000000;161.000000;160.000000;161.000000;161.000000
159.000000;158.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000;159.000000;158.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000;160.000000;159.000000;159.000000;159.000000;161.000000;161.000000;161.000000;160.000000;160.000000;159.000000;160.000000;160.000000;161.000000;161.000000;161.000000;161.000000
159.000000;159.000000;159.000000;158.000000;160.000000;160.000000;160.000000;160.000000;159.000000;159.000000;159.000000;159.000000;161.000000;160.000000;160.000000;160.000000;159.000000;160.000000;160.000000;160.000000;161.000000;161.000000;160.000000;161.000000;159.000000;160.000000;160.000000;160.000000;161.000000;161.000000;161.000000;161.000000
143.351425;143.602020;143.562729;143.281494;144.909546;144.249710;144.872055;144.995483;143.840424;143.947662;143.793274;143.892807;144.433441;144.421722;144.343170;144.609497;144.499985;143.999985;143.999985;144.000107;145.539185;145.381836;145.609451;145.508286;144.501938;143.999969;143.999908;143.875961;145.019760;145.499985;145.034393;145.191391

145.472412;145.654678;145.713242;145.964798;146.959961;147.000000;146.999878;146.968735;145.746994;145.746994;145.496994;145.497940;147.000000;146.984344;146.999969;146.999985;146.602631;146.001953;146.752197;146.250443;147.768021;147.059204;147.091629;147.625259;146.356628;146.333099;146.078125;146.000504;147.263138;147.126953;147.684937;147.324051
144.000000;145.000000;144.500000;144.500000;146.000000;145.500000;146.000000;146.000000;144.500000;144.500000;144.500000;145.000000;146.000000;146.000000;145.500000;146.000000;145.000000;145.000000;145.000000;145.500000;147.000000;146.000000;146.500000;146.000000;145.000000;145.000000;145.000000;145.500000;146.500000;146.500000;146.500000;146.000000
145.000000;144.250000;144.750000;144.750000;146.000000;146.000000;146.500000;146.250000;145.000000;144.750000;144.750000;144.500000;146.000000;146.250000;146.500000;146.500000;145.000000;145.500000;146.000000;145.500000;146.500000;147.000000;146.500000;146.500000;146.000000;145.000000;145.500000;145.500000;146.750000;146.500000;146.500000;147.000000
144.500000;144.500000;144.500000;144.000000;145.500000;146.000000;146.000000;145.000000;145.000000;144.500000;144.000000;144.000000;146.000000;146.000000;146.000000;145.500000;145.000000;145.000000;145.500000;145.000000;146.000000;146.000000;146.500000;146.000000;145.500000;145.000000;145.000000;145.000000;146.500000;146.500000;146.000000;147.000000

