157.000000;158.000000;159.000000;158.000000;160.000000;160.000000;160.000000;160.000000;159.000000;159.000000;159.000000;158.000000;160.000000;161.000000;161.000000;161.000000;159.000000;160.000000;159.000000;159.000000;161.000000;161.000000;161.000000;161.000000;159.000000;160.000000;160.000000;159.000000;161.000000;161.000000;161.000000;160.000000
158.000000;159.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000;159.000000;159.000000;159.000000;159.000000;160.000000;160.000000;160.000000;160.000000;159.000000;160.000000;160.000000;159.000000;161.000000;160.000000;161.000000;161.000000;159.000000;160.000000;159.000000;159.000000;160.000000;161.000000;161.000000;161.000000
159.000000;159.000000;158.000000;159.000000;160.000000;161.000000;160.000000;160.000000;159.000000;158.000000;158.000000;159.000000;160.000000;160.000000;160.000000;160.000000;160.000000;159.000000;160.000000;160.000000;161.000000;161.000000;160.000000;161.000000;159.000000;160.000000;159.000000;159.000000;161.000000;160.000000;161.000000;161.000000
144.394409;144.349106;144.356857;144.481842;145.615906;145.234253;145.858765;145.890594;144.991119;144.991119;144.764435;144.889404;145.275238;145.337891;145.589844;145.992065;145.062531;145.063538;145.000183;145.062561;146.188538;146.791351;146.098465;146.032471;145.000000;145.000000;145.125000;145.015625;146.016602;146.063477;146.858215;146.140808

145.990967;146.014648;147.529388;146.001953;147.115829;147.032654;147.269653;147.498627;146.000977;146.015625;146.273438;146.000092;147.002655;147.000916;147.157974;147.827194;146.743118;146.984268;146.499496;146.375000;147.927734;147.992172;147.937500;147.499985;146.304428;146.217758;146.966309;146.359161;147.499969;147.216797;148.000000;147.500000
145.996094;146.250000;146.250000;146.000061;147.001617;147.015808;147.759796;147.001923;146.007812;146.750015;146.031250;146.003906;147.128952;147.187561;147.062500;147.516174;146.939819;146.797821;146.437500;146.249878;148.000000;147.937500;147.999756;147.995605;146.499878;146.944641;146.939697;146.804672;147.500000;147.983826;147.989502;147.750000
145.500000;145.500000;146.000000;146.000000;146.500000;147.000000;147.000000;146.500000;145.500000;145.500000;146.000000;146.000000;146.500000;147.000000;147.000000;147.000000;146.500000;146.000000;146.000000;146.000000;147.000000;147.500000;148.000000;147.500000;146.000000;146.000000;146.500000;146.000000;147.000000;147.500000;147.000000;147.000000
145.951630;146.453125;146.015625;146.078125;147.610382;147.317581;147.133575;147.769562;146.010269;146.000122;146.125000;146.125000;147.500488;147.011841;147.764862;147.001266;146.374756;146.464844;146.923859;146.668823;147.999512;148.000000;147.498047;148.000000;146.471222;146.739609;146.960815;146.498535;147.968750;147.967773;148.000000;148.000000

146.992020;147.000977;147.000000;147.000000;148.500092;148.000107;148.000107;148.000229;147.000000;147.000000;147.000000;147.000000;148.006104;148.516113;148.096680;148.158691;147.996033;147.241241;147.511963;147.546387;148.996078;149.000000;148.999985;148.996094;147.937485;147.975708;147.203384;147.304688;148.937134;148.999634;148.749619;148.991943
146.300751;146.999939;147.000000;147.000000;148.015869;148.023453;148.008072;148.531357;147.000000;147.000000;147.000000;147.000244;148.441589;148.031311;148.503693;148.757690;147.538971;147.990051;147.993256;147.195435;148.803711;148.397339;148.832382;148.867188;147.264542;147.007599;147.959793;147.497452;148.999969;148.998871;148.992462;148.491989
146.500000;146.000000;147.000000;146.000000;148.000000;147.500000;148.000000;147.500000;146.500000;147.000000;147.000000;146.500000;148.000000;148.000000;148.000000;147.000000;147.500000;147.000000;147.000000;147.000000;148.500000;148.000000;148.500000;148.500000;147.000000;147.500000;147.000000;147.000000;148.000000;148.500000;148.500000;148.000000
146.000000;146.000000;146.500000;146.500000;148.000000;147.500000;148.000000;148.000000;146.500000;147.000000;146.000000;147.000000;148.000000;147.500000;148.000000;148.000000;147.000000;147.000000;147.500000;147.000000;148.000000;148.500000;148.000000;148.500000;147.000000;147.500000;147.000000;147.000000;148.500000;148.000000;149.000000;148.000000

145.891418;146.076660;146.027496;146.033188;147.502228;147.430237;147.753006;147.077820;146.622070;146.127289;146.042801;146.258606;147.897980;147.328796;147.576874;147.071838;146.249863;146.499756;146.655640;146.874634;148.007874;148.000015;147.875031;148.007751;146.499023;146.500000;146.437500;146.351486;147.499832;148.008179;147.875000;148.017822
146.000000;146.000000;146.000000;146.000000;147.000000;147.000000;147.000000;147.000000;146.000000;146.000000;146.000000;146.000000;147.000000;147.000000;147.500000;147.500000;147.000000;146.500000;146.500000;146.000000;147.500000;148.000000;147.500000;147.500000;146.500000;146.000000;146.000000;146.500000;148.000000;148.000000;147.000000;148.000000
145.500000;146.000000;146.000000;146.000000;147.000000;147.000000;147.500000;147.000000;145.500000;146.000000;146.000000;146.000000;147.000000;147.000000;147.000000;147.500000;146.500000;147.000000;146.500000;147.000000;147.500000;148.000000;148.000000;148.000000;146.500000;147.000000;146.000000;146.000000;148.000000;147.500000;147.500000;148.000000
146.929169;146.968750;147.250015;147.097656;148.261841;148.252441;148.516953;149.789673;147.000244;147.001053;147.015686;147.134277;148.013245;148.352554;148.258926;148.125122;147.794281;147.997528;147.995346;147.246078;148.998535;148.984375;148.749924;148.998901;147.992172;147.042847;147.795197;147.588135;148.874878;148.992188;148.732422;148.999954

145.000000;145.000000;145.500000;145.000000;146.500000;146.000000;146.500000;146.000000;145.500000;145.000000;145.000000;145.000000;146.000000;146.500000;146.000000;146.500000;145.500000;145.500000;145.500000;145.000000;147.000000;147.000000;147.000000;146.500000;146.000000;146.000000;146.000000;146.000000;147.000000;147.000000;147.000000;147.000000
