157.888885;157.444458;157.000000;156.444443;159.055542;156.444443;161.555542;163.555557;159.555542;158.500000;156.444443;161.555542;156.666656;158.722229;160.000000;158.166656;159.555542;161.833344;156.444443;158.000000;163.333344;160.000000;160.000000;162.888885;159.777771;160.000000;156.666656;160.444458;160.666656;159.777771;159.888885;159.333344
156.444443;163.555557;156.444443;160.000000;160.000000;160.000000;160.000000;163.555557;160.000000;160.000000;160.000000;156.444443;163.555557;160.000000;160.000000;163.555557;156.444443;160.000000;163.555557;160.000000;163.555557;160.000000;160.000000;156.444443;163.555557;160.000000;156.444443;160.000000;156.444443;163.555557;163.555557;163.555557
144.402802;143.111115;147.564240;146.728409;144.111115;148.556854;147.683289;148.575653;142.694946;144.000000;146.833450;142.579468;143.189346;143.245346;143.356461;143.344376;143.244919;148.084412;143.114624;146.798630;143.234940;148.105316;143.450104;148.105347;148.028076;142.476166;143.230148;148.000305;146.799622;144.753769;146.801788;144.764191
156.888885;158.444458;157.777771;160.222229;156.444443;161.555542;159.111115;157.555542;159.333344;156.444443;160.222229;158.888885;160.222229;163.111115;159.777771;156.444443;159.111115;163.555557;160.222229;156.444443;160.222229;159.111115;160.000000;163.555557;156.444443;163.333344;163.333344;158.000000;161.777771;158.000000;158.444458;162.444458

148.861084;149.333313;148.581482;149.333313;149.333313;149.333313;149.333313;149.333344;144.875000;149.333313;148.880188;149.333313;149.336792;149.333344;149.333344;149.333344;149.333313;149.333313;149.333313;149.333313;151.113373;149.368042;149.656281;149.361115;145.777557;149.331604;149.333313;148.888824;149.416687;149.333344;149.333344;150.222229
148.614136;146.554306;148.868042;148.303925;149.291656;148.777679;143.996521;148.222229;148.215057;144.698792;146.440979;149.298615;149.166656;148.880203;148.208344;148.885406;146.666656;143.083344;149.061188;148.625977;145.777771;145.777771;145.770401;149.325958;149.333282;149.333282;147.555496;145.770401;149.333328;149.326385;149.326447;147.555542
148.859802;145.055557;148.425354;149.305542;145.314240;149.326813;148.875000;148.437500;148.437500;143.555557;146.275177;149.288177;146.443573;149.322906;147.555542;149.318146;146.166656;147.777771;149.333328;149.295135;149.333328;149.333328;149.333771;149.333328;149.261292;148.555542;142.666672;149.333328;144.778214;148.444427;149.333328;148.444885
148.249847;149.093964;145.690857;149.333099;149.444427;149.333313;149.333344;149.388885;147.833344;149.333252;148.388885;145.527451;149.333344;149.333344;149.333557;149.333344;149.332886;149.333313;149.333313;149.333313;149.791656;149.777771;149.333374;153.805664;148.875000;148.888885;149.333313;149.333313;149.335175;152.890198;149.333374;151.389740

149.333328;149.333328;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;142.222229;149.333328;149.333328;145.777771;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;152.888885;149.333328;149.333328;149.333328;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328
149.333313;148.319443;149.332458;151.110901;149.335114;149.340271;149.388885;149.500000;145.778214;149.333313;149.332886;148.444427;149.479156;149.430573;149.402802;149.348114;150.277771;149.333344;149.347229;149.388885;150.375854;151.559082;149.577698;152.444702;149.333557;149.333344;149.333344;151.111145;149.389282;152.925354;150.448181;153.092010
149.333328;149.333328;145.777771;145.777771;145.777771;145.777771;149.333328;149.333328;145.777771;145.777771;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;145.777771;145.777771;149.333328;152.888885;149.333328;149.333328;149.333328;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328
148.423615;149.333313;149.324646;149.319427;150.222748;152.000000;154.666931;153.778015;149.333313;149.326385;149.333313;148.000000;149.555542;150.444427;149.555542;149.555542;150.222229;149.334473;149.333344;149.333344;152.455292;152.917816;149.401459;149.334625;152.888885;149.333344;149.555603;152.889435;149.556671;152.173615;149.334869;150.342010

145.777771;145.777771;145.777771;149.333328;149.333328;149.333328;142.222229;149.333328;149.333328;149.333328;149.333328;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;145.777771;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;142.222229;149.333328;149.333328;149.333328;149.333328
149.305511;149.332886;147.444336;149.326385;149.333344;149.333344;149.347229;149.333344;149.055542;149.333221;149.111115;146.666656;149.335052;149.336792;150.236176;152.333374;149.335052;149.451385;149.334198;149.333344;149.784943;155.889343;149.381073;149.354187;149.333344;149.340271;150.222229;149.335052;149.355896;149.888916;154.000458;149.339783
149.333313;149.222198;149.332458;149.333313;149.402802;149.333344;149.336792;149.333405;148.887146;148.829865;149.305511;149.333313;150.222229;153.333344;149.341156;149.347473;149.555542;149.333344;149.331604;149.333557;149.416870;149.347260;151.115448;153.111816;149.338562;149.333344;149.333344;150.222229;150.223053;149.420135;149.347229;155.120758
145.777771;145.777771;142.222229;142.222229;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;145.777771;145.777771;145.777771;149.333328;149.333328;149.333328;145.777771;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328

