156.444443;156.555542;161.222229;159.333344;160.111115;159.888885;160.777771;156.555542;156.555542;156.888885;162.777771;158.555542;159.222229;159.555542;157.222229;157.333344;157.222229;160.000000;159.222229;156.444443;159.111115;156.777771;160.444458;160.000000;157.333344;156.666656;159.111115;159.777771;160.000000;159.888885;161.333344;158.444458
160.444458;158.388885;156.944458;156.611115;159.888885;160.833344;161.055542;159.388885;159.166656;162.555542;156.611115;157.444458;162.000000;157.111115;160.222229;163.555557;156.500000;158.444458;162.222229;163.000000;163.555557;163.055542;157.333344;157.111115;163.055542;157.333344;156.555542;159.777771;163.333344;163.555557;163.444458;161.166656
142.455078;142.222229;146.223969;142.280045;146.362000;146.363007;144.779633;144.807709;142.230484;143.111115;142.555908;144.460129;149.224365;146.335480;146.338959;142.685913;143.446487;147.563812;142.670258;146.139618;146.325027;145.230530;146.331940;145.223618;143.445435;142.329987;145.778290;144.112427;147.339294;144.216278;147.353180;144.195435
160.000000;160.000000;156.444443;160.000000;160.000000;156.444443;163.555557;156.444443;160.000000;156.444443;160.000000;160.000000;163.555557;160.000000;160.000000;160.000000;160.000000;163.555557;160.000000;156.444443;160.000000;163.555557;160.000000;163.555557;160.000000;160.000000;160.000000;160.000000;163.555557;160.000000;160.000000;163.555557

145.721954;143.769745;148.887970;148.849274;149.329834;145.305450;148.860672;149.333313;149.333099;148.620636;143.999939;145.657959;149.333328;149.333328;149.333313;149.333313;145.777542;149.332458;146.819000;149.333099;152.559021;149.333328;149.335938;149.333557;149.319427;149.333328;149.330719;149.315521;149.335938;149.354370;149.333344;152.583344
149.333328;149.333328;142.222229;149.333328;145.777771;142.222229;145.777771;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;145.777771;145.777771;149.333328;152.888885;149.333328;149.333328;149.333328
149.329681;148.415802;146.222229;148.555450;149.333435;149.638885;149.222229;149.337006;149.319397;143.027466;148.998688;149.326385;150.111115;149.336792;149.333344;149.333344;149.329865;149.331604;149.331604;149.328125;149.333771;150.222290;151.140076;149.361237;149.221756;149.332886;149.332886;148.444427;149.340271;152.909729;149.555542;149.336792
145.770264;145.777771;148.888626;149.180542;149.333313;149.333313;149.340302;149.333313;145.412323;149.262115;147.555542;149.319244;149.444427;149.333344;149.333344;151.166656;149.333313;149.333313;149.333313;149.333313;149.336792;149.486542;149.340759;149.777771;149.291565;149.333221;149.333221;149.333313;149.555542;150.446167;149.556458;152.944427

152.888885;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;145.777771;142.222229;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;152.888885;149.333328;149.333328;149.333328;149.333328;152.888885;149.333328;149.333328;149.333328
149.332397;148.666565;149.333313;149.333313;149.917542;149.361115;149.335052;149.333344;149.333435;149.333313;149.333313;149.333313;156.062500;152.687500;149.777893;149.333862;149.645844;149.334198;149.336853;149.347229;149.556396;150.341156;149.337097;153.843323;149.340271;149.333374;149.416656;149.347229;152.528107;149.344666;150.833344;149.355072
149.333344;149.333344;149.277710;149.333282;150.237854;152.472260;149.777802;152.125000;149.333344;149.333313;149.326385;149.222229;150.222809;150.333435;153.889008;154.111115;149.333344;149.778656;151.111115;149.333344;153.932281;149.840485;149.491302;149.785034;149.340302;149.444427;152.888885;149.777802;155.559021;149.612152;153.779510;149.778168
149.333313;149.333313;149.333344;149.332458;149.342224;149.368073;153.055603;149.333344;149.331604;149.332886;149.333313;149.221771;151.112854;149.342010;150.342010;149.361115;150.333344;149.333618;149.333344;149.340271;149.597229;153.333618;149.361115;152.897217;152.888947;149.333344;152.352417;149.333344;150.581665;149.333679;152.357666;149.334595

149.333313;148.444305;145.444016;149.333313;149.340271;149.611328;149.333344;149.333344;149.333282;149.333344;149.333313;145.666641;149.333344;149.902771;149.388885;151.111115;149.777985;143.986115;149.333313;149.331604;149.668457;149.333374;149.388885;153.333771;149.333344;149.333344;149.333344;149.336792;149.337463;152.667664;153.015717;149.420563
144.875702;148.432220;149.321106;145.737793;147.555542;149.319000;144.888885;148.887146;149.277771;144.388885;145.721359;149.274292;147.104156;147.555542;147.541656;149.317703;149.273254;144.000000;149.333191;148.888885;149.333328;149.361328;149.333328;149.388885;148.885406;149.331604;149.329742;149.324646;149.333344;149.333344;149.335052;149.333344
149.333313;149.322845;149.218750;148.416656;149.333344;149.562500;149.333344;151.111115;149.220398;149.333313;143.993057;149.333313;149.333344;149.333344;153.000000;149.388885;149.777771;151.166656;149.333344;149.333374;149.389282;151.460510;149.361115;149.784729;149.333344;149.333344;149.333344;149.333344;149.805542;149.333466;155.027344;150.222229
149.332458;147.555542;147.500000;148.407974;149.445312;149.361115;149.333435;154.014313;149.221130;149.277771;145.552078;149.111115;149.390625;149.333557;149.556427;149.347656;145.777771;149.333344;149.335175;149.333313;153.777771;149.375031;149.558868;152.889008;149.444427;149.333344;149.333344;149.333374;149.614319;154.666656;149.333557;150.214081

147.469177;148.012543;142.986099;148.868530;149.110901;145.750000;149.107635;148.402756;148.872375;145.048279;143.943497;149.301849;145.547699;147.555450;148.888672;147.361099;146.875000;148.888885;149.250000;147.527344;149.333313;148.444427;147.555542;149.333313;147.884552;146.637970;143.984375;143.937286;149.111115;149.333313;149.333221;147.555573
