158.000000;159.000000;158.250000;159.000000;160.500000;160.000000;160.000000;160.250000;158.750000;159.000000;159.000000;159.000000;160.250000;160.000000;160.250000;160.000000;159.750000;159.500000;159.250000;159.500000;161.000000;160.500000;160.750000;161.000000;159.000000;159.000000;159.750000;159.000000;161.000000;160.500000;161.000000;161.000000
157.000000;158.000000;157.000000;157.000000;159.000000;158.000000;146.000000;146.000000;144.000000;144.000000;145.000000;145.000000;145.000000;145.000000;145.000000;145.000000;145.000000;145.000000;145.000000;145.000000;146.000000;147.000000;147.000000;147.000000;145.000000;145.000000;145.000000;146.000000;147.000000;147.000000;146.000000;146.000000
144.518570;144.618179;144.668839;144.516251;145.890625;145.980423;145.992081;145.997742;144.154648;144.636826;144.449280;144.840378;145.874786;145.870972;145.870087;145.999893;145.281265;145.017578;145.010025;145.000244;146.087158;146.130066;146.906433;146.292053;145.003906;145.015625;145.062500;145.000000;146.047363;146.578522;146.162476;146.401016
143.126495;143.358490;143.209854;143.686783;144.999969;144.937439;144.628845;144.616638;143.326965;143.240387;143.322845;143.787918;144.998871;144.871490;145.000000;144.843750;144.500000;144.257004;144.031494;144.250259;145.406311;145.453232;145.133118;145.402847;144.765656;144.000061;144.000549;144.002441;145.024094;145.911575;145.549194;145.368683

145.979950;146.000000;146.007828;146.000122;147.072998;147.880020;147.307709;147.687988;146.285294;146.016724;146.266846;146.008545;147.117432;147.047653;147.018097;147.901520;146.123047;146.808594;146.713989;146.985245;147.999023;148.000000;147.499985;148.000000;146.968613;146.489197;146.491150;146.243164;148.000000;147.999969;147.999878;147.984314
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000

146.682831;146.996094;147.015625;147.062012;148.265869;148.002258;148.502258;148.002136;147.000000;147.000000;147.000000;147.000000;148.023468;148.002075;148.032501;148.035187;147.475830;147.935181;147.466782;147.495529;148.999756;149.000000;148.835938;148.968491;147.332001;147.899170;147.430954;147.103394;148.992188;148.990692;148.998779;148.468750
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
