160.888885;157.333344;157.333344;158.666656;157.777771;160.000000;160.000000;163.555557;160.000000;157.333344;156.444443;162.666656;156.444443;161.777771;160.000000;156.444443;161.333344;163.555557;160.444458;156.444443;162.222229;156.444443;163.111115;163.555557;156.444443;156.444443;163.111115;163.555557;163.555557;163.555557;160.444458;156.444443
160.000000;160.000000;156.444443;156.444443;163.555557;156.444443;160.000000;163.555557;163.555557;156.444443;156.444443;163.555557;156.444443;163.555557;163.555557;156.444443;163.555557;160.000000;156.444443;156.444443;160.000000;160.000000;163.555557;163.555557;156.444443;160.000000;160.000000;156.444443;160.000000;160.000000;160.000000;163.555557
159.333344;160.000000;157.333344;159.111115;159.111115;163.111115;161.333344;158.666656;158.222229;158.444458;161.777771;156.444443;163.333344;156.444443;163.333344;163.555557;161.111115;156.444443;157.555542;160.000000;163.333344;163.555557;163.333344;160.222229;163.333344;161.555542;156.666656;158.888885;158.888885;159.777771;163.555557;161.555542
143.204895;142.500061;146.556000;144.223343;148.400818;142.501099;146.000275;146.028412;142.333344;142.458389;147.604156;142.277802;146.280853;142.723099;142.723389;148.590576;142.281250;142.669388;143.910309;147.649567;143.968475;147.594025;142.697647;148.858154;147.566467;144.027786;142.765991;147.500870;144.097595;147.485382;144.077759;143.918777

145.761276;146.444336;149.318909;146.666656;149.333313;149.333313;149.333344;149.388458;148.621399;145.776901;149.000000;147.109375;149.333771;149.333328;149.331604;149.340271;149.333313;149.333221;149.333313;149.333313;150.055634;149.361115;149.334198;149.347229;149.333313;149.138885;149.333313;149.333313;149.333344;149.333344;153.777771;149.333710
148.722229;149.310944;149.111115;148.391479;149.330719;149.111160;149.312500;149.555542;145.722000;149.333191;149.242981;149.332031;149.333313;149.340271;152.889740;149.333344;149.333313;149.326385;149.333313;149.333313;151.555542;151.111115;152.336151;149.573822;149.333313;149.333313;149.333313;149.333313;151.111328;151.390839;149.557343;149.354187
145.763611;147.552948;149.333069;143.944336;149.333313;149.777771;149.277557;149.333344;148.444214;147.440918;144.888214;149.329681;152.888885;149.333344;149.333374;149.334198;149.333313;149.333313;149.333313;149.333313;153.333344;150.765991;149.336792;149.333344;145.332687;145.742889;145.749939;149.076233;149.500000;149.333328;149.333344;149.333344
149.333221;143.999786;149.166016;148.444412;145.777771;149.326492;149.333344;149.333557;149.332397;146.554901;148.652710;148.416626;149.333344;149.333344;149.333344;149.333344;149.319427;149.331604;149.331604;148.888885;149.333344;149.337006;149.336792;149.388916;149.333313;149.333313;149.333313;149.333099;149.388916;149.361115;152.666656;152.680573

149.333313;149.332886;149.333313;149.440643;149.987885;149.333771;149.333344;150.229156;149.333313;149.333313;149.319427;149.333344;150.184021;153.056854;152.944885;152.944672;149.336792;149.333344;149.333344;150.003906;152.000214;149.418060;150.225677;149.389862;149.333374;149.333344;149.427094;149.333374;155.624725;149.333344;152.980560;149.444458
149.333313;145.388885;149.000000;149.340271;149.333374;150.223602;149.333557;149.334045;149.333313;149.333313;149.333313;149.333313;149.336914;150.333771;149.333771;149.389313;152.111115;149.361115;149.333771;150.222229;151.111542;150.378632;151.111145;149.545197;149.461792;149.333557;149.333344;149.555603;149.833344;149.565857;150.722229;151.374664
149.333344;149.347198;149.333313;149.333313;149.333344;149.666718;149.472229;149.555664;148.430511;149.333313;149.333313;149.333313;151.111115;149.333405;149.333405;149.333344;150.236328;149.340271;149.333374;152.888885;152.569672;149.619904;152.555542;149.612946;149.336792;151.111115;149.333344;149.333344;150.612946;151.118073;149.889008;149.340363
149.333328;149.333328;145.777771;145.777771;149.333328;149.333328;149.333328;149.333328;145.777771;149.333328;149.333328;145.777771;149.333328;152.888885;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;156.444443;149.333328;149.333328;145.777771;149.333328;149.333328;149.333328;152.888885;152.888885;149.333328;149.333328

149.277405;145.777725;145.776016;143.977295;148.444000;149.332886;149.333313;149.333221;145.777756;145.777283;149.331970;147.485229;148.888885;149.333221;149.111115;149.333328;149.329865;149.331207;149.239594;145.331604;151.222229;149.361115;149.333344;149.334198;149.220154;148.388885;149.333313;149.041382;149.333344;149.333328;149.625000;149.333344
149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;145.777771;149.333328;149.333328;145.777771;149.333328;145.777771;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328
149.333221;149.222229;149.333313;149.332886;149.343750;149.388947;149.333344;149.361145;149.329865;149.305115;149.333221;149.333313;152.889313;149.349396;150.222229;149.333344;149.333344;149.333344;149.333344;149.333344;149.503510;156.041748;149.556091;149.448151;149.334198;149.340271;149.336792;149.333313;149.838562;152.041748;149.340271;149.392395
149.333282;145.666229;145.777771;149.331451;149.381927;149.333344;149.335297;149.333344;145.777664;149.277771;149.305115;148.444427;149.347321;151.111328;149.333344;149.341248;149.222229;149.333344;149.583344;149.333313;149.342072;149.583710;149.333344;150.668396;149.333313;149.333344;154.888885;149.333344;149.363708;153.069458;152.333771;149.363892

145.777771;149.333328;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;145.777771;142.222229;142.222229;149.333328;145.777771;145.777771;149.333328;149.333328;145.777771;149.333328;145.777771;149.333328;152.888885;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328
147.749878;147.753876;149.331604;145.333328;149.333313;149.277771;149.333313;149.328979;149.326324;148.878479;149.234100;144.884979;149.111115;149.333313;149.333557;149.326355;149.276001;146.611084;149.109039;149.333313;155.114594;149.333344;149.333435;151.111115;149.326263;149.111115;149.221344;149.333313;149.777832;149.361115;149.444427;149.333344
148.189240;149.284241;149.329803;148.442902;149.333313;149.333099;149.110901;149.333313;145.775894;148.833328;148.194427;147.543182;148.444427;149.333344;149.333313;149.333282;149.333313;149.333313;148.965271;149.333313;149.333466;149.333344;149.777771;149.333344;146.666565;149.111115;149.331604;148.433990;149.333344;150.222229;149.336914;149.335052
143.982635;144.888870;149.109344;147.440536;149.333313;149.329865;149.333313;149.333344;149.054779;149.219604;146.407990;149.221970;149.333313;149.333344;149.333099;147.555984;149.333313;149.332977;149.333313;149.326385;149.389435;149.333344;150.222229;149.444427;149.332458;148.777679;149.333313;149.333313;152.888916;149.333344;149.611542;149.333344

142.376953;142.850708;145.782135;142.222931;142.337799;146.012421;146.007111;142.470886;143.111145;142.238754;143.003799;145.805618;144.578522;142.250397;142.222443;142.222260;142.226135;149.277252;142.222260;145.777847;147.967010;143.559906;147.994995;146.224884;142.667648;145.420898;146.132385;142.223969;147.986755;143.669434;148.110077;142.555618
142.340729;147.555908;142.279739;143.222229;143.278442;142.555603;142.903656;142.903717;142.227448;147.675812;142.277893;145.375061;142.271164;143.639221;143.611282;145.336105;142.222229;142.871780;147.803558;142.223969;148.775818;142.904510;145.512146;146.041672;142.486115;143.047546;148.507996;144.000000;149.328094;142.222229;149.333313;144.013916
142.222443;142.782150;144.449341;146.453140;147.574402;147.574402;147.603912;148.054413;142.222443;142.223129;142.229202;145.823364;146.276062;145.998260;146.850922;143.239838;145.774857;142.225708;142.223526;148.660156;142.335083;149.220581;142.223846;149.326508;147.152771;142.228363;142.621033;148.930542;143.513809;148.041656;142.569458;145.416672
142.291794;142.446198;142.458771;144.465332;142.906235;144.280365;144.334152;145.236969;142.277802;142.227493;148.583344;142.340286;143.260422;142.802521;142.694122;145.412979;142.679916;142.597260;147.557312;143.623871;147.724579;143.886505;144.000107;149.333069;147.107529;142.666702;142.222229;144.216965;144.222717;148.666595;143.888901;144.111099

142.222229;142.097229;142.214417;142.222122;142.277863;142.222229;145.111115;142.778000;138.666672;142.111115;142.222015;138.666656;142.256531;142.229248;143.229172;144.555557;142.222229;142.444885;142.222229;145.777771;145.833405;144.667221;142.222443;142.232666;142.222229;142.222229;142.222229;142.222229;145.819443;144.012253;143.056427;146.667419
141.777786;142.222229;142.222229;142.222229;144.059906;142.222229;146.000107;146.000641;140.444458;142.111115;142.111115;142.222168;143.555588;142.222229;142.231781;142.229462;142.222229;142.222351;142.666672;142.236115;142.238724;142.222519;143.583374;144.227005;145.444473;142.236115;144.555557;146.008682;146.009125;144.111176;143.611389;144.246536
145.778214;145.777771;142.222229;142.222229;145.459305;142.222260;142.250000;145.777771;142.222229;142.222229;142.222229;142.222168;146.224823;143.236115;142.445312;142.223145;144.000000;142.222458;142.666672;142.223328;142.225067;142.517395;147.222229;144.003052;143.111115;142.222656;142.222229;142.222565;144.032028;142.277863;146.118500;143.572174
138.666672;138.666672;142.222229;138.666672;142.222229;142.222229;142.222229;142.222229;138.666672;142.222229;138.666672;138.666672;142.222229;142.222229;142.222229;142.222229;138.666672;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;138.666672;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229

145.295349;143.527786;146.326294;146.275452;146.610596;146.498260;142.972229;144.968689;149.331665;142.344849;145.777771;149.321838;149.322876;149.333099;149.333069;147.776276;149.333038;149.222198;143.223099;148.443604;147.526917;149.333282;149.315979;149.333160;149.330750;149.333313;143.947922;142.720490;149.305542;149.222168;149.319427;143.101562
147.623962;144.278580;147.091492;147.499893;147.541168;147.541626;149.333313;149.332428;144.112122;147.548340;149.165680;144.015137;149.165802;148.932709;148.723297;142.664642;142.222290;149.329865;149.333282;146.428864;149.333313;149.331818;149.333313;146.666565;146.652344;145.555984;149.333313;147.999969;149.333313;148.444427;145.773865;148.881927
144.440552;148.812286;149.006042;148.983704;149.261902;149.333313;149.333160;149.333313;147.444702;149.331207;145.221756;142.783417;142.763885;147.235245;147.460388;149.329590;147.222321;147.888885;145.777740;149.319794;148.888855;149.320740;147.555542;149.333252;149.327606;148.894623;143.111115;148.888763;148.333221;149.333282;149.083328;149.333313
145.154724;145.055267;148.888733;146.511124;145.777634;145.777756;146.666656;149.330933;145.777634;143.103729;145.777893;149.259399;149.202087;149.333313;149.333313;149.333313;149.333313;142.475708;149.079865;149.333313;149.107635;149.333313;146.999664;149.333313;149.305542;145.708328;146.107635;149.100677;148.887756;149.333313;149.332458;148.999420

