158.000000;158.000000;160.000000;158.000000;160.000000;160.000000;162.000000;162.000000;160.000000;160.000000;162.000000;160.000000;160.000000;160.000000;162.000000;162.000000;160.000000;160.000000;162.000000;160.000000;164.000000;164.000000;160.000000;160.000000;160.000000;160.000000;162.000000;160.000000;164.000000;164.000000;164.000000;164.000000
159.250000;160.000000;160.000000;160.000000;162.000000;160.000000;161.750000;162.000000;160.000000;160.000000;160.000000;159.750000;161.750000;161.750000;162.000000;162.000000;161.500000;162.000000;160.000000;161.750000;162.000000;162.000000;162.000000;160.000000;160.000000;160.000000;160.250000;162.000000;161.250000;161.250000;160.500000;160.250000
160.000000;160.000000;160.000000;160.000000;162.000000;162.000000;162.000000;162.000000;160.000000;160.000000;160.000000;160.000000;162.000000;164.000000;162.000000;162.000000;162.000000;160.000000;160.000000;160.000000;160.000000;160.000000;160.000000;160.000000;160.000000;160.000000;162.000000;160.000000;160.000000;160.000000;162.000000;162.000000
147.533478;144.252991;146.383072;145.567841;146.932281;146.396637;147.345840;147.814667;147.095901;144.269562;147.040405;144.267776;147.701035;147.701019;147.716660;147.966644;147.283356;146.268494;144.906128;146.732269;147.999710;147.732300;145.000000;147.874939;147.161316;147.267731;144.361969;144.731293;147.703125;144.998016;146.869110;147.425781

146.000000;148.000000;146.000000;148.000000;146.000000;146.000000;148.000000;150.000000;146.000000;146.000000;146.000000;146.000000;148.000000;148.000000;148.000000;150.000000;148.000000;148.000000;148.000000;148.000000;150.000000;148.000000;152.000000;150.000000;148.000000;146.000000;148.000000;148.000000;152.000000;150.000000;148.000000;148.000000
147.981445;147.999939;147.718765;147.437500;148.000153;150.000000;150.127930;150.688721;148.000000;148.000000;148.000000;148.001953;148.000061;148.001968;150.190430;148.567932;148.000000;150.004456;148.257828;148.001953;149.805115;149.810059;151.810532;151.927719;150.187988;148.757965;148.000000;148.298157;148.000015;148.000137;148.002090;148.758270
147.999680;147.968750;148.000000;148.000000;148.000015;148.000061;148.500488;151.657120;147.999512;148.000000;147.990234;148.000000;148.000000;148.007812;148.750122;150.217712;149.000000;150.133484;148.000000;150.254028;148.113098;148.120911;148.119995;148.120117;148.125458;148.000015;151.628906;148.111816;149.879028;149.628906;149.003906;148.062500
147.999023;147.999847;147.999939;148.000000;149.892593;151.508606;150.009583;148.003418;148.000000;148.000000;148.000000;146.000000;149.997437;150.003845;150.002502;148.001953;148.067749;148.000000;148.125061;148.000977;149.906433;148.125122;148.000000;148.000000;148.000000;148.031250;148.023956;148.125000;151.843750;151.875000;151.875000;151.863251

148.984375;148.001953;148.000000;148.207336;151.224426;151.992126;148.525513;148.015686;148.031296;148.000000;148.015625;151.883606;151.984375;148.998840;148.000031;151.481689;150.000015;148.182556;150.001038;148.211304;151.999756;152.000000;149.750000;150.249817;148.201904;149.785309;148.135010;149.801010;150.443634;150.412201;150.427826;151.426025
146.250000;148.080200;148.000000;148.625244;148.901428;149.017059;151.104218;148.499084;148.750992;149.337906;150.002625;148.000275;148.640900;150.061493;151.499725;149.937531;151.489761;148.001221;149.988770;148.001236;151.996613;149.715118;149.197556;149.135178;148.008163;151.871582;148.003235;151.933594;150.589844;150.875000;150.874023;151.873978
149.562485;148.000031;150.125000;148.531403;149.502640;151.728012;150.247864;149.001968;148.000000;148.001953;151.372101;148.391083;148.828842;151.484314;151.534195;148.015839;148.500000;151.499939;148.000000;151.968140;150.048462;150.871094;151.000000;152.000000;150.306580;150.000000;148.838776;150.000000;151.968628;151.905151;151.912857;151.910446
148.000122;148.125031;148.468750;148.000031;148.519348;149.032410;151.449280;148.155258;148.026276;148.144531;151.312500;148.032227;148.042969;151.953125;151.145248;148.109375;149.019760;148.846680;148.000732;149.863281;148.292969;148.355469;149.999985;151.999924;148.343521;150.500107;148.371826;148.000244;151.996857;151.981293;151.976776;151.687744

144.000000;148.000000;148.000000;148.000000;146.000000;148.000000;148.000000;148.000000;148.000000;146.000000;146.000000;144.000000;146.000000;148.000000;148.000000;148.000000;146.000000;148.000000;146.000000;148.000000;148.000000;150.000000;148.000000;150.000000;146.000000;146.000000;148.000000;146.000000;148.000000;148.000000;148.000000;150.000000
148.062988;149.593750;150.000061;148.019531;149.996109;148.000259;148.999969;151.294922;148.000046;148.000000;149.000000;151.283264;151.873108;148.000671;152.000000;151.000061;151.039062;151.965820;148.001022;150.794922;151.999985;150.998352;150.296066;151.064392;149.001892;150.289062;149.709793;148.001389;150.286133;149.328049;149.750000;149.937485
149.051025;150.000488;148.000031;148.000061;148.417984;150.500977;151.311829;148.125610;150.501785;148.500671;148.000000;148.000000;149.250000;150.748001;149.858444;148.149307;150.000244;149.782242;148.717758;148.000061;151.991241;151.306580;148.086914;152.000000;148.733826;148.016174;151.880859;148.124512;148.055634;150.000000;151.968750;151.913132
148.001953;150.000244;148.148468;148.000031;148.049835;150.717285;149.281555;149.744202;151.576233;148.714996;149.023819;148.047394;148.180450;151.953110;151.015625;149.000000;148.050415;149.000000;151.880783;148.119965;149.337952;150.245575;151.500000;151.912109;149.878937;151.495605;148.062988;151.878967;152.000000;151.903427;151.882782;149.108292

145.008347;147.157104;145.168961;146.004395;146.952103;147.934921;146.499954;147.999435;144.851425;145.702942;145.687195;145.679077;147.874878;147.685547;147.999756;146.000000;147.078110;146.106445;144.043610;147.796539;147.000000;147.500015;148.031265;148.000000;146.488266;144.211639;147.628525;147.368958;146.000244;148.000000;148.000000;147.988281
147.430191;147.163361;144.725586;144.245728;147.491089;147.585938;147.908203;146.499008;145.111298;145.235153;147.173157;146.220459;146.497955;145.964783;146.937469;147.928711;145.740631;147.247650;145.999969;147.984344;148.000000;146.000000;148.000000;148.000000;147.996399;145.931931;146.849854;145.739258;148.000000;148.000000;147.875000;148.000000
