158.625000;157.375000;156.875000;157.000000;158.625000;158.500000;158.500000;158.625000;157.375000;157.500000;157.000000;157.500000;158.500000;158.500000;158.000000;158.500000;158.250000;157.625000;157.625000;157.625000;159.000000;158.875000;159.500000;159.125000;157.875000;157.500000;157.875000;158.000000;159.500000;159.375000;159.000000;158.625000
143.467316;143.913269;143.957153;143.466919;144.998962;144.780914;144.957001;144.999451;143.010284;143.901398;143.432602;143.499329;144.999847;144.983704;144.317825;144.181519;144.007797;143.999969;144.000504;143.999969;145.316391;145.048828;145.000336;145.032333;144.250015;143.999985;143.998032;143.998032;145.001083;145.000031;145.031784;145.129990
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000

145.705597;145.558411;145.647903;145.616547;146.998535;146.999985;146.999878;146.996094;145.249496;145.249252;145.624176;145.999725;147.000000;146.999756;146.842773;146.999985;146.695984;146.640762;146.673477;146.286789;147.286179;147.961273;147.675293;147.264816;146.835938;146.533997;146.625549;146.001312;147.001938;147.951218;147.722900;147.775375
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000

146.049591;146.056732;146.516815;146.566681;147.249390;147.826035;147.452805;147.868881;146.303207;146.868393;146.863495;146.722748;147.998474;147.885406;147.904877;147.749130;147.064468;147.035156;147.001099;147.049194;148.522705;148.469070;148.320435;148.015656;147.000061;147.062500;147.280518;147.007812;148.463379;148.508057;148.484406;148.500076
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000

145.748810;145.745956;145.999863;145.999985;147.312485;147.500504;147.127487;146.999985;145.999985;145.999985;145.996078;145.937485;147.025436;147.007797;147.000107;147.094742;146.261200;146.774811;146.991486;146.741257;147.984314;147.466278;147.992157;147.777298;146.738617;146.679276;146.659363;146.284973;147.917953;147.747025;147.811707;147.175644
