142.243240;142.316040;142.289948;143.120667;143.401062;143.884979;146.746155;143.162811;142.444489;146.680557;144.013733;142.333344;143.113556;143.668625;142.335083;142.335220;142.224609;148.747437;142.361328;142.224518;142.367188;145.412323;146.198334;144.016937;144.015625;147.531250;142.223892;144.016083;142.241257;145.439255;146.116302;144.550369
157.333344;157.111115;160.444458;156.555542;162.111115;160.000000;161.333344;162.666656;159.111115;158.444458;157.444458;160.000000;157.888885;162.722229;162.666656;163.333344;162.055542;156.666656;157.500000;163.222229;163.500000;163.500000;163.500000;160.333344;163.500000;163.500000;156.444443;156.500000;160.055542;157.944458;163.555557;159.944458
144.000275;144.008698;145.830353;143.786087;146.486267;147.384796;147.166016;146.372620;142.277832;143.791809;145.818802;142.250000;146.742188;146.769989;146.697083;148.583344;146.776917;142.445267;142.784729;148.485229;148.006958;143.546875;147.557617;145.775681;143.515274;142.222595;147.567719;143.987488;147.706818;143.848724;147.679062;143.869537
161.777771;160.000000;160.000000;158.222229;158.222229;161.777771;160.000000;161.777771;158.222229;160.000000;158.222229;158.222229;161.777771;160.000000;158.222229;161.777771;158.222229;156.444443;161.777771;161.777771;163.555557;163.555557;158.222229;158.222229;163.555557;158.222229;156.444443;161.777771;158.222229;163.555557;163.555557;163.555557

145.741959;147.777710;145.735886;148.333282;151.055542;149.333344;149.333344;149.333313;147.555008;148.111115;147.523438;149.333252;149.333344;149.777771;149.333344;149.333344;149.319412;149.000000;149.333313;149.329742;151.140625;149.361542;149.388885;153.777802;149.333313;149.332886;149.333313;149.222229;153.778320;152.906250;149.555786;149.340332
146.658905;146.527588;145.593750;145.166565;147.555542;149.333313;145.777771;149.333313;147.555542;144.749924;148.878296;149.277710;149.333344;149.333344;149.333313;149.333099;149.332428;148.850677;145.652771;149.333313;153.111115;151.111115;149.562561;151.111115;149.333313;148.888763;149.270813;147.555542;149.473969;149.333344;149.333344;151.111115
145.776031;149.313354;145.749985;148.819427;149.111053;149.340271;149.333313;152.888824;146.665802;148.888824;145.766495;149.305328;149.333344;149.333344;149.361115;149.333344;147.552078;149.329834;149.329865;149.333282;149.409729;149.347656;150.000336;151.111420;148.666656;149.319427;149.333313;149.277771;151.114838;150.335083;149.333374;149.361115
149.110992;149.312500;149.312500;143.983047;149.333328;147.111115;149.333328;149.328003;145.777664;148.416443;144.220276;148.988220;149.111115;147.329865;149.333313;152.888885;147.444427;148.157990;149.291656;147.551849;149.333328;149.333771;149.777771;151.111115;149.315765;148.444366;147.553818;149.333008;149.335052;152.888885;152.895844;152.888885

145.781250;148.444427;147.555527;149.333313;151.111115;149.333344;149.333344;150.250092;149.333313;149.333313;149.333313;149.305450;149.333344;149.889099;152.889374;153.825195;149.666718;149.333344;151.166656;150.444519;154.760437;149.334198;151.201416;149.778900;149.333344;149.333344;152.894104;149.333328;156.270752;149.333328;156.093658;149.333405
149.319427;144.000000;149.333313;145.999573;151.111115;151.333344;149.555542;152.958344;149.333313;149.333313;149.333313;149.333344;155.111969;152.889984;152.889740;149.333344;149.333344;149.336792;151.111115;149.333344;153.333344;151.186401;150.034729;149.407745;149.347229;149.777771;152.889099;149.333862;153.059967;151.598969;153.067047;151.597260
149.333313;147.548615;149.331573;149.333313;149.334442;149.335175;153.224091;149.670715;149.333313;149.331604;149.331604;149.333313;151.111328;149.388885;149.388947;150.076447;151.222321;149.333771;149.333344;149.388885;150.222229;149.391449;153.777771;149.638977;149.333435;149.333344;149.444427;149.340424;152.569427;149.393951;156.000000;149.339233
149.332886;149.333313;149.333313;148.868011;152.972870;152.927948;149.565979;149.371521;149.111115;149.333313;149.333313;149.777771;149.475861;149.583527;149.555542;149.333344;149.555542;150.247498;149.333344;149.555542;152.890625;150.166687;149.335083;153.222443;149.666656;149.341156;149.333344;149.333557;149.336792;150.640503;149.779510;150.472961

144.874878;144.873260;144.777771;148.108948;149.277664;147.499619;149.319290;149.305420;142.275833;145.330948;144.053162;145.222229;149.333282;149.332428;149.333313;147.554688;149.187500;148.000000;149.312500;147.555542;149.333771;149.333313;149.335052;149.333344;149.054901;149.329834;149.221741;148.888885;149.333344;149.472290;149.333344;149.347321
148.880203;149.333313;148.305328;149.301849;151.111115;149.334229;153.000000;149.340271;149.333313;145.760422;148.416656;149.333313;149.333771;149.336823;149.444427;154.694458;149.333313;152.000214;149.333344;152.888885;153.111176;152.139099;149.391083;149.333435;149.333344;152.888885;149.361542;149.777771;153.393280;149.680725;151.119995;149.833374
