0 ; 32753.777344 
1 ; 31744.000000 
2 ; 40468.480469 
3 ; 37993.410156 
4 ; 28041.845703 
5 ; 39110.687500 
6 ; 38369.882812 
7 ; 41984.000000 
8 ; 31116.386719 
9 ; 32236.052734 
10 ; 28293.908203 
11 ; 31224.123047 
12 ; 42176.000000 
13 ; 28519.164062 
14 ; 35449.906250 
15 ; 28748.417969 
16 ; 28895.179688 
17 ; 37068.800781 
18 ; 27840.000000 
19 ; 30363.152344 
20 ; 29979.568359 
21 ; 32704.984375 
22 ; 36816.738281 
23 ; 29147.943359 
24 ; 28672.000000 
25 ; 30357.662109 
26 ; 32842.203125 
27 ; 30141.216797 
28 ; 34266.898438 
29 ; 31523.445312 
