0 ; 15409.548828 
1 ; 15409.548828 
2 ; 15409.548828 
3 ; 15409.548828 
4 ; 15409.548828 
5 ; 15409.548828 
6 ; 15409.548828 
7 ; 15409.548828 
8 ; 15409.548828 
9 ; 15409.548828 
10 ; 15409.548828 
11 ; 15409.548828 
12 ; 15409.548828 
13 ; 15409.548828 
14 ; 15409.548828 
15 ; 15409.548828 
16 ; 15409.548828 
17 ; 15409.548828 
18 ; 15409.548828 
19 ; 15409.548828 
20 ; 15409.548828 
21 ; 15409.548828 
22 ; 15409.548828 
23 ; 15409.548828 
24 ; 15409.548828 
25 ; 15409.548828 
26 ; 15409.548828 
27 ; 15409.548828 
28 ; 15409.548828 
29 ; 15409.548828 
30 ; 15409.548828 
31 ; 15409.548828 
